col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,126,"1,222","1,231",11,6,6,5,"1,315",14,All
Christine Donohue,,19,"1,236",24,6,3,22,"1,240",14,All
David Wecht,,,24,18,7,1,14,"1,234",12,All
Judy Olson,,,,1,22,28,8,22,32,All
Mike George,,,,,1,23,5,8,23,All
Anne Covey,,,,,,0,5,7,24,All
Paul P Panepinto,,,,,,,0,17,10,All
Alice Beck Dubow,,,,,,,,10,0,All
Emil Giordano,,,,,,,,,2,All
Total,"1,531","1,345","1,338",61,39,35,30,"1,444",54,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,1
Christine Donohue,1,53,55,0,3,0,0,52,0,1
Kevin M Dougherty,,2,52,0,0,0,0,52,0,1
David Wecht,,,0,0,3,0,0,52,0,1
Judy Olson,,,,1,0,2,2,0,2,1
Paul P Panepinto,,,,,0,0,0,3,0,1
Anne Covey,,,,,,0,2,0,2,1
Mike George,,,,,,,0,0,2,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,58,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,3,24,26,0,0,0,0,29,0,2
Christine Donohue,,0,23,0,0,0,0,25,0,2
David Wecht,,,1,0,0,0,0,23,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,33,0,2
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Alice Beck Dubow,2,0,150,148,142,8,1,0,2,3
Emil Giordano,,1,2,2,2,4,4,5,1,3
Kevin M Dougherty,,,5,146,139,2,1,0,0,3
David Wecht,,,,3,147,7,0,0,2,3
Christine Donohue,,,,,1,10,1,1,2,3
Judy Olson,,,,,,0,3,4,0,3
Anne Covey,,,,,,,0,4,1,3
Mike George,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,0,3
Total,166,8,165,162,154,13,5,5,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,7,39,40,1,1,0,0,41,1,4
Christine Donohue,,3,39,0,0,0,0,40,1,4
David Wecht,,,0,0,0,0,1,41,0,4
Anne Covey,,,,0,3,2,0,0,2,4
Judy Olson,,,,,0,2,0,0,2,4
Paul P Panepinto,,,,,,0,0,0,1,4
Mike George,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,43,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,11,21,21,1,0,0,0,23,0,5
Christine Donohue,,0,21,0,0,0,0,24,0,5
David Wecht,,,1,1,0,0,0,22,0,5
Judy Olson,,,,0,0,0,0,1,0,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,28,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,7,41,41,1,1,0,0,44,1,6
Christine Donohue,,2,41,0,0,0,0,42,0,6
David Wecht,,,0,0,0,0,0,41,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,0,0,1,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,47,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,6,19,19,0,0,0,0,22,1,7
Christine Donohue,,0,19,0,0,0,0,20,0,7
David Wecht,,,0,0,0,0,0,20,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,23,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,2,53,55,0,0,0,0,53,0,8
Christine Donohue,,0,53,1,0,0,1,50,1,8
David Wecht,,,0,0,0,0,0,50,0,8
Judy Olson,,,,0,1,1,1,0,2,8
Anne Covey,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,54,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
David Wecht,4,45,42,0,0,0,0,46,2,9
Kevin M Dougherty,,7,41,0,0,0,0,42,2,9
Christine Donohue,,,1,0,0,0,0,39,1,9
Anne Covey,,,,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,1,9
Total,56,55,44,0,0,0,0,50,3,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
