col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,,3,3,8,4,4,3,1,2,2,0,17
David Oh,,,,,,,,,0,7,6,6,1,2,5,0,0,17
Terry Tracy,,,,,,,,,,0,8,7,0,2,6,1,0,17
Al Taubenberger,,,,,,,,,,,0,5,2,1,6,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,1,0,4,0,0,17
Kristin Combs,,,,,,,,,,,,,0,3,1,1,1,17
Andrew C Stober,,,,,,,,,,,,,,0,0,2,1,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,156,152,19,153,148,143,139,136,19,15,11,11,10,9,8,3,1,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Helen Gym,59,"2,732","2,491","2,305","2,376",722,259,607,282,125,106,80,89,63,"2,738","2,097",415,All
Derek S Green,,9,"2,393","2,177","2,320",545,203,440,232,104,67,58,48,26,"2,502","2,027",315,All
William K Greenlee,,,11,"1,994","2,256",327,215,396,73,118,76,51,45,27,"2,359","1,935",262,All
Allan Domb,,,,31,"1,862",432,242,187,279,154,152,97,50,25,"2,179","1,799",379,All
Blondell Reynolds Brown,,,,,22,297,178,366,55,61,54,31,42,20,"2,240","1,872",199,All
Andrew C Stober,,,,,,25,83,293,224,53,57,40,70,44,637,346,254,All
David Oh,,,,,,,13,61,320,355,327,300,28,9,316,254,433,All
Kristin Combs,,,,,,,,9,46,36,37,21,99,69,567,366,134,All
Terry Tracy,,,,,,,,,2,333,348,342,19,9,253,151,475,All
Dennis M O Brien,,,,,,,,,,8,348,332,15,1,202,124,415,All
Al Taubenberger,,,,,,,,,,,2,334,20,3,165,92,440,All
Daniel Tinney,,,,,,,,,,,,0,12,2,130,75,369,All
Sheila E Armstrong,,,,,,,,,,,,,1,33,103,71,50,All
John Staggs,,,,,,,,,,,,,,1,70,55,14,All
Lisa M Deeley,,,,,,,,,,,,,,,22,"2,123",405,All
Anthony Clark,,,,,,,,,,,,,,,,11,85,All
Al Schmidt,,,,,,,,,,,,,,,,,3,All
Total,"3,469","3,074","2,822","2,730","2,695",965,767,753,707,588,551,459,153,92,"3,212","2,510",980,All
