col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,125",0,All
Ross Feinberg,,140,All
Total,"3,125",140,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,77,0,1
Ross Feinberg,,6,1
Total,77,6,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,191,0,2
Ross Feinberg,,6,2
Total,191,6,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,199,0,3
Ross Feinberg,,8,3
Total,199,8,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,118,0,4
Ross Feinberg,,5,4
Total,118,5,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,154,0,5
Ross Feinberg,,1,5
Total,154,1,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,165,0,6
Ross Feinberg,,15,6
Total,165,15,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,146,0,7
Ross Feinberg,,1,7
Total,146,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,172,0,8
Ross Feinberg,,14,8
Total,172,14,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,185,0,9
Ross Feinberg,,7,9
Total,185,7,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,115,0,10
Ross Feinberg,,1,10
Total,115,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,97,0,11
Ross Feinberg,,5,11
Total,97,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,152,0,12
Ross Feinberg,,8,12
Total,152,8,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,55,0,13
Ross Feinberg,,4,13
Total,55,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,89,0,14
Ross Feinberg,,4,14
Total,89,4,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,114,0,15
Ross Feinberg,,1,15
Total,114,1,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,126,0,16
Ross Feinberg,,3,16
Total,126,3,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,135,0,17
Ross Feinberg,,5,17
Total,135,5,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,175,0,18
Ross Feinberg,,13,18
Total,175,13,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,116,0,19
Ross Feinberg,,3,19
Total,116,3,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,185,0,20
Ross Feinberg,,6,20
Total,185,6,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,184,0,21
Ross Feinberg,,15,21
Total,184,15,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,175,0,22
Ross Feinberg,,9,22
Total,175,9,22
