col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,197,0,"2,576",25,All
Emil Giordano,,8,18,35,All
Ronald R Donatucci,,,196,0,All
Ross Feinberg,,,,10,All
Total,"2,798",61,"2,790",70,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,12,0,69,0,1
Ross Feinberg,,0,1,0,1
Alice Beck Dubow,,,8,0,1
Emil Giordano,,,,2,1
Total,81,1,78,2,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,9,0,92,2,2
Ross Feinberg,,0,0,0,2
Alice Beck Dubow,,,9,0,2
Emil Giordano,,,,0,2
Total,103,0,101,2,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,11,0,122,2,3
Emil Giordano,,2,2,3,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,2,3
Total,135,7,131,7,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,11,0,151,1,4
Ross Feinberg,,0,0,1,4
Alice Beck Dubow,,,8,0,4
Emil Giordano,,,,0,4
Total,163,1,159,2,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,8,0,88,0,5
Ross Feinberg,,1,3,2,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,1,5
Total,96,6,95,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,12,0,107,2,6
Emil Giordano,,0,0,0,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,121,0,115,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,102,0,7
Emil Giordano,,0,0,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,110,1,108,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,9,0,114,2,8
Emil Giordano,,0,1,4,8
Ronald R Donatucci,,,9,0,8
Ross Feinberg,,,,0,8
Total,125,5,124,6,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,7,0,148,4,9
Emil Giordano,,0,2,1,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,159,3,157,6,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,7,0,113,1,10
Emil Giordano,,0,0,0,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,0,10
Total,121,0,121,1,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,16,0,142,0,11
Ross Feinberg,,3,0,2,11
Alice Beck Dubow,,,10,0,11
Emil Giordano,,,,1,11
Total,158,5,152,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,11,0,99,3,12
Emil Giordano,,0,2,1,12
Ronald R Donatucci,,,9,0,12
Ross Feinberg,,,,0,12
Total,113,3,110,4,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,6,0,94,2,13
Emil Giordano,,0,1,2,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,1,13
Total,102,3,101,5,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,12,0,138,1,14
Ross Feinberg,,1,1,0,14
Alice Beck Dubow,,,10,0,14
Emil Giordano,,,,1,14
Total,151,2,149,2,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,12,0,129,1,15
Ross Feinberg,,1,1,0,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,0,15
Total,142,2,138,1,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,14,0,148,1,16
Emil Giordano,,0,1,3,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,0,16
Total,163,4,157,4,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,12,0,141,1,17
Ross Feinberg,,0,0,4,17
Alice Beck Dubow,,,9,0,17
Emil Giordano,,,,0,17
Total,154,4,150,5,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,11,0,156,0,18
Emil Giordano,,0,0,4,18
Ronald R Donatucci,,,10,0,18
Ross Feinberg,,,,0,18
Total,167,4,166,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,16,0,166,1,19
Emil Giordano,,0,1,1,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,0,19
Total,183,2,176,2,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,10,0,104,1,20
Ross Feinberg,,0,1,3,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,1,20
Total,115,4,111,5,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,7,0,56,0,21
Emil Giordano,,0,0,2,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,63,2,61,2,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,6,0,97,0,22
Emil Giordano,,0,1,1,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,103,2,100,1,22
