col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,274,"4,650",54,"4,856","4,856","4,718",All
Lisa M Deeley,,34,91,"4,730","4,693","4,671",All
Al Schmidt,,,8,180,119,138,All
Christine Hope,,,,60,"4,790","4,762",All
Sharon Williams Losier,,,,,52,"4,790",All
Joffie C Pittman,,,,,,67,All
Total,"5,692","5,138",217,"5,364","5,283","5,155",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,7,133,2,143,133,132,1
Lisa M Deeley,,0,2,139,130,129,1
Al Schmidt,,,1,5,3,4,1
Christine Hope,,,,1,131,133,1
Sharon Williams Losier,,,,,3,132,1
Joffie C Pittman,,,,,,2,1
Total,160,148,7,159,147,142,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Anthony Clark,17,178,4,190,188,185,2
Lisa M Deeley,,3,4,178,178,175,2
Al Schmidt,,,0,10,9,5,2
Christine Hope,,,,4,181,180,2
Joffie C Pittman,,,,,3,180,2
Sharon Williams Losier,,,,,,5,2
Total,229,195,12,208,202,198,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Anthony Clark,8,166,5,179,175,174,3
Lisa M Deeley,,0,1,161,166,161,3
Al Schmidt,,,0,5,4,5,3
Sharon Williams Losier,,,,1,168,165,3
Joffie C Pittman,,,,,2,169,3
Christine Hope,,,,,,1,3
Total,213,182,7,190,188,186,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,8,158,0,169,166,164,4
Lisa M Deeley,,0,1,154,155,154,4
Al Schmidt,,,0,2,2,2,4
Sharon Williams Losier,,,,2,162,165,4
Christine Hope,,,,,1,163,4
Joffie C Pittman,,,,,,0,4
Total,195,166,3,183,178,174,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Anthony Clark,4,156,2,164,160,155,5
Lisa M Deeley,,1,7,159,164,155,5
Al Schmidt,,,2,4,5,6,5
Sharon Williams Losier,,,,2,160,159,5
Christine Hope,,,,,2,154,5
Joffie C Pittman,,,,,,3,5
