col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,636,0,0,0,0,"3,963",All
Melissa Murray Bailey,,127,0,0,0,95,All
Osborne Hart,,,7,0,0,20,All
James Foster,,,,4,0,20,All
Boris Kindij,,,,,2,8,All
Kenyatta Johnson,,,,,,227,All
Total,"4,599",222,27,24,10,"4,333",All
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,1
Jim Kenney,17,0,0,0,0,117,1
Melissa Murray Bailey,,3,0,0,0,1,1
Boris Kindij,,,0,0,0,3,1
Osborne Hart,,,,0,0,1,1
James Foster,,,,,0,0,1
Kenyatta Johnson,,,,,,4,1
Total,134,4,3,1,0,126,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,2
Jim Kenney,13,0,0,0,0,92,2
Melissa Murray Bailey,,5,0,0,0,5,2
Boris Kindij,,,1,0,0,0,2
Osborne Hart,,,,0,0,1,2
James Foster,,,,,0,0,2
Kenyatta Johnson,,,,,,4,2
Total,105,10,1,1,0,102,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,3
Jim Kenney,22,0,0,0,0,104,3
Melissa Murray Bailey,,3,0,0,0,4,3
James Foster,,,0,0,0,1,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Kenyatta Johnson,,,,,,7,3
Total,126,7,1,0,0,116,3
,District Council 2nd District,Mayor,,,,,4
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Kenyatta Johnson,1,65,2,0,1,0,4
Jim Kenney,,3,0,0,0,0,4
Melissa Murray Bailey,,,1,0,0,0,4
James Foster,,,,1,0,0,4
Osborne Hart,,,,,0,0,4
Boris Kindij,,,,,,0,4
Total,69,68,3,1,1,0,4
,District Council 2nd District,Mayor,,,,,5
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kenyatta Johnson,12,127,2,1,1,0,5
Jim Kenney,,12,0,0,0,0,5
Melissa Murray Bailey,,,3,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,143,139,5,1,1,0,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,6
Jim Kenney,11,0,0,0,0,131,6
Melissa Murray Bailey,,2,0,0,0,0,6
Boris Kindij,,,0,0,0,1,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Kenyatta Johnson,,,,,,5,6
Total,142,2,1,0,0,137,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,7
Jim Kenney,16,0,0,0,0,112,7
Melissa Murray Bailey,,1,0,0,0,5,7
James Foster,,,1,0,0,0,7
Osborne Hart,,,,0,0,1,7
Boris Kindij,,,,,0,0,7
Kenyatta Johnson,,,,,,10,7
Total,128,6,1,1,0,128,7
,Mayor,,,,,District Council 2nd District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,8
Jim Kenney,11,0,0,0,0,93,8
Melissa Murray Bailey,,2,0,0,0,2,8
Boris Kindij,,,0,0,0,1,8
Osborne Hart,,,,1,0,0,8
James Foster,,,,,0,0,8
Kenyatta Johnson,,,,,,8,8
Total,104,4,1,1,0,104,8
,Mayor,,,,,District Council 2nd District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,9
Jim Kenney,11,0,0,0,0,106,9
Melissa Murray Bailey,,2,0,0,0,2,9
James Foster,,,0,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Kenyatta Johnson,,,,,,5,9
Total,117,4,1,0,0,114,9
,District Council 2nd District,Mayor,,,,,10
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Kenyatta Johnson,7,128,2,2,0,0,10
Jim Kenney,,7,0,0,0,0,10
Melissa Murray Bailey,,,3,0,0,0,10
Osborne Hart,,,,0,0,0,10
Boris Kindij,,,,,0,0,10
James Foster,,,,,,0,10
Total,139,135,5,2,0,0,10
,Mayor,,,,,District Council 2nd District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,11
Jim Kenney,19,0,0,0,0,121,11
