col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,1
Christine Hope,0,66,63,73,69,63,65,62,2,1,1,1,1,0,0,0,0,1
Sharon Williams Losier,,1,64,64,64,60,63,62,1,0,1,1,1,0,0,0,0,1
Joffie C Pittman,,,1,60,63,60,61,60,1,0,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,,2,66,58,65,60,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,2,62,63,61,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,,5,59,60,1,0,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,1,60,0,0,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,,1,1,0,1,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,1,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,84,75,67,80,77,72,71,66,3,2,1,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,1,159,146,149,144,18,5,2,3,2,2,1,0,0,151,155,150,2
Derek S Green,,4,144,143,141,14,4,2,3,1,1,1,0,0,149,150,145,2
Allan Domb,,,1,139,134,9,2,1,2,1,0,1,0,0,139,138,134,2
William K Greenlee,,,,0,134,5,1,3,0,1,0,0,0,0,136,138,136,2
Helen Gym,,,,,2,9,3,2,1,1,1,1,0,0,134,140,134,2
David Oh,,,,,,0,6,4,7,2,3,1,2,0,13,12,13,2
Terry Tracy,,,,,,,0,4,3,0,1,0,2,0,4,3,3,2
Daniel Tinney,,,,,,,,0,4,1,1,0,2,0,6,3,3,2
Dennis M O Brien,,,,,,,,,0,1,1,0,2,0,6,3,3,2
Kristin Combs,,,,,,,,,,0,3,1,0,0,3,2,2,2
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,2,1,1,2
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,1,2
Al Taubenberger,,,,,,,,,,,,,0,0,2,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,3,145,143,2
Sharon Williams Losier,,,,,,,,,,,,,,,,2,147,2
Joffie C Pittman,,,,,,,,,,,,,,,,,1,2
Total,183,173,155,152,151,24,8,7,7,4,4,3,2,0,171,163,156,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Blondell Reynolds Brown,2,75,73,74,74,4,1,1,0,2,1,0,0,0,74,75,72,3
Allan Domb,,1,72,73,72,2,1,1,1,0,0,0,0,0,74,74,70,3
Derek S Green,,,2,73,72,2,1,1,1,2,0,0,0,0,77,72,69,3
Helen Gym,,,,0,69,2,1,1,1,0,0,0,0,0,74,71,71,3
William K Greenlee,,,,,1,4,1,1,1,2,1,0,0,0,73,73,70,3
David Oh,,,,,,0,0,1,0,1,1,0,0,0,5,3,5,3
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,2,1,0,3
Terry Tracy,,,,,,,,1,0,0,1,0,0,0,2,1,2,3
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,1,1,1,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,2,1,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,0,1,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,0,73,73,3
Christine Hope,,,,,,,,,,,,,,,,0,71,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,86,82,82,80,79,5,3,3,2,2,1,0,0,0,84,82,76,3
