col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David Oh,,,,,,,,0,4,4,7,5,1,4,0,9
Kristin Combs,,,,,,,,,0,4,1,1,6,0,2,9
Terry Tracy,,,,,,,,,,0,6,6,2,4,1,9
Al Taubenberger,,,,,,,,,,,0,3,0,3,0,9
Dennis M O Brien,,,,,,,,,,,,1,1,4,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,9
Daniel Tinney,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,134,109,97,96,95,92,22,19,19,14,13,8,8,6,2,9
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,19
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,19
Helen Gym,1,89,91,83,76,38,19,18,9,4,5,4,6,3,103,19
Allan Domb,,3,78,70,66,23,11,5,8,4,3,4,4,1,85,19
Derek S Green,,,1,74,69,19,9,6,3,2,4,4,1,2,83,19
William K Greenlee,,,,0,68,17,8,8,5,2,2,1,2,1,79,19
Blondell Reynolds Brown,,,,,2,16,8,6,3,0,1,1,2,0,82,19
Andrew C Stober,,,,,,0,20,17,5,1,1,1,6,2,29,19
Terry Tracy,,,,,,,1,3,8,10,8,7,1,0,15,19
Kristin Combs,,,,,,,,0,2,0,1,0,7,2,15,19
David Oh,,,,,,,,,1,7,6,7,2,0,11,19
Al Taubenberger,,,,,,,,,,0,8,7,0,0,5,19
Daniel Tinney,,,,,,,,,,,0,7,2,0,7,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,7,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,19
John Staggs,,,,,,,,,,,,,,1,2,19
Kenyatta Johnson,,,,,,,,,,,,,,,5,19
Total,133,107,99,91,90,49,31,22,20,13,13,13,9,4,133,19
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,20
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,20
Kenyatta Johnson,1,60,59,57,54,50,16,12,11,5,5,2,3,3,2,20
Blondell Reynolds Brown,,0,57,56,52,51,14,6,9,3,2,0,1,2,1,20
Derek S Green,,,0,53,51,49,13,3,8,3,1,1,0,1,1,20
Helen Gym,,,,0,51,49,15,8,10,4,3,2,0,2,3,20
William K Greenlee,,,,,0,50,7,7,4,3,1,1,1,0,0,20
Allan Domb,,,,,,0,8,6,2,3,2,1,1,0,1,20
Andrew C Stober,,,,,,,0,2,9,3,1,0,0,3,2,20
David Oh,,,,,,,,4,1,6,6,5,5,1,1,20
Kristin Combs,,,,,,,,,0,0,1,1,0,5,3,20
Terry Tracy,,,,,,,,,,0,7,4,4,0,0,20
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,77,67,67,66,62,59,21,21,14,11,8,6,5,5,4,20
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,21
,Kenyatta Johnson,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,21
Kenyatta Johnson,3,82,79,83,77,77,11,8,7,8,5,5,3,4,3,21
Helen Gym,,1,71,73,70,70,16,3,6,3,7,2,5,2,3,21
Allan Domb,,,1,73,67,67,7,4,5,3,3,2,0,0,1,21
Blondell Reynolds Brown,,,,0,69,71,7,2,5,4,2,1,1,1,0,21
Derek S Green,,,,,0,67,4,1,3,2,3,1,1,1,0,21
William K Greenlee,,,,,,0,4,1,2,0,3,1,2,1,1,21
Andrew C Stober,,,,,,,0,2,5,3,4,2,4,2,1,21
David Oh,,,,,,,,0,5,7,2,5,1,4,0,21
Terry Tracy,,,,,,,,,0,4,0,4,1,4,0,21
Dennis M O Brien,,,,,,,,,,0,1,5,1,3,0,21
Kristin Combs,,,,,,,,,,,0,2,4,1,3,21
Al Taubenberger,,,,,,,,,,,,0,2,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,21
Daniel Tinney,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,0,21
Total,112,91,86,86,80,77,19,11,11,10,9,8,7,6,3,21
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,22
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,22
Helen Gym,3,120,123,113,118,55,23,20,26,6,8,3,10,5,139,22
Allan Domb,,2,105,95,99,27,16,12,13,8,6,4,7,2,117,22
Derek S Green,,,0,103,110,30,16,7,9,2,4,2,2,2,117,22
Blondell Reynolds Brown,,,,0,106,27,16,6,7,1,6,2,4,2,115,22
William K Greenlee,,,,,0,25,13,3,9,6,5,3,2,3,113,22
Andrew C Stober,,,,,,3,8,19,21,6,4,1,9,3,40,22
David Oh,,,,,,,2,14,6,17,19,13,4,1,28,22
Terry Tracy,,,,,,,,0,4,14,13,14,4,0,12,22
Kristin Combs,,,,,,,,,0,3,1,0,9,5,16,22
Al Taubenberger,,,,,,,,,,0,15,13,3,1,11,22
Dennis M O Brien,,,,,,,,,,,0,12,0,0,12,22
Daniel Tinney,,,,,,,,,,,,0,0,0,7,22
Sheila E Armstrong,,,,,,,,,,,,,0,3,9,22
John Staggs,,,,,,,,,,,,,,0,6,22
Kenyatta Johnson,,,,,,,,,,,,,,,4,22
Total,185,145,138,134,134,73,49,39,32,27,26,17,16,8,175,22
