col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,39,0,1
Emil Giordano,,2,1
Total,39,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,71,0,2
Emil Giordano,,5,2
Total,71,5,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,56,0,3
Emil Giordano,,2,3
Total,56,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,59,0,4
Emil Giordano,,5,4
Total,59,5,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,48,0,5
Emil Giordano,,6,5
Total,48,6,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,61,0,6
Emil Giordano,,7,6
Total,61,7,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,41,0,7
Emil Giordano,,5,7
Total,41,5,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,47,0,8
Emil Giordano,,5,8
Total,47,5,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,76,0,9
Emil Giordano,,11,9
Total,76,11,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,39,0,10
Emil Giordano,,13,10
Total,39,13,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,51,0,11
Emil Giordano,,8,11
Total,51,8,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,42,0,12
Emil Giordano,,4,12
Total,42,4,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,42,0,13
Emil Giordano,,11,13
Total,42,11,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,33,0,14
Emil Giordano,,2,14
Total,33,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,36,0,15
Emil Giordano,,14,15
Total,36,14,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,37,0,16
Emil Giordano,,5,16
Total,37,5,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,63,0,17
Emil Giordano,,3,17
Total,63,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,57,0,18
Emil Giordano,,12,18
Total,57,12,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,53,0,19
Emil Giordano,,11,19
Total,53,11,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,45,0,20
Emil Giordano,,6,20
Total,45,6,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,55,0,21
Emil Giordano,,11,21
Total,55,11,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,54,0,22
Emil Giordano,,5,22
Total,54,5,22
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,105",0,All
Emil Giordano,,153,All
Total,"1,105",153,All
