col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Ronald R Donatucci,31,0,139,134,20,1
Ross Feinberg,,4,26,12,34,1
Lisa M Deeley,,,3,118,24,1
Anthony Clark,,,,0,4,1
Al Schmidt,,,,,2,1
Total,202,53,169,146,57,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Ronald R Donatucci,7,0,92,87,7,2
Ross Feinberg,,2,7,6,18,2
Lisa M Deeley,,,5,84,9,2
Anthony Clark,,,,2,3,2
Al Schmidt,,,,,0,2
Total,109,25,108,97,27,2
,Register Of Wills,,City Commissioners,,,3
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Ronald R Donatucci,11,0,59,54,6,3
Ross Feinberg,,3,11,3,22,3
Lisa M Deeley,,,5,48,13,3
Anthony Clark,,,,3,3,3
Al Schmidt,,,,,2,3
Total,81,27,76,63,32,3
,City Commissioners,,,Register Of Wills,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Lisa M Deeley,5,70,17,80,16,4
Anthony Clark,,4,4,72,9,4
Al Schmidt,,,1,13,24,4
Ronald R Donatucci,,,,9,0,4
Ross Feinberg,,,,,3,4
Total,104,87,39,102,36,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Ronald R Donatucci,22,0,91,88,10,5
Ross Feinberg,,4,21,16,14,5
Lisa M Deeley,,,6,92,15,5
Anthony Clark,,,,4,3,5
Al Schmidt,,,,,0,5
Total,127,34,123,111,26,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,6,97,29,108,19,6
Anthony Clark,,2,6,93,14,6
Al Schmidt,,,5,16,30,6
Ronald R Donatucci,,,,10,0,6
Ross Feinberg,,,,,3,6
Total,149,114,62,132,45,6
,City Commissioners,,,Register Of Wills,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Lisa M Deeley,5,101,29,105,27,7
Anthony Clark,,2,2,95,12,7
Al Schmidt,,,3,13,29,7
Ronald R Donatucci,,,,16,0,7
Ross Feinberg,,,,,4,7
Total,144,114,47,132,44,7
,Register Of Wills,,City Commissioners,,,8
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ronald R Donatucci,13,0,59,60,6,8
Ross Feinberg,,4,4,5,13,8
Anthony Clark,,,4,54,4,8
Lisa M Deeley,,,,3,4,8
Al Schmidt,,,,,0,8
Total,88,19,72,72,20,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Ronald R Donatucci,10,0,85,81,9,9
Ross Feinberg,,1,10,6,10,9
Lisa M Deeley,,,5,65,6,9
Anthony Clark,,,,3,5,9
Al Schmidt,,,,,1,9
Total,118,21,103,93,20,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ronald R Donatucci,16,0,104,92,10,10
Ross Feinberg,,2,7,7,15,10
Lisa M Deeley,,,0,91,7,10
Anthony Clark,,,,2,4,10
Al Schmidt,,,,,1,10
Total,133,23,116,105,27,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Ronald R Donatucci,11,0,90,92,13,11
Ross Feinberg,,1,14,5,29,11
Lisa M Deeley,,,6,85,15,11
Anthony Clark,,,,0,3,11
Al Schmidt,,,,,4,11
Total,122,35,115,101,47,11
,Register Of Wills,,City Commissioners,,,12
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ronald R Donatucci,7,0,118,122,6,12
Ross Feinberg,,1,15,4,23,12
Lisa M Deeley,,,1,110,15,12
Anthony Clark,,,,3,5,12
Al Schmidt,,,,,1,12
Total,146,27,141,136,30,12
,City Commissioners,,,Register Of Wills,,13
