col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jewell Williams,2,0,31,27,3,1
Christopher Sawyer,,0,2,4,14,1
Lisa M Deeley,,,3,27,2,1
Anthony Clark,,,,1,3,1
Al Schmidt,,,,,0,1
Total,38,16,38,35,18,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,2,21,0,21,5,2
Lisa M Deeley,,2,3,20,6,2
Al Schmidt,,,0,0,8,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,0,2
Total,29,29,8,27,13,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,3
Anthony Clark,8,49,10,18,55,3
Lisa M Deeley,,3,12,17,48,3
Al Schmidt,,,6,50,9,3
Christopher Sawyer,,,,7,0,3
Jewell Williams,,,,,3,3
Total,84,71,67,73,67,3
,City Commissioners,,,Sheriff,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,4
Al Schmidt,13,30,20,125,16,4
Lisa M Deeley,,2,34,35,41,4
Anthony Clark,,,0,23,43,4
Christopher Sawyer,,,,5,0,4
Jewell Williams,,,,,3,4
Total,157,81,66,149,61,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,4,60,20,59,30,5
Anthony Clark,,4,13,60,19,5
Al Schmidt,,,1,7,53,5
Jewell Williams,,,,5,0,5
Christopher Sawyer,,,,,4,5
Total,99,87,63,76,74,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,6
Lisa M Deeley,4,12,42,18,45,6
Al Schmidt,,9,2,45,4,6
Anthony Clark,,,1,5,42,6
Christopher Sawyer,,,,7,0,6
Jewell Williams,,,,,3,6
Total,70,58,51,60,56,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,7
Lisa M Deeley,2,11,45,11,48,7
Al Schmidt,,1,4,52,2,7
Anthony Clark,,,1,6,50,7
Christopher Sawyer,,,,5,0,7
Jewell Williams,,,,,4,7
Total,66,59,58,62,61,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,5,43,13,45,16,8
Anthony Clark,,4,4,43,10,8
Al Schmidt,,,3,5,38,8
Jewell Williams,,,,3,0,8
Christopher Sawyer,,,,,3,8
Total,70,60,49,56,52,8
,Sheriff,,City Commissioners,,,9
,Christopher Sawyer,Jewell Williams,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Christopher Sawyer,6,0,68,21,19,9
Jewell Williams,,1,5,39,35,9
Al Schmidt,,,7,13,12,9
Anthony Clark,,,,6,44,9
Lisa M Deeley,,,,,8,9
Total,85,46,81,71,68,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,4,47,11,55,16,10
Anthony Clark,,2,5,51,12,10
Al Schmidt,,,6,2,57,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,1,10
Total,77,67,65,69,66,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,11
Anthony Clark,6,41,9,12,47,11
Lisa M Deeley,,1,14,18,44,11
Al Schmidt,,,1,49,7,11
Christopher Sawyer,,,,7,0,11
Jewell Williams,,,,,1,11
Total,65,64,58,65,57,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,1,54,11,58,13,12
Anthony Clark,,2,8,60,7,12
Al Schmidt,,,1,2,45,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,2,12
Total,72,70,49,65,50,12
,Sheriff,,City Commissioners,,,13
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Christopher Sawyer,5,0,67,23,14,13
Jewell Williams,,2,2,32,37,13
Al Schmidt,,,5,16,8,13
Lisa M Deeley,,,,4,42,13
Anthony Clark,,,,,6,13
Total,83,44,75,70,67,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,4,40,7,42,6,14
Anthony Clark,,2,2,43,5,14
Al Schmidt,,,2,3,33,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,6,14
Total,55,51,40,49,44,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,1,0,39,36,1,15
Christopher Sawyer,,0,2,3,13,15
Anthony Clark,,,1,29,2,15
Lisa M Deeley,,,,0,4,15
Al Schmidt,,,,,1,15
Total,47,13,42,39,15,15
,City Commissioners,,,Sheriff,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,16
Al Schmidt,7,27,7,118,9,16
Lisa M Deeley,,6,27,31,34,16
Anthony Clark,,,1,10,28,16
Christopher Sawyer,,,,5,0,16
Jewell Williams,,,,,3,16
Total,136,75,41,135,46,16
,Sheriff,,City Commissioners,,,17
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Christopher Sawyer,6,0,58,18,18,17
Jewell Williams,,4,8,51,49,17
Al Schmidt,,,8,13,10,17
Lisa M Deeley,,,,2,50,17
Anthony Clark,,,,,4,17
Total,79,66,78,77,73,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,4,37,10,41,10,18
Anthony Clark,,0,2,43,5,18
Al Schmidt,,,2,5,19,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,3,18
Total,57,49,27,50,29,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,19
Lisa M Deeley,8,72,16,21,77,19
Anthony Clark,,4,8,15,66,19
Al Schmidt,,,7,72,3,19
Christopher Sawyer,,,,8,0,19
Jewell Williams,,,,,3,19
Total,115,89,87,95,83,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,20
Lisa M Deeley,4,54,13,24,50,20
Anthony Clark,,3,0,8,49,20
Al Schmidt,,,5,44,1,20
Christopher Sawyer,,,,4,0,20
Jewell Williams,,,,,1,20
Total,80,62,50,60,56,20
,Sheriff,,City Commissioners,,,21
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,21
Christopher Sawyer,5,0,95,23,9,21
Jewell Williams,,5,11,62,51,21
Al Schmidt,,,3,22,5,21
Lisa M Deeley,,,,6,53,21
Anthony Clark,,,,,2,21
Total,111,73,110,94,64,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Al Schmidt,Lisa M Deeley,Jewell Williams,Christopher Sawyer,22
Anthony Clark,6,8,32,40,10,22
Al Schmidt,,4,9,8,43,22
Lisa M Deeley,,,0,39,11,22
Jewell Williams,,,,2,0,22
Christopher Sawyer,,,,,3,22
Total,57,56,52,55,54,22
,City Commissioners,,,Sheriff,,23
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,23
Al Schmidt,4,15,6,68,8,23
Lisa M Deeley,,5,42,12,51,23
Anthony Clark,,,3,8,45,23
Christopher Sawyer,,,,6,0,23
Jewell Williams,,,,,5,23
Total,82,70,58,81,62,23
,Sheriff,,City Commissioners,,,24
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Christopher Sawyer,13,0,88,37,22,24
Jewell Williams,,5,11,48,48,24
Al Schmidt,,,8,26,11,24
Lisa M Deeley,,,,6,47,24
Anthony Clark,,,,,7,24
Total,123,68,108,93,80,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,3,54,8,58,16,25
Anthony Clark,,1,3,61,8,25
Al Schmidt,,,1,5,37,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,4,25
Total,79,71,44,76,53,25
,Sheriff,,City Commissioners,,,26
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Christopher Sawyer,12,0,26,21,55,26
Jewell Williams,,6,59,53,9,26
Lisa M Deeley,,,1,56,17,26
Anthony Clark,,,,4,5,26
Al Schmidt,,,,,5,26
Total,89,76,88,79,70,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,7,43,11,50,11,27
Anthony Clark,,1,7,44,9,27
Al Schmidt,,,3,5,46,27
Jewell Williams,,,,3,0,27
Christopher Sawyer,,,,,4,27
Total,69,55,54,57,55,27
,City Commissioners,,,Sheriff,,28
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,28
Al Schmidt,4,15,4,63,8,28
Lisa M Deeley,,7,38,16,44,28
Anthony Clark,,,4,7,45,28
Christopher Sawyer,,,,1,0,28
Jewell Williams,,,,,1,28
Total,76,67,57,71,58,28
,City Commissioners,,,Sheriff,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,29
Lisa M Deeley,10,70,17,24,76,29
Anthony Clark,,5,6,19,72,29
Al Schmidt,,,5,77,6,29
Christopher Sawyer,,,,6,0,29
Jewell Williams,,,,,5,29
Total,112,99,91,101,95,29
,City Commissioners,,,Sheriff,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,30
Lisa M Deeley,4,43,11,17,43,30
Anthony Clark,,3,5,11,42,30
Al Schmidt,,,3,46,4,30
Christopher Sawyer,,,,1,0,30
Jewell Williams,,,,,3,30
Total,67,59,53,56,55,30
,Sheriff,,City Commissioners,,,31
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jewell Williams,4,0,50,46,3,31
Christopher Sawyer,,4,8,5,45,31
Anthony Clark,,,2,41,6,31
Lisa M Deeley,,,,0,3,31
Al Schmidt,,,,,3,31
Total,62,54,61,52,51,31
,City Commissioners,,,Sheriff,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,32
Lisa M Deeley,4,38,8,38,12,32
Anthony Clark,,0,3,40,5,32
Al Schmidt,,,1,1,32,32
Jewell Williams,,,,1,0,32
Christopher Sawyer,,,,,0,32
Total,55,46,34,44,37,32
,City Commissioners,,,Sheriff,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,33
Anthony Clark,1,27,2,34,2,33
Lisa M Deeley,,2,5,29,6,33
Al Schmidt,,,1,1,27,33
Jewell Williams,,,,0,0,33
Christopher Sawyer,,,,,1,33
Total,37,37,29,37,29,33
,City Commissioners,,,Sheriff,,34
