col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,6,0,147,137,2,1
Christopher Sawyer,,1,2,2,5,1
Anthony Clark,,,6,133,2,1
Lisa M Deeley,,,,4,2,1
Al Schmidt,,,,,0,1
Total,162,8,160,148,7,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,8,0,211,185,8,2
Christopher Sawyer,,1,3,2,4,2
Anthony Clark,,,9,178,4,2
Lisa M Deeley,,,,2,4,2
Al Schmidt,,,,,0,2
Total,235,7,229,195,12,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,9,0,198,175,5,3
Christopher Sawyer,,0,2,1,1,3
Anthony Clark,,,9,166,5,3
Lisa M Deeley,,,,3,1,3
Al Schmidt,,,,,0,3
Total,220,3,213,182,7,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,13,158,0,177,1,4
Lisa M Deeley,,2,1,159,1,4
Al Schmidt,,,0,1,2,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,1,4
Total,195,166,3,188,5,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,12,0,175,170,7,5
Christopher Sawyer,,3,0,4,5,5
Anthony Clark,,,5,156,2,5
Lisa M Deeley,,,,3,7,5
Al Schmidt,,,,,1,5
Total,207,9,184,182,14,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,16,0,124,107,5,6
Christopher Sawyer,,0,1,1,1,6
Anthony Clark,,,11,102,1,6
Lisa M Deeley,,,,3,3,6
Al Schmidt,,,,,0,6
Total,150,2,139,114,6,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,17,0,212,191,2,7
Christopher Sawyer,,0,3,5,3,7
Anthony Clark,,,11,193,1,7
Lisa M Deeley,,,,1,3,7
Al Schmidt,,,,,0,7
Total,237,6,233,204,5,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,8,0,172,155,5,8
Christopher Sawyer,,2,3,3,4,8
Anthony Clark,,,6,144,2,8
Lisa M Deeley,,,,3,6,8
Al Schmidt,,,,,0,8
Total,194,8,183,163,9,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,8,0,215,212,9,9
Christopher Sawyer,,2,1,3,6,9
Anthony Clark,,,3,194,2,9
Lisa M Deeley,,,,3,10,9
Al Schmidt,,,,,0,9
Total,243,9,221,220,15,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,11,0,149,119,6,10
Christopher Sawyer,,1,2,3,4,10
Anthony Clark,,,10,119,3,10
Lisa M Deeley,,,,4,3,10
Al Schmidt,,,,,1,10
Total,168,7,166,131,11,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,6,0,139,128,3,11
Christopher Sawyer,,0,2,2,3,11
Anthony Clark,,,7,123,1,11
Lisa M Deeley,,,,3,3,11
Al Schmidt,,,,,1,11
Total,154,5,150,136,8,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,7,186,4,214,8,12
Lisa M Deeley,,2,0,187,5,12
Al Schmidt,,,1,3,3,12
Jewell Williams,,,,7,0,12
Christopher Sawyer,,,,,0,12
Total,234,199,7,232,10,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,10,0,152,145,5,13
Christopher Sawyer,,0,0,1,0,13
Anthony Clark,,,9,139,0,13
Lisa M Deeley,,,,1,5,13
Al Schmidt,,,,,0,13
Total,172,1,165,151,5,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,10,124,2,140,1,14
Lisa M Deeley,,1,2,125,2,14
Al Schmidt,,,0,3,4,14
Jewell Williams,,,,8,0,14
Christopher Sawyer,,,,,0,14
Total,155,132,7,154,5,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,8,0,183,161,3,15
Christopher Sawyer,,3,2,2,5,15
Anthony Clark,,,6,160,3,15
Lisa M Deeley,,,,1,2,15
Al Schmidt,,,,,0,15
Total,197,10,196,169,8,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,9,173,3,197,8,16
Lisa M Deeley,,2,0,172,5,16
Al Schmidt,,,0,2,4,16
Jewell Williams,,,,8,0,16
Christopher Sawyer,,,,,2,16
Total,218,183,6,214,12,16
,Sheriff,,City Commissioners,,,17
