col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,1,0,47,37,4,1
Emil Giordano,,0,5,2,10,1
Lisa M Deeley,,,0,35,4,1
Anthony Clark,,,,2,0,1
Al Schmidt,,,,,0,1
Total,55,12,52,41,14,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,3,0,41,41,3,2
Emil Giordano,,0,5,2,13,2
Lisa M Deeley,,,0,36,5,2
Anthony Clark,,,,2,3,2
Al Schmidt,,,,,0,2
Total,50,14,46,45,16,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,52,50,6,3
Emil Giordano,,1,3,4,15,3
Anthony Clark,,,3,42,4,3
Lisa M Deeley,,,,1,7,3
Al Schmidt,,,,,0,3
Total,64,17,58,55,21,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,46,44,6,4
Emil Giordano,,1,4,5,16,4
Anthony Clark,,,4,38,6,4
Lisa M Deeley,,,,0,5,4
Al Schmidt,,,,,3,4
Total,59,19,56,51,25,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,2,0,26,22,1,5
Emil Giordano,,0,2,1,7,5
Lisa M Deeley,,,1,19,2,5
Anthony Clark,,,,1,0,5
Al Schmidt,,,,,0,5
Total,31,9,29,24,8,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,3,0,49,46,4,6
Emil Giordano,,3,1,2,11,6
Lisa M Deeley,,,2,40,3,6
Anthony Clark,,,,1,2,6
Al Schmidt,,,,,1,6
Total,60,14,52,49,16,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,2,0,25,24,6,7
Emil Giordano,,2,5,1,11,7
Lisa M Deeley,,,3,21,4,7
Anthony Clark,,,,3,2,7
Al Schmidt,,,,,4,7
Total,34,16,34,29,21,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Al Schmidt,Lisa M Deeley,8
Alice Beck Dubow,0,0,30,8,23,8
Emil Giordano,,0,1,17,1,8
Anthony Clark,,,4,5,16,8
Al Schmidt,,,,0,4,8
Lisa M Deeley,,,,,1,8
Total,39,17,36,26,25,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,5,0,53,41,9,9
Emil Giordano,,2,4,4,12,9
Lisa M Deeley,,,2,40,8,9
Anthony Clark,,,,0,2,9
Al Schmidt,,,,,1,9
Total,62,18,59,45,22,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Lisa M Deeley,6,40,6,45,3,10
Anthony Clark,,4,4,42,2,10
Al Schmidt,,,2,7,14,10
Alice Beck Dubow,,,,5,0,10
Emil Giordano,,,,,1,10
Total,58,51,24,57,16,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,3,0,35,32,6,11
Emil Giordano,,0,3,2,15,11
Lisa M Deeley,,,1,26,6,11
Anthony Clark,,,,0,2,11
Al Schmidt,,,,,3,11
Total,46,16,39,34,24,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
