col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,6,73,72,2,0,0,0,76,3,1,0,0,1
David Wecht,,3,72,2,0,0,0,72,1,1,0,0,1
Christine Donohue,,,1,0,1,0,1,74,0,1,0,0,1
Judy Olson,,,,0,10,9,1,1,9,0,0,0,1
Anne Covey,,,,,0,9,2,1,8,0,0,0,1
Mike George,,,,,,0,0,0,7,0,0,0,1
Paul P Panepinto,,,,,,,0,1,1,0,0,0,1
Jim Kenney,,,,,,,,1,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,83,11,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,7,41,41,1,1,0,0,50,2,0,0,0,2
David Wecht,,0,41,1,1,0,0,44,2,0,0,0,2
Christine Donohue,,,0,0,0,0,0,40,1,0,0,0,2
Mike George,,,,0,5,5,0,0,7,0,0,0,2
Anne Covey,,,,,0,5,0,1,5,0,0,0,2
Judy Olson,,,,,,0,0,0,5,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,1,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,63,48,45,7,6,5,0,59,8,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,3,77,76,0,1,0,0,88,2,0,0,0,3
Christine Donohue,,0,78,2,0,1,0,79,1,0,0,0,3
David Wecht,,,2,1,0,0,0,77,0,0,0,0,3
Judy Olson,,,,0,4,5,0,1,4,0,0,0,3
Mike George,,,,,0,4,0,0,4,0,0,0,3
Anne Covey,,,,,,0,0,0,4,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,93,7,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,1,0,0,0,0,37,36,32,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Christine Donohue,,,,,,0,33,35,0,0,0,0,4
Kevin M Dougherty,,,,,,,3,32,0,0,0,0,4
David Wecht,,,,,,,,1,0,0,0,0,4
Anne Covey,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,44,2,0,0,0,41,41,37,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,5,81,80,2,1,0,0,95,3,0,0,0,5
David Wecht,,2,76,2,0,0,0,84,0,0,0,0,5
Christine Donohue,,,2,0,1,0,0,78,1,0,0,0,5
Mike George,,,,0,5,5,0,2,5,0,0,0,5
Judy Olson,,,,,0,5,0,0,6,0,0,0,5
Anne Covey,,,,,,0,0,0,5,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,106,87,83,7,6,5,0,102,9,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,1,50,47,1,0,0,3,57,4,0,0,0,6
Christine Donohue,,2,47,2,1,0,3,50,4,1,0,0,6
David Wecht,,,0,0,1,0,0,43,4,0,0,0,6
Judy Olson,,,,0,4,4,0,2,4,0,0,0,6
Anne Covey,,,,,0,4,0,0,5,0,0,0,6
Mike George,,,,,,0,0,0,4,0,0,0,6
Paul P Panepinto,,,,,,,0,2,1,0,0,0,6
Jim Kenney,,,,,,,,1,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,62,10,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Jim Kenney,0,0,0,0,0,67,59,60,1,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,2,1,8,7,7,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,1,60,59,0,0,0,0,7
Christine Donohue,,,,,,,2,59,0,0,0,0,7
David Wecht,,,,,,,,1,1,0,0,0,7
Mike George,,,,,,,,,0,7,7,0,7
Anne Covey,,,,,,,,,,0,7,0,7
Judy Olson,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,70,10,0,0,0,70,64,62,9,7,7,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,8
Jim Kenney,1,0,0,0,0,75,72,68,2,1,1,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,3,3,2,2,8
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,70,68,1,0,0,0,8
Christine Donohue,,,,,,,0,67,0,0,1,0,8
David Wecht,,,,,,,,3,2,1,0,0,8
Anne Covey,,,,,,,,,0,4,1,2,8
Judy Olson,,,,,,,,,,0,1,2,8
Paul P Panepinto,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,0,8
Total,82,4,1,0,0,81,75,73,5,4,3,2,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,3,0,0,0,0,50,48,45,0,1,0,1,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,3,3,3,0,9
James Foster,,,0,0,0,1,1,2,1,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,1,43,44,0,1,0,1,9
David Wecht,,,,,,,0,44,1,1,0,0,9
Christine Donohue,,,,,,,,0,1,0,0,1,9
Anne Covey,,,,,,,,,0,3,3,0,9
Judy Olson,,,,,,,,,,0,3,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,59,3,2,0,0,52,49,47,4,4,3,1,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,1,54,53,2,0,2,0,60,5,0,0,0,10
Christine Donohue,,0,50,2,1,1,0,52,4,0,0,0,10
David Wecht,,,1,0,0,0,0,50,3,0,0,0,10
Judy Olson,,,,0,8,7,0,1,9,0,0,0,10
Anne Covey,,,,,0,6,0,0,8,0,0,0,10
Mike George,,,,,,0,0,1,7,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,66,13,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Kevin M Dougherty,6,68,67,1,1,1,0,71,3,1,0,0,11
David Wecht,,2,69,2,0,0,0,71,2,0,1,0,11
Christine Donohue,,,0,2,1,0,0,70,1,0,1,0,11
Judy Olson,,,,0,3,2,0,1,5,0,1,0,11
Anne Covey,,,,,0,3,0,1,3,0,0,0,11
Mike George,,,,,,0,0,1,2,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,11
Jim Kenney,,,,,,,,1,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Osborne Hart,,,,,,,,,,,0,0,11
Boris Kindij,,,,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,80,8,1,1,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Jim Kenney,3,0,0,0,0,55,52,51,1,1,1,0,12
James Foster,,0,0,0,0,0,0,1,1,1,0,0,12
