col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,1
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
William K Greenlee,4,181,175,153,149,35,20,14,19,19,6,11,5,2,205,24,3,1,0,1
Helen Gym,,0,168,148,143,36,13,12,11,12,7,11,5,2,178,16,3,2,0,1
Allan Domb,,,0,148,137,32,13,11,10,10,3,4,4,2,167,18,2,2,0,1
Derek S Green,,,,0,136,17,5,11,5,5,2,5,2,1,152,9,1,1,0,1
Blondell Reynolds Brown,,,,,0,16,1,1,4,5,2,5,0,0,147,5,0,1,0,1
Andrew C Stober,,,,,,0,6,7,3,4,2,11,5,3,40,6,2,1,0,1
Al Taubenberger,,,,,,,0,21,18,21,16,1,3,1,12,25,3,0,0,1
Terry Tracy,,,,,,,,0,18,20,14,0,1,0,13,23,1,1,1,1
David Oh,,,,,,,,,0,25,13,1,2,0,14,21,2,0,0,1
Dennis M O Brien,,,,,,,,,,0,15,0,1,0,15,21,0,1,0,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,4,16,1,0,0,1
Kristin Combs,,,,,,,,,,,,0,4,1,9,3,3,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,2,4,0,0,1
John Staggs,,,,,,,,,,,,,,0,2,0,1,1,0,1
Jim Kenney,,,,,,,,,,,,,,,5,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,1
James Foster,,,,,,,,,,,,,,,,,0,0,0,1
Osborne Hart,,,,,,,,,,,,,,,,,,0,0,1
Boris Kindij,,,,,,,,,,,,,,,,,,,0,1
Total,237,201,190,163,154,50,40,39,37,37,21,15,9,4,229,44,7,3,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,2
Jim Kenney,8,0,0,0,0,158,137,120,118,110,43,16,17,19,14,26,10,9,8,2
Melissa Murray Bailey,,1,0,0,0,16,13,9,8,7,6,23,20,17,20,4,21,2,0,2
Osborne Hart,,,0,0,0,3,2,3,2,3,1,0,0,0,1,3,0,1,4,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
James Foster,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,7,126,120,115,111,26,14,20,19,18,17,12,5,4,2
Helen Gym,,,,,,,0,119,106,104,38,14,11,6,5,22,7,9,6,2
Derek S Green,,,,,,,,0,100,108,20,9,10,5,7,12,4,3,4,2
Allan Domb,,,,,,,,,1,91,24,14,7,10,5,7,8,2,2,2
Blondell Reynolds Brown,,,,,,,,,,0,15,6,5,5,4,12,0,2,5,2
Andrew C Stober,,,,,,,,,,,0,14,6,6,3,16,4,3,4,2
Terry Tracy,,,,,,,,,,,,0,15,21,19,3,20,1,0,2
David Oh,,,,,,,,,,,,,0,17,18,4,17,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,24,3,17,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,2,18,2,1,2
Kristin Combs,,,,,,,,,,,,,,,,0,2,9,9,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,202,40,7,1,1,191,157,136,131,124,51,40,37,37,36,36,31,13,12,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Jim Kenney,9,0,0,0,0,129,126,112,112,109,51,34,18,17,10,7,8,7,8,3
Melissa Murray Bailey,,1,0,0,0,8,5,6,6,3,6,4,19,14,14,17,13,1,2,3
James Foster,,,0,0,0,4,2,1,1,0,2,1,1,1,0,1,1,2,1,3
Osborne Hart,,,,0,0,2,0,1,1,1,1,1,0,0,0,0,0,2,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,108,100,99,101,44,30,16,12,4,5,7,7,7,3
William K Greenlee,,,,,,,1,94,99,90,36,19,9,12,9,3,6,5,4,3
Allan Domb,,,,,,,,1,90,91,27,15,10,11,5,4,6,3,2,3
Blondell Reynolds Brown,,,,,,,,,0,91,30,18,13,8,4,4,3,4,5,3
Derek S Green,,,,,,,,,,0,27,19,8,7,4,1,4,2,1,3
Kristin Combs,,,,,,,,,,,2,20,4,4,3,5,2,11,10,3
Andrew C Stober,,,,,,,,,,,,0,15,2,3,3,3,6,4,3
Terry Tracy,,,,,,,,,,,,,0,15,15,21,15,0,2,3
David Oh,,,,,,,,,,,,,,0,17,13,16,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,15,14,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,,0,14,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,5,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,176,28,4,2,0,146,135,121,121,116,64,43,39,32,25,25,23,12,11,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,2,0,0,0,0,101,100,92,91,82,20,16,13,20,7,8,15,4,1,4
Melissa Murray Bailey,,2,0,0,0,10,10,11,7,4,18,16,15,3,15,13,0,1,0,4
Osborne Hart,,,0,0,0,0,2,1,1,2,0,1,0,1,0,0,2,2,3,4
James Foster,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,89,88,88,79,15,10,6,20,2,4,9,3,2,4
William K Greenlee,,,,,,,0,83,85,82,10,12,11,7,4,5,9,3,2,4
Allan Domb,,,,,,,,1,82,74,11,10,4,14,2,3,6,3,1,4
Derek S Green,,,,,,,,,0,77,15,6,6,15,2,1,6,1,2,4
Blondell Reynolds Brown,,,,,,,,,,0,3,8,4,4,1,1,8,2,2,4
Terry Tracy,,,,,,,,,,,0,18,21,14,20,17,3,3,0,4
David Oh,,,,,,,,,,,,0,23,2,17,16,1,2,1,4
Dennis M O Brien,,,,,,,,,,,,,0,0,20,19,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,1,9,4,3,4
Daniel Tinney,,,,,,,,,,,,,,,0,16,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,5,3,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,140,30,3,1,0,115,113,108,102,90,40,34,29,26,23,22,17,8,5,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jim Kenney,6,0,0,0,0,139,126,98,102,96,43,14,14,9,8,5,26,5,2,5
Melissa Murray Bailey,,0,0,0,0,17,7,10,4,2,5,24,19,21,19,20,0,1,0,5
James Foster,,,1,0,0,1,2,1,1,0,1,1,1,1,1,2,2,1,0,5
Boris Kindij,,,,0,0,3,0,1,0,0,2,0,1,0,1,1,0,1,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,2,113,99,94,87,40,14,21,13,14,8,18,6,1,5
Helen Gym,,,,,,,0,87,97,89,37,14,11,7,6,4,22,5,1,5
Allan Domb,,,,,,,,0,79,69,22,13,14,10,7,8,1,0,1,5
Derek S Green,,,,,,,,,0,81,24,9,6,3,5,1,15,0,1,5
Blondell Reynolds Brown,,,,,,,,,,1,17,2,3,2,0,2,15,1,1,5
Andrew C Stober,,,,,,,,,,,0,10,5,5,2,1,10,3,1,5
Terry Tracy,,,,,,,,,,,,0,17,20,19,19,1,3,0,5
David Oh,,,,,,,,,,,,,0,20,18,15,0,2,0,5
Al Taubenberger,,,,,,,,,,,,,,0,16,16,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,17,0,2,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,173,38,6,3,0,164,137,112,108,99,53,39,36,32,29,28,28,8,2,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,6
Jim Kenney,10,0,0,0,0,250,224,216,207,162,74,20,28,22,14,41,11,8,2,6
Melissa Murray Bailey,,6,0,0,0,43,64,39,33,21,11,40,33,35,39,6,32,3,1,6
Osborne Hart,,,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,223,219,216,169,75,20,31,14,14,41,14,10,2,6
Allan Domb,,,,,,,3,190,177,147,40,38,34,30,30,11,24,4,2,6
William K Greenlee,,,,,,,,1,176,160,47,21,10,19,15,35,5,4,0,6
