col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,203,0,"1,426",9,All
Christopher Sawyer,,0,12,17,All
Ronald R Donatucci,,,52,0,All
Ross Feinberg,,,,0,All
Total,"1,638",29,"1,490",26,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,11,0,46,0,1
Christopher Sawyer,,0,1,2,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,57,3,48,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,12,0,79,1,2
Christopher Sawyer,,0,0,0,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,92,0,82,1,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,12,0,85,1,3
Christopher Sawyer,,0,0,2,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,98,2,89,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,15,0,89,2,4
Christopher Sawyer,,0,0,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,106,0,95,2,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,16,0,101,0,5
Christopher Sawyer,,0,2,0,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,117,2,105,0,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,8,0,77,0,6
Christopher Sawyer,,0,1,0,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,85,1,79,0,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,9,0,46,0,7
Christopher Sawyer,,0,0,0,7
Ronald R Donatucci,,,0,0,7
Ross Feinberg,,,,0,7
Total,55,0,46,0,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,23,0,141,3,8
Christopher Sawyer,,0,3,2,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,167,5,151,5,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,14,0,105,0,9
Christopher Sawyer,,0,1,1,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,119,2,113,1,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,8,0,88,0,10
Christopher Sawyer,,0,0,2,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,96,2,89,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,7,0,49,0,11
Christopher Sawyer,,0,0,1,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,56,1,53,1,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,12,0,66,0,12
Christopher Sawyer,,0,0,0,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,0,12
Total,78,0,69,0,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,6,0,103,0,13
Christopher Sawyer,,0,2,1,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,109,3,108,1,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,9,0,66,0,14
Christopher Sawyer,,0,0,1,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,75,1,68,1,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,6,0,69,0,15
Christopher Sawyer,,0,1,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,75,1,73,0,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,15,0,74,1,16
Christopher Sawyer,,0,0,3,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,90,3,76,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,9,0,63,0,17
Christopher Sawyer,,0,0,0,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,72,0,66,0,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,11,0,79,1,18
Christopher Sawyer,,0,1,2,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,91,3,80,3,18
