col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,139,0,"1,404",9,All
Emil Giordano,,1,6,16,All
Ronald R Donatucci,,,80,0,All
Ross Feinberg,,,,1,All
Total,"1,552",23,"1,490",26,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,46,0,1
Emil Giordano,,0,0,2,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,54,2,48,2,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,9,0,79,0,2
Emil Giordano,,0,0,0,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,88,0,82,1,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,4,0,84,1,3
Emil Giordano,,0,0,2,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,89,2,89,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,11,0,91,1,4
Emil Giordano,,0,0,1,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,103,1,95,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,12,0,102,0,5
Emil Giordano,,0,0,0,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,114,0,105,0,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,3,0,76,0,6
Emil Giordano,,0,1,0,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,79,1,79,0,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,7,0,43,0,7
Emil Giordano,,0,0,0,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,50,0,46,0,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,17,0,137,4,8
Emil Giordano,,0,2,1,8
Ronald R Donatucci,,,12,0,8
Ross Feinberg,,,,0,8
Total,158,3,151,5,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,13,0,102,1,9
Emil Giordano,,1,1,0,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,0,9
Total,116,2,113,1,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,6,0,87,0,10
Emil Giordano,,0,0,2,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,93,2,89,2,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,5,0,52,0,11
Emil Giordano,,0,0,1,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,57,1,53,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,7,0,62,0,12
Emil Giordano,,0,0,0,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,69,0,69,0,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,4,0,103,1,13
Ross Feinberg,,0,0,1,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,108,1,107,2,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,7,0,61,0,14
Ross Feinberg,,0,0,1,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,68,1,67,1,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,4,0,69,0,15
Emil Giordano,,0,0,0,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,73,0,73,0,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,8,0,73,1,16
Emil Giordano,,0,0,3,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,0,16
Total,82,3,76,4,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,7,0,60,0,17
Emil Giordano,,0,0,0,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,67,0,66,0,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,8,0,77,1,18
Emil Giordano,,0,1,2,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,0,18
Total,86,3,80,3,18
