col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,11,0,0,0,0,48,1,1
Melissa Murray Bailey,,4,0,0,0,3,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,60,9,0,0,0,53,3,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,14,0,0,0,0,44,3,2
Melissa Murray Bailey,,4,0,0,0,1,7,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Christopher Sawyer,,,,,,,1,2
Total,61,12,1,0,0,48,11,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,8,0,0,0,0,39,1,3
Melissa Murray Bailey,,2,0,0,0,1,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,48,7,0,0,0,41,5,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,17,0,0,0,0,77,4,4
Melissa Murray Bailey,,2,0,0,0,5,13,4
James Foster,,,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,98,20,2,0,0,82,18,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,12,0,0,0,0,35,3,5
Melissa Murray Bailey,,3,0,0,0,7,9,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,0,5
Total,50,19,1,0,0,44,12,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,13,0,0,0,0,63,1,6
Melissa Murray Bailey,,2,0,0,0,3,10,6
James Foster,,,0,0,0,1,2,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,1,6
Total,77,15,3,0,0,70,14,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,15,0,0,0,0,73,3,7
Melissa Murray Bailey,,0,0,0,0,3,8,7
Boris Kindij,,,0,0,0,1,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,6,0,7
Christopher Sawyer,,,,,,,0,7
Total,91,11,1,0,0,83,11,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,18,0,0,0,0,90,9,8
Melissa Murray Bailey,,1,0,0,0,0,16,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Christopher Sawyer,,,,,,,1,8
Total,117,17,1,1,0,93,26,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,33,0,0,0,0,78,12,9
Melissa Murray Bailey,,5,0,0,0,4,31,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,1,9
Total,123,40,1,0,0,83,45,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,31,0,0,0,0,125,15,10
Melissa Murray Bailey,,8,0,0,0,4,41,10
James Foster,,,0,0,0,0,2,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,2,10
Total,171,53,2,0,0,131,60,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,16,0,0,0,0,65,5,11
Melissa Murray Bailey,,1,0,0,0,1,2,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,5,0,11
Christopher Sawyer,,,,,,,0,11
Total,86,4,1,0,0,72,7,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,7,0,0,0,0,57,3,12
Melissa Murray Bailey,,2,0,0,0,2,4,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,6,0,12
Christopher Sawyer,,,,,,,1,12
Total,67,8,0,0,0,65,8,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,13
Jim Kenney,24,0,0,0,0,109,22,13
Melissa Murray Bailey,,7,0,0,0,2,22,13
James Foster,,,0,0,0,1,1,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Jewell Williams,,,,,,7,0,13
Christopher Sawyer,,,,,,,0,13
Total,155,31,2,1,0,120,45,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,36,0,0,0,0,58,16,14
Melissa Murray Bailey,,12,0,0,0,4,25,14
Osborne Hart,,,1,0,0,1,2,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,4,14
Total,110,41,4,0,0,64,47,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,5,0,0,0,0,40,4,15
Melissa Murray Bailey,,1,0,0,0,0,7,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,49,8,0,0,0,41,11,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,6,0,0,0,0,107,1,16
Boris Kindij,,0,0,0,0,0,1,16
James Foster,,,0,0,0,0,1,16
Melissa Murray Bailey,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,5,0,16
Christopher Sawyer,,,,,,,1,16
Total,114,1,1,0,0,112,4,16
,Mayor,,,,,Sheriff,,17
