col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Jewell Williams,19,0,700,738,707,722,691,49,50,38,34,13,24,20,10,4,All
Christopher Sawyer,,7,74,29,51,18,47,157,134,137,127,118,9,10,9,3,All
Allan Domb,,,33,673,686,654,686,88,56,57,46,30,15,20,9,2,All
Derek S Green,,,,29,665,660,678,37,28,32,26,17,15,12,6,2,All
Helen Gym,,,,,10,656,675,54,47,34,31,24,23,25,13,5,All
Blondell Reynolds Brown,,,,,,21,679,40,30,24,19,10,15,15,5,4,All
William K Greenlee,,,,,,,12,65,44,51,30,17,19,18,5,1,All
Al Taubenberger,,,,,,,,9,136,148,152,117,12,7,7,2,All
David Oh,,,,,,,,,11,127,111,105,4,2,2,1,All
Dennis M O Brien,,,,,,,,,,2,123,107,4,6,1,0,All
Daniel Tinney,,,,,,,,,,,6,109,1,0,3,0,All
Terry Tracy,,,,,,,,,,,,1,3,7,3,0,All
Kristin Combs,,,,,,,,,,,,,1,12,17,4,All
Andrew C Stober,,,,,,,,,,,,,,1,13,5,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,966,233,868,841,818,804,802,269,214,210,199,150,44,41,24,10,All
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,1
Allan Domb,0,28,28,28,28,4,3,2,3,0,1,0,0,0,28,3,1
Blondell Reynolds Brown,,2,29,27,27,3,4,2,1,0,1,0,0,0,28,2,1
Derek S Green,,,1,27,26,3,2,2,0,0,1,0,0,0,28,1,1
William K Greenlee,,,,0,25,3,3,2,2,0,1,0,0,0,27,1,1
Helen Gym,,,,,0,2,3,2,1,0,0,0,0,0,28,1,1
Al Taubenberger,,,,,,0,4,4,3,2,0,0,0,0,2,3,1
David Oh,,,,,,,0,3,4,2,0,0,0,0,4,3,1
Daniel Tinney,,,,,,,,0,3,2,0,0,0,0,4,1,1
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,3,1,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,0,1
Total,35,33,33,30,29,8,7,6,6,2,1,0,0,0,32,5,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Jewell Williams,2,0,56,53,54,50,50,5,1,1,6,2,0,3,2,1,2
Christopher Sawyer,,0,0,1,2,4,2,5,6,6,0,3,3,0,0,0,2
Blondell Reynolds Brown,,,3,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,,,2,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,,1,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,,1,48,2,5,4,3,2,2,0,0,0,2
