col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,831,0,All
Christopher Sawyer,,600,All
Total,831,600,All
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,47,0,1
Jewell Williams,,44,1
Total,47,44,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,30,0,2
Christopher Sawyer,,14,2
Total,30,14,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,72,0,3
Christopher Sawyer,,52,3
Total,72,52,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,36,0,4
Jewell Williams,,33,4
Total,36,33,4
,Sheriff,,5
,Christopher Sawyer,Jewell Williams,5
Christopher Sawyer,54,0,5
Jewell Williams,,44,5
Total,54,44,5
,Sheriff,,6
,Christopher Sawyer,Jewell Williams,6
Christopher Sawyer,45,0,6
Jewell Williams,,35,6
Total,45,35,6
,Sheriff,,7
,Christopher Sawyer,Jewell Williams,7
Christopher Sawyer,54,0,7
Jewell Williams,,40,7
Total,54,40,7
,Sheriff,,8
,Christopher Sawyer,Jewell Williams,8
Christopher Sawyer,51,0,8
Jewell Williams,,38,8
Total,51,38,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,25,0,9
Christopher Sawyer,,13,9
Total,25,13,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,35,0,10
Jewell Williams,,30,10
Total,35,30,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,44,0,11
Christopher Sawyer,,22,11
Total,44,22,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,46,0,12
Christopher Sawyer,,38,12
Total,46,38,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,36,0,13
Christopher Sawyer,,2,13
Total,36,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,28,0,14
Christopher Sawyer,,5,14
Total,28,5,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,20,0,15
Christopher Sawyer,,8,15
Total,20,8,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,28,0,16
Christopher Sawyer,,3,16
Total,28,3,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,33,0,17
Christopher Sawyer,,3,17
Total,33,3,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,29,0,18
Christopher Sawyer,,13,18
Total,29,13,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,31,0,19
Christopher Sawyer,,12,19
Total,31,12,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,29,0,20
Christopher Sawyer,,2,20
Total,29,2,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,27,0,21
Christopher Sawyer,,9,21
Total,27,9,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,41,0,22
Christopher Sawyer,,31,22
Total,41,31,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,28,0,23
Christopher Sawyer,,27,23
Total,28,27,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,24,0,24
Jewell Williams,,20,24
Total,24,20,24
