col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,206,"1,266",52,All
Ronald R Donatucci,,73,0,All
Ross Feinberg,,,39,All
Total,"1,524","1,339",91,All
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,8,48,4,1
Ronald R Donatucci,,3,0,1
Ross Feinberg,,,4,1
Total,60,51,8,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,7,30,0,2
Ronald R Donatucci,,0,0,2
Ross Feinberg,,,1,2
Total,37,30,1,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,14,132,8,3
Ronald R Donatucci,,9,0,3
Ross Feinberg,,,8,3
Total,154,141,16,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,10,41,2,4
Ronald R Donatucci,,1,0,4
Ross Feinberg,,,2,4
Total,53,42,4,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,10,26,0,5
Ronald R Donatucci,,0,0,5
Ross Feinberg,,,0,5
Total,36,26,0,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,9,44,0,6
Ronald R Donatucci,,1,0,6
Ross Feinberg,,,2,6
Total,53,45,2,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,4,24,1,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,0,7
Total,29,25,1,7
,Register Of Wills,,District Council 5th District,8
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,8
Ronald R Donatucci,17,0,33,8
Ross Feinberg,,2,0,8
Darrell L Clarke,,,5,8
Total,50,2,38,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,14,44,2,9
Ronald R Donatucci,,3,0,9
Ross Feinberg,,,1,9
Total,60,47,3,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,22,140,11,10
Ronald R Donatucci,,3,0,10
Ross Feinberg,,,4,10
Total,173,143,15,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,17,72,8,11
Ronald R Donatucci,,4,0,11
Ross Feinberg,,,5,11
Total,97,76,13,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,14,107,4,12
Ronald R Donatucci,,3,0,12
Ross Feinberg,,,2,12
Total,125,110,6,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,17,110,4,13
Ronald R Donatucci,,7,0,13
Ross Feinberg,,,2,13
Total,131,117,6,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,12,59,1,14
Ronald R Donatucci,,6,0,14
Ross Feinberg,,,0,14
Total,72,65,1,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,10,68,3,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,1,15
Total,81,72,4,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,12,108,1,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,1,16
Total,121,111,2,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,13,61,1,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,1,17
Total,75,66,2,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,8,119,2,18
Ronald R Donatucci,,3,0,18
Ross Feinberg,,,3,18
Total,129,122,5,18
