col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,1,0,67,66,65,1
Ross Feinberg,,0,1,1,1,1
Christine Hope,,,0,66,66,1
Sharon Williams Losier,,,,0,66,1
Joffie C Pittman,,,,,0,1
Total,69,1,68,67,66,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,4,0,51,46,44,2
Ross Feinberg,,0,1,0,0,2
Christine Hope,,,4,43,44,2
Sharon Williams Losier,,,,2,43,2
Joffie C Pittman,,,,,1,2
Total,60,1,58,49,47,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,22,22,25,0,3
Joffie C Pittman,,1,22,22,0,3
Sharon Williams Losier,,,1,22,0,3
Ronald R Donatucci,,,,0,0,3
Ross Feinberg,,,,,0,3
Total,25,23,23,25,0,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,2,21,20,21,1,4
Sharon Williams Losier,,1,21,22,0,4
Joffie C Pittman,,,0,21,0,4
Ronald R Donatucci,,,,2,0,4
Ross Feinberg,,,,,0,4
Total,25,24,21,25,1,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,1,34,34,33,6,5
Joffie C Pittman,,0,35,35,1,5
Sharon Williams Losier,,,0,34,1,5
Ronald R Donatucci,,,,0,0,5
Ross Feinberg,,,,,1,5
Total,40,36,35,35,7,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ronald R Donatucci,3,0,37,35,34,6
Ross Feinberg,,0,0,2,0,6
Sharon Williams Losier,,,3,34,34,6
Christine Hope,,,,2,34,6
Joffie C Pittman,,,,,0,6
Total,41,2,40,39,34,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,2,32,32,32,2,7
Sharon Williams Losier,,1,33,35,0,7
Joffie C Pittman,,,1,33,0,7
Ronald R Donatucci,,,,0,0,7
Ross Feinberg,,,,,0,7
Total,36,36,34,35,2,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,2,38,38,40,3,8
Sharon Williams Losier,,0,38,40,0,8
Joffie C Pittman,,,0,38,0,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,0,8
Total,45,40,38,44,3,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,6,51,51,53,3,9
Joffie C Pittman,,0,52,53,0,9
Sharon Williams Losier,,,0,53,0,9
Ronald R Donatucci,,,,1,0,9
Ross Feinberg,,,,,0,9
Total,63,54,54,58,3,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,3,99,97,97,9,10
Sharon Williams Losier,,1,97,97,3,10
Joffie C Pittman,,,0,92,3,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,112,104,97,102,9,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,0,65,65,64,3,11
Joffie C Pittman,,0,67,64,1,11
Sharon Williams Losier,,,0,64,1,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,0,11
Total,69,67,67,67,3,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,2,63,64,69,6,12
Joffie C Pittman,,1,63,64,1,12
Sharon Williams Losier,,,0,65,0,12
Ronald R Donatucci,,,,3,0,12
Ross Feinberg,,,,,0,12
Total,78,67,66,76,7,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,4,0,68,65,63,13
Ross Feinberg,,0,3,0,0,13
Christine Hope,,,1,64,65,13
Sharon Williams Losier,,,,3,64,13
Joffie C Pittman,,,,,1,13
Total,76,3,75,71,68,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,1,26,26,26,0,14
Joffie C Pittman,,0,26,27,0,14
Sharon Williams Losier,,,0,26,0,14
Ronald R Donatucci,,,,0,0,14
Ross Feinberg,,,,,0,14
Total,27,27,26,27,0,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,2,51,49,53,5,15
Sharon Williams Losier,,1,49,51,1,15
Joffie C Pittman,,,0,47,1,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,62,55,50,59,5,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,3,62,61,63,5,16
Sharon Williams Losier,,2,60,60,2,16
Joffie C Pittman,,,2,57,2,16
Ronald R Donatucci,,,,1,0,16
Ross Feinberg,,,,,1,16
Total,74,67,63,67,6,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,5,44,44,42,1,17
Joffie C Pittman,,1,44,41,0,17
Sharon Williams Losier,,,0,41,0,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,51,45,44,44,1,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Ronald R Donatucci,3,0,68,64,65,18
Ross Feinberg,,0,1,0,0,18
Christine Hope,,,2,64,63,18
Joffie C Pittman,,,,1,64,18
Sharon Williams Losier,,,,,2,18
Total,74,1,73,68,68,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,1,30,30,32,1,19
Sharon Williams Losier,,0,30,31,1,19
Joffie C Pittman,,,0,29,1,19
Ronald R Donatucci,,,,0,0,19
Ross Feinberg,,,,,0,19
Total,34,32,30,34,1,19
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,39,909,905,939,53,All
Sharon Williams Losier,,17,908,920,10,All
Joffie C Pittman,,,9,893,11,All
Ronald R Donatucci,,,,30,0,All
Ross Feinberg,,,,,2,All
Total,"1,054",968,935,"1,018",56,All
