col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kevin M Dougherty,299,"3,335","3,236",110,62,33,92,"3,027","2,721",457,All
Christine Donohue,,50,"3,720",405,71,52,166,"3,216","2,736",532,All
David Wecht,,,33,366,48,46,124,"3,076","2,668",493,All
Judy Olson,,,,3,346,321,41,321,209,515,All
Anne Covey,,,,,4,279,25,111,58,351,All
Mike George,,,,,,3,23,81,46,338,All
Paul P Panepinto,,,,,,,12,168,114,106,All
Lisa M Deeley,,,,,,,,6,"2,679",431,All
Anthony Clark,,,,,,,,,10,99,All
Al Schmidt,,,,,,,,,,8,All
Total,"4,185","4,166","3,963",840,441,406,280,"3,636","3,135","1,037",All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,29,164,153,7,5,3,6,146,132,27,1
Christine Donohue,,2,163,14,2,3,9,141,119,28,1
David Wecht,,,0,14,8,4,2,136,116,26,1
Judy Olson,,,,0,23,17,1,14,6,26,1
Anne Covey,,,,,1,19,0,8,3,23,1
Mike George,,,,,,0,1,4,1,19,1
Paul P Panepinto,,,,,,,0,5,4,5,1
Lisa M Deeley,,,,,,,,0,118,24,1
Anthony Clark,,,,,,,,,0,4,1
Al Schmidt,,,,,,,,,,1,1
Total,232,192,180,40,31,25,10,169,146,57,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,7,84,82,5,1,1,2,85,78,14,2
Christine Donohue,,3,96,11,3,0,5,91,85,10,2
David Wecht,,,1,6,2,0,5,86,78,9,2
Judy Olson,,,,1,7,7,2,9,12,12,2
Anne Covey,,,,,0,7,0,2,2,8,2
Mike George,,,,,,0,0,0,0,7,2
Paul P Panepinto,,,,,,,0,6,7,1,2
Lisa M Deeley,,,,,,,,0,84,9,2
Anthony Clark,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,0,2
Total,114,112,103,24,11,8,7,108,97,27,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kevin M Dougherty,15,83,76,5,1,0,1,66,57,17,3
Christine Donohue,,2,82,6,5,0,5,67,55,21,3
David Wecht,,,1,1,2,0,3,64,53,15,3
Judy Olson,,,,0,7,8,1,2,2,12,3
Anne Covey,,,,,0,6,1,3,0,11,3
Mike George,,,,,,0,0,0,0,8,3
Paul P Panepinto,,,,,,,0,4,2,3,3
Lisa M Deeley,,,,,,,,1,48,13,3
Anthony Clark,,,,,,,,,1,3,3
Al Schmidt,,,,,,,,,,1,3
Total,111,99,87,15,11,9,6,76,63,32,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kevin M Dougherty,7,99,96,3,5,3,6,86,75,22,4
Christine Donohue,,2,106,10,0,3,7,91,77,16,4
David Wecht,,,0,8,2,1,7,90,75,19,4
Judy Olson,,,,1,13,11,2,9,9,14,4
Anne Covey,,,,,0,10,2,4,2,13,4
Mike George,,,,,,1,0,4,3,12,4
Paul P Panepinto,,,,,,,0,9,5,5,4
Lisa M Deeley,,,,,,,,0,70,17,4
Anthony Clark,,,,,,,,,0,4,4
Al Schmidt,,,,,,,,,,0,4
Total,125,119,114,26,16,16,13,104,87,39,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Kevin M Dougherty,28,112,106,1,4,2,0,107,102,15,5
Christine Donohue,,3,115,10,7,1,0,105,93,18,5
David Wecht,,,1,10,4,3,0,102,91,15,5
Judy Olson,,,,0,0,5,5,7,4,8,5
Paul P Panepinto,,,,,2,1,0,5,4,5,5
Mike George,,,,,,0,5,3,2,7,5
Anne Covey,,,,,,,0,0,0,5,5
Lisa M Deeley,,,,,,,,0,92,15,5
Anthony Clark,,,,,,,,,0,3,5
Al Schmidt,,,,,,,,,,0,5
Total,164,134,124,16,13,10,5,123,111,26,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,16,120,122,4,1,1,3,131,100,33,6
Christine Donohue,,3,134,12,3,3,7,116,98,31,6
David Wecht,,,1,13,5,1,3,116,96,28,6
Judy Olson,,,,0,17,15,1,10,9,25,6
Anne Covey,,,,,0,14,0,4,4,18,6
Mike George,,,,,,0,1,2,2,19,6
Paul P Panepinto,,,,,,,0,6,6,3,6
Lisa M Deeley,,,,,,,,1,97,29,6
Anthony Clark,,,,,,,,,0,6,6
Al Schmidt,,,,,,,,,,0,6
