col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,4,0,48,47,2,1
Paul Lalley,,0,0,0,1,1
Anthony Clark,,,4,42,0,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,1,1
Total,59,1,53,50,4,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,11,77,0,93,0,2
Lisa M Deeley,,2,0,83,0,2
Al Schmidt,,,0,0,1,2
Michael Wojcik,,,,2,0,2
Paul Lalley,,,,,0,2
Total,105,86,1,102,1,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,4,103,1,107,1,3
Lisa M Deeley,,1,1,103,2,3
Al Schmidt,,,0,0,3,3
Michael Wojcik,,,,2,0,3
Paul Lalley,,,,,0,3
Total,112,106,3,109,4,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,4,29,0,32,0,4
Lisa M Deeley,,0,0,27,0,4
Al Schmidt,,,0,0,2,4
Michael Wojcik,,,,2,0,4
Paul Lalley,,,,,0,4
Total,38,29,2,34,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,56,46,1,5
Paul Lalley,,0,0,0,2,5
Anthony Clark,,,2,44,1,5
Lisa M Deeley,,,,2,0,5
Al Schmidt,,,,,0,5
Total,62,2,59,49,3,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,2,0,58,53,0,6
Paul Lalley,,0,0,0,1,6
Anthony Clark,,,6,48,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,66,1,65,55,1,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,11,75,1,93,0,7
Lisa M Deeley,,1,1,81,0,7
Al Schmidt,,,1,2,1,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,0,7
Total,104,82,4,102,1,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,7,0,107,94,0,8
Paul Lalley,,0,0,0,2,8
Anthony Clark,,,8,86,0,8
Lisa M Deeley,,,,2,0,8
Al Schmidt,,,,,0,8
Total,123,2,116,97,2,8
