col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,54,0,0,0,0,86,76,10,1
Melissa Murray Bailey,,2,0,0,0,3,1,8,1
Boris Kindij,,,0,0,0,1,1,0,1
James Foster,,,,0,0,1,0,1,1
Osborne Hart,,,,,0,1,0,0,1
Lisa M Deeley,,,,,,1,67,9,1
Anthony Clark,,,,,,,1,3,1
Al Schmidt,,,,,,,,2,1
Total,153,10,1,1,1,93,79,21,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,52,0,0,0,0,107,95,14,2
Melissa Murray Bailey,,3,0,0,0,9,5,19,2
James Foster,,,1,0,0,4,2,1,2
Osborne Hart,,,,0,0,3,3,0,2
Boris Kindij,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,0,91,12,2
Anthony Clark,,,,,,,0,2,2
Al Schmidt,,,,,,,,0,2
Total,178,27,5,3,0,123,105,34,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,75,0,0,0,0,134,129,16,3
Melissa Murray Bailey,,9,0,0,0,10,3,22,3
Osborne Hart,,,1,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,2,111,13,3
Anthony Clark,,,,,,,1,2,3
Al Schmidt,,,,,,,,1,3
Total,237,36,2,0,0,147,134,39,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,47,0,0,0,0,103,90,29,4
Melissa Murray Bailey,,9,0,0,0,6,7,21,4
James Foster,,,0,0,0,1,1,2,4
Boris Kindij,,,,0,0,1,1,0,4
Osborne Hart,,,,,0,1,1,0,4
Lisa M Deeley,,,,,,1,84,15,4
Anthony Clark,,,,,,,0,7,4
Al Schmidt,,,,,,,,2,4
Total,177,35,2,1,1,115,101,55,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,21,0,0,0,0,54,48,1,5
Melissa Murray Bailey,,3,0,0,0,1,1,9,5
Boris Kindij,,,0,0,0,1,1,0,5
James Foster,,,,0,0,1,1,0,5
