col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,1
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Bobby Henon,3,50,39,10,1
Lisa M Deeley,,1,35,4,1
Anthony Clark,,,1,0,1
Al Schmidt,,,,4,1
Total,64,52,41,14,1
,District Council 6th District,City Commissioners,,,2
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Bobby Henon,3,46,44,11,2
Lisa M Deeley,,0,36,5,2
Anthony Clark,,,1,3,2
Al Schmidt,,,,5,2
Total,60,46,45,16,2
,District Council 6th District,City Commissioners,,,3
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Bobby Henon,3,55,52,11,3
Anthony Clark,,2,42,4,3
Lisa M Deeley,,,1,7,3
Al Schmidt,,,,9,3
Total,70,58,55,21,3
,District Council 6th District,City Commissioners,,,4
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Bobby Henon,2,52,47,15,4
Anthony Clark,,3,38,6,4
Lisa M Deeley,,,2,5,4
Al Schmidt,,,,9,4
Total,69,56,51,25,4
,District Council 6th District,City Commissioners,,,5
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Bobby Henon,4,26,20,2,5
Lisa M Deeley,,2,19,2,5
Anthony Clark,,,3,0,5
Al Schmidt,,,,6,5
Total,32,29,24,8,5
,District Council 6th District,City Commissioners,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Bobby Henon,3,48,48,8,6
Lisa M Deeley,,3,40,3,6
Anthony Clark,,,0,2,6
Al Schmidt,,,,8,6
Total,63,52,49,16,6
,District Council 6th District,City Commissioners,,,7
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Bobby Henon,7,30,25,7,7
Lisa M Deeley,,2,21,4,7
Anthony Clark,,,2,2,7
Al Schmidt,,,,12,7
Total,45,34,29,21,7
,District Council 6th District,City Commissioners,,,8
,Bobby Henon,Anthony Clark,Al Schmidt,Lisa M Deeley,8
Bobby Henon,3,32,13,22,8
Anthony Clark,,1,5,16,8
Al Schmidt,,,10,4,8
Lisa M Deeley,,,,1,8
Total,49,36,26,25,8
,District Council 6th District,City Commissioners,,,9
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Bobby Henon,9,57,43,13,9
Lisa M Deeley,,1,40,8,9
