col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,4
Kevin M Dougherty,8,92,89,1,1,0,0,97,90,87,87,82,3,3,4,2,2,1,1,1,0,4
David Wecht,,1,91,1,0,0,0,88,88,87,86,77,4,1,2,2,2,0,0,0,0,4
Christine Donohue,,,0,2,2,1,0,87,84,84,83,77,6,2,2,3,2,0,0,0,0,4
Mike George,,,,0,2,0,0,2,1,2,1,1,3,2,1,1,0,1,0,0,0,4
Judy Olson,,,,,0,1,0,1,0,0,2,1,3,2,1,2,0,1,0,0,0,4
Paul P Panepinto,,,,,,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,89,86,85,80,4,2,2,1,2,0,0,0,0,4
Allan Domb,,,,,,,,,0,86,84,76,3,2,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,1,84,77,3,0,1,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,80,5,3,1,3,1,0,1,1,0,4
William K Greenlee,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,2,1,4,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,1,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,102,96,96,92,83,7,5,4,4,2,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,John Staggs,5
Kevin M Dougherty,5,102,99,0,2,0,1,107,103,98,98,95,5,1,2,1,1,2,1,0,0,5
Christine Donohue,,0,101,3,0,0,0,97,98,94,92,93,7,4,3,2,3,2,2,1,1,5
David Wecht,,,0,2,0,0,0,95,97,92,92,92,7,3,2,2,3,2,2,0,1,5
Mike George,,,,0,0,0,0,1,2,2,1,2,3,2,0,2,1,0,0,0,0,5
Anne Covey,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Paul P Panepinto,,,,,,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,5
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,101,99,96,94,4,2,2,0,1,1,0,1,0,5
Derek S Green,,,,,,,,,1,101,98,95,5,3,2,2,1,1,0,2,0,5
William K Greenlee,,,,,,,,,,0,96,94,5,3,2,1,1,0,0,2,0,5
Allan Domb,,,,,,,,,,,0,95,1,0,1,0,1,2,0,1,0,5
Helen Gym,,,,,,,,,,,,0,3,1,0,1,1,2,1,1,0,5
David Oh,,,,,,,,,,,,,0,3,2,2,2,0,1,0,1,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,1,2,0,2,5
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,2,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,112,111,103,102,102,9,4,4,4,3,3,3,2,2,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Kevin M Dougherty,8,57,55,0,1,0,0,64,60,57,55,55,2,1,0,0,0,0,0,0,0,6
David Wecht,,1,57,1,1,0,0,53,56,51,52,52,1,0,0,0,0,0,0,0,0,6
Christine Donohue,,,1,1,0,0,0,50,53,48,49,48,1,0,0,0,0,0,0,0,0,6
Anne Covey,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,59,56,56,57,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,57,55,57,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,1,56,54,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,1,53,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,68,66,63,61,61,2,1,0,0,0,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,7
Kevin M Dougherty,3,93,92,0,1,0,0,97,97,91,91,90,5,2,1,1,0,1,0,0,0,7
David Wecht,,3,93,1,0,1,0,90,89,86,86,86,5,3,3,2,1,1,0,0,0,7
Christine Donohue,,,0,2,1,1,0,89,88,87,87,85,7,4,3,3,2,1,0,0,0,7
Paul P Panepinto,,,,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,7
Judy Olson,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,1,88,90,90,90,4,3,3,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,91,88,89,3,0,0,1,1,1,0,0,0,7
Helen Gym,,,,,,,,,,0,90,88,4,2,1,1,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,0,89,5,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,104,102,96,95,95,8,6,4,3,2,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,8
Kevin M Dougherty,4,75,71,1,1,0,1,73,68,69,63,56,13,10,6,0,4,2,0,0,2,8
Christine Donohue,,0,74,2,3,2,1,70,67,65,62,53,15,12,5,2,5,2,1,1,2,8
David Wecht,,,1,1,1,1,0,68,62,63,59,51,15,11,4,1,4,2,1,0,2,8
Judy Olson,,,,0,2,2,0,1,1,1,0,0,1,2,2,3,1,2,3,3,0,8
Mike George,,,,,0,3,0,2,2,1,3,1,0,1,2,4,0,2,3,3,0,8
Anne Covey,,,,,,0,0,2,1,1,2,1,0,1,2,3,0,1,2,3,0,8
Paul P Panepinto,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,,0,63,64,62,53,13,9,5,2,3,3,1,2,2,8
Blondell Reynolds Brown,,,,,,,,,1,61,60,52,9,7,3,1,2,2,1,0,0,8
Derek S Green,,,,,,,,,,0,57,55,7,7,5,0,4,2,0,0,1,8
William K Greenlee,,,,,,,,,,,0,50,8,4,3,2,2,1,1,1,1,8
Allan Domb,,,,,,,,,,,,0,1,2,2,0,2,1,0,0,1,8
Kristin Combs,,,,,,,,,,,,,0,8,0,0,3,0,0,0,2,8
Andrew C Stober,,,,,,,,,,,,,,0,1,1,3,1,1,1,0,8
David Oh,,,,,,,,,,,,,,,0,2,0,2,2,2,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,3,4,4,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,2,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,3,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,76,74,71,66,57,15,13,8,5,5,5,4,4,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,9
Christine Donohue,1,204,183,12,4,1,0,197,164,151,153,140,46,39,13,11,11,7,3,5,4,9
David Wecht,,2,185,13,4,0,0,198,163,149,156,140,44,39,11,12,11,6,2,5,4,9
Kevin M Dougherty,,,5,1,1,1,0,181,157,147,146,132,37,29,10,4,9,3,1,3,3,9
Judy Olson,,,,0,0,3,3,11,8,3,4,10,4,9,2,8,0,3,3,2,1,9
Paul P Panepinto,,,,,0,0,0,4,2,2,2,2,2,2,2,2,2,1,1,0,1,9
Anne Covey,,,,,,0,3,0,2,1,0,2,2,1,3,2,0,1,3,0,1,9
Mike George,,,,,,,1,0,1,1,0,1,1,1,2,2,0,1,2,0,1,9
Helen Gym,,,,,,,,0,165,145,150,137,45,36,10,10,10,6,1,4,4,9
Derek S Green,,,,,,,,,1,138,140,135,26,19,6,10,3,3,1,3,0,9
Blondell Reynolds Brown,,,,,,,,,,3,135,121,21,13,2,1,1,2,1,2,0,9
William K Greenlee,,,,,,,,,,,0,123,22,15,6,2,3,3,0,3,0,9
Allan Domb,,,,,,,,,,,,0,7,12,5,7,0,4,2,1,0,9
Kristin Combs,,,,,,,,,,,,,0,23,4,3,10,2,4,0,5,9
Andrew C Stober,,,,,,,,,,,,,,0,4,9,6,4,1,3,2,9
David Oh,,,,,,,,,,,,,,,0,2,2,3,3,0,2,9
Terry Tracy,,,,,,,,,,,,,,,,0,1,2,2,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,3,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,209,176,165,159,149,48,42,15,14,11,8,5,5,5,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,7,82,80,1,0,0,0,89,86,73,70,73,4,3,3,3,2,2,1,1,1,10
David Wecht,,1,80,2,0,0,1,70,73,69,65,66,2,4,4,2,2,2,1,1,1,10
Christine Donohue,,,0,2,0,0,1,70,71,73,68,68,3,5,4,3,2,2,1,2,2,10
Judy Olson,,,,0,1,1,0,1,1,1,1,1,2,0,0,2,1,1,1,0,0,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,10
Paul P Panepinto,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,3,76,71,68,71,5,3,2,3,2,2,1,2,1,10
Derek S Green,,,,,,,,,2,72,69,71,3,1,1,2,0,1,0,1,0,10
Helen Gym,,,,,,,,,,1,69,70,1,5,4,1,0,1,0,1,2,10
Allan Domb,,,,,,,,,,,0,68,2,1,1,0,1,0,0,1,0,10
William K Greenlee,,,,,,,,,,,,0,2,2,2,1,1,1,0,1,1,10
David Oh,,,,,,,,,,,,,0,0,0,3,2,1,1,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,4,0,0,0,0,1,2,10
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,2,2,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,2,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,96,94,81,75,75,6,5,4,4,3,3,2,2,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,6,103,103,1,0,0,0,109,101,96,91,89,8,2,1,1,1,0,0,0,0,11
David Wecht,,2,100,1,0,0,0,98,95,89,85,85,8,2,0,0,1,0,0,0,0,11
Christine Donohue,,,0,1,0,0,2,97,93,89,85,87,10,2,0,0,1,0,0,0,0,11
Judy Olson,,,,0,3,2,1,2,3,2,3,2,4,2,2,2,0,2,0,0,0,11
Anne Covey,,,,,0,2,0,1,1,0,1,0,3,2,2,2,0,2,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,11
Paul P Panepinto,,,,,,,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,98,90,87,86,9,2,0,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,0,93,93,89,9,2,1,1,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,89,87,8,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,84,6,2,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,8,1,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,117,110,100,96,93,13,4,3,3,2,2,1,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,12
David Wecht,2,99,85,7,1,1,0,89,95,82,82,76,14,14,9,4,2,1,1,2,2,12
Christine Donohue,,1,85,6,3,0,0,89,94,80,81,77,13,14,9,5,3,1,1,1,2,12
Kevin M Dougherty,,,0,2,0,1,0,84,81,78,76,76,10,11,6,6,2,2,3,1,1,12
Judy Olson,,,,0,1,3,1,2,9,4,3,2,4,3,3,1,4,2,0,1,0,12
Anne Covey,,,,,0,0,0,1,3,0,1,1,1,2,2,1,1,0,0,0,1,12
Paul P Panepinto,,,,,,0,1,0,2,2,2,1,1,1,1,0,2,2,0,1,0,12
Mike George,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,85,80,83,79,7,6,4,5,2,0,2,0,0,12
Helen Gym,,,,,,,,,0,80,81,75,12,12,7,6,4,2,1,2,1,12
Allan Domb,,,,,,,,,,0,81,73,6,6,3,4,2,2,1,0,0,12
Derek S Green,,,,,,,,,,,0,74,3,4,2,4,3,2,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,2,6,2,1,2,2,2,1,0,12
Andrew C Stober,,,,,,,,,,,,,0,7,7,2,1,0,0,1,2,12
Kristin Combs,,,,,,,,,,,,,,0,8,2,1,1,1,2,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,0,0,1,2,12
David Oh,,,,,,,,,,,,,,,,0,1,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,107,105,105,10,3,3,2,103,102,91,89,88,15,15,10,8,5,3,3,2,2,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
