col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,96,0,"1,939","1,938","1,823",All
Ross Feinberg,,5,54,29,31,All
Christine Hope,,,89,"1,857","1,850",All
Sharon Williams Losier,,,,52,"1,849",All
Joffie C Pittman,,,,,30,All
Total,"2,224",70,"2,147","2,081","1,952",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,0,0,37,34,35,1
Ross Feinberg,,0,0,0,0,1
Christine Hope,,,1,36,31,1
Joffie C Pittman,,,,0,32,1
Sharon Williams Losier,,,,,0,1
Total,42,0,41,37,36,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,1,54,51,58,1,2
Sharon Williams Losier,,2,50,57,0,2
Joffie C Pittman,,,0,50,0,2
Ronald R Donatucci,,,,0,0,2
Ross Feinberg,,,,,0,2
Total,61,59,51,61,1,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,4,66,62,66,4,3
Sharon Williams Losier,,1,63,68,2,3
Joffie C Pittman,,,1,62,1,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,76,73,64,74,4,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,7,0,65,62,58,4
Ross Feinberg,,0,1,2,1,4
Sharon Williams Losier,,,1,62,61,4
Christine Hope,,,,2,61,4
Joffie C Pittman,,,,,1,4
Total,76,2,70,69,63,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,1,17,16,18,1,5
Joffie C Pittman,,0,16,17,1,5
Sharon Williams Losier,,,0,17,0,5
Ronald R Donatucci,,,,0,0,5
Ross Feinberg,,,,,0,5
Total,20,18,17,20,1,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,3,0,39,39,36,6
Ross Feinberg,,0,1,1,1,6
Christine Hope,,,2,39,39,6
Sharon Williams Losier,,,,1,37,6
Joffie C Pittman,,,,,3,6
Total,45,1,44,43,42,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,2,0,36,36,31,7
Ross Feinberg,,0,2,0,0,7
Christine Hope,,,0,34,33,7
Sharon Williams Losier,,,,1,32,7
Joffie C Pittman,,,,,1,7
Total,45,2,42,40,36,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,1,27,27,23,2,8
Sharon Williams Losier,,2,27,22,1,8
Joffie C Pittman,,,0,22,1,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,1,8
Total,30,29,27,26,3,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,3,46,44,47,1,9
Sharon Williams Losier,,2,46,47,0,9
Joffie C Pittman,,,0,46,1,9
Ronald R Donatucci,,,,2,0,9
Ross Feinberg,,,,,1,9
Total,54,52,49,53,3,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,6,0,106,102,97,10
Ross Feinberg,,0,2,1,1,10
Christine Hope,,,5,97,94,10
Sharon Williams Losier,,,,0,97,10
Joffie C Pittman,,,,,1,10
Total,120,3,113,105,101,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,5,0,64,58,55,11
Ross Feinberg,,0,3,1,2,11
Christine Hope,,,1,56,54,11
Sharon Williams Losier,,,,1,54,11
Joffie C Pittman,,,,,2,11
Total,77,4,70,62,61,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,5,42,41,44,1,12
Joffie C Pittman,,2,42,43,0,12
Sharon Williams Losier,,,1,43,0,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,0,12
Total,52,47,46,51,1,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
