col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,96,0,1
Ross Feinberg,,2,1
Total,96,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,83,0,2
Ross Feinberg,,7,2
Total,83,7,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,88,0,3
Ross Feinberg,,3,3
Total,88,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,100,0,4
Ross Feinberg,,1,4
Total,100,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,102,0,5
Ross Feinberg,,6,5
Total,102,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,134,0,6
Ross Feinberg,,14,6
Total,134,14,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,76,0,7
Ross Feinberg,,1,7
Total,76,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,84,0,8
Ross Feinberg,,1,8
Total,84,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,79,0,9
Ross Feinberg,,1,9
Total,79,1,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,68,0,10
Ross Feinberg,,12,10
Total,68,12,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,99,0,11
Ross Feinberg,,3,11
Total,99,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,125,0,12
Ross Feinberg,,3,12
Total,125,3,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,81,0,13
Ross Feinberg,,2,13
Total,81,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,147,0,14
Ross Feinberg,,12,14
Total,147,12,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,139,0,15
Ross Feinberg,,2,15
Total,139,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,102,0,16
Ross Feinberg,,1,16
Total,102,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,107,0,17
Ross Feinberg,,3,17
Total,107,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,125,0,18
Ross Feinberg,,4,18
Total,125,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,77,0,19
Ross Feinberg,,2,19
Total,77,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,85,0,20
Ross Feinberg,,0,20
Total,85,0,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,76,0,21
Ross Feinberg,,1,21
Total,76,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,101,0,22
Ross Feinberg,,1,22
Total,101,1,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,77,0,23
Ross Feinberg,,1,23
Total,77,1,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,100,0,24
Ross Feinberg,,4,24
Total,100,4,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,122,0,25
Ross Feinberg,,1,25
Total,122,1,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,102,0,26
Ross Feinberg,,3,26
Total,102,3,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,69,0,27
Ross Feinberg,,4,27
Total,69,4,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,102,0,28
Ross Feinberg,,3,28
Total,102,3,28
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,746",0,All
Ross Feinberg,,98,All
Total,"2,746",98,All
