col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,1
Christine Hope,2,111,114,115,115,111,111,109,108,94,90,90,90,88,88,7,1
Sharon Williams Losier,,5,111,109,110,108,111,104,107,87,85,84,85,84,83,5,1
Joffie C Pittman,,,0,112,111,111,110,106,109,93,87,87,87,86,86,5,1
Mia Roberts Perez,,,,3,114,112,114,109,109,94,89,91,88,88,88,7,1
Ken Powell,,,,,0,112,111,108,108,94,89,92,88,87,89,6,1
Tracy B Roman,,,,,,3,109,108,108,93,86,89,87,86,86,6,1
Kai Scott,,,,,,,1,107,108,92,87,89,88,87,88,6,1
Lyris Younge,,,,,,,,0,106,90,85,88,87,86,86,7,1
Abbe Fletman,,,,,,,,,0,88,83,87,85,86,85,5,1
Stephanie M Sawyer,,,,,,,,,,0,90,92,91,90,90,7,1
Daine Grey Jr,,,,,,,,,,,0,88,86,85,86,4,1
Michael Fanning,,,,,,,,,,,,0,88,88,89,6,1
Scott Diclaudio,,,,,,,,,,,,,0,89,87,6,1
Chris Mallios,,,,,,,,,,,,,,0,86,7,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,125,124,117,123,121,119,118,113,111,99,93,93,92,91,90,8,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
