col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,885",0,All
Emil Giordano,,58,All
Total,"2,885",58,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,106,0,1
Emil Giordano,,1,1
Total,106,1,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,88,0,2
Emil Giordano,,4,2
Total,88,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,94,0,3
Emil Giordano,,2,3
Total,94,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,104,0,4
Emil Giordano,,2,4
Total,104,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,109,0,5
Emil Giordano,,2,5
Total,109,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,159,0,6
Emil Giordano,,1,6
Total,159,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,79,0,7
Emil Giordano,,1,7
Total,79,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,87,0,8
Emil Giordano,,0,8
Total,87,0,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,85,0,9
Emil Giordano,,0,9
Total,85,0,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,67,0,10
Emil Giordano,,12,10
Total,67,12,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,100,0,11
Emil Giordano,,2,11
Total,100,2,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,126,0,12
Emil Giordano,,2,12
Total,126,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,82,0,13
Emil Giordano,,3,13
Total,82,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,168,0,14
Emil Giordano,,2,14
Total,168,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,143,0,15
Emil Giordano,,1,15
Total,143,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,111,0,16
Emil Giordano,,2,16
Total,111,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,111,0,17
Emil Giordano,,4,17
Total,111,4,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,135,0,18
Emil Giordano,,3,18
Total,135,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,75,0,19
Emil Giordano,,1,19
Total,75,1,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,80,0,20
Emil Giordano,,1,20
Total,80,1,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,77,0,21
Emil Giordano,,2,21
Total,77,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,105,0,22
Emil Giordano,,1,22
Total,105,1,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,76,0,23
Emil Giordano,,0,23
Total,76,0,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,108,0,24
Emil Giordano,,2,24
Total,108,2,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,128,0,25
Emil Giordano,,1,25
Total,128,1,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,110,0,26
Emil Giordano,,1,26
Total,110,1,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,69,0,27
Emil Giordano,,2,27
Total,69,2,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,103,0,28
Emil Giordano,,3,28
Total,103,3,28
