col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,154,0,"2,192","2,147","2,104",All
Emil Giordano,,5,42,23,18,All
Christine Hope,,,66,"2,037","2,024",All
Sharon Williams Losier,,,,47,"2,054",All
Joffie C Pittman,,,,,26,All
Total,"2,592",52,"2,347","2,263","2,192",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,4,0,88,83,80,1
Emil Giordano,,0,3,1,1,1
Christine Hope,,,1,84,83,1
Sharon Williams Losier,,,,1,83,1
Joffie C Pittman,,,,,2,1
Total,96,3,95,88,86,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,10,0,120,115,114,2
Emil Giordano,,1,3,2,2,2
Christine Hope,,,2,112,113,2
Sharon Williams Losier,,,,2,113,2
Joffie C Pittman,,,,,0,2
Total,144,4,129,123,120,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,5,0,78,76,74,3
Emil Giordano,,0,2,0,0,3
Christine Hope,,,2,73,71,3
Joffie C Pittman,,,,5,74,3
Sharon Williams Losier,,,,,3,3
Total,88,2,83,82,78,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,5,0,94,90,87,4
Emil Giordano,,0,1,2,1,4
Sharon Williams Losier,,,4,90,89,4
Christine Hope,,,,4,89,4
Joffie C Pittman,,,,,1,4
Total,103,2,102,99,92,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Alice Beck Dubow,10,0,105,104,101,5
Emil Giordano,,1,2,1,2,5
Sharon Williams Losier,,,2,101,102,5
Christine Hope,,,,3,98,5
Joffie C Pittman,,,,,0,5
Total,120,3,110,109,103,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,6,0,58,55,54,6
Emil Giordano,,0,0,0,0,6
Christine Hope,,,4,48,49,6
Sharon Williams Losier,,,,4,52,6
Joffie C Pittman,,,,,1,6
Total,73,0,63,59,56,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,2,0,95,92,93,7
Emil Giordano,,0,0,0,0,7
Christine Hope,,,2,90,92,7
Sharon Williams Losier,,,,5,90,7
Joffie C Pittman,,,,,1,7
Total,105,0,100,100,97,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Alice Beck Dubow,4,0,75,70,66,8
Emil Giordano,,0,2,2,2,8
Joffie C Pittman,,,1,65,65,8
Christine Hope,,,,0,66,8
Sharon Williams Losier,,,,,1,8
Total,88,2,78,73,70,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Alice Beck Dubow,21,0,165,156,153,9
Emil Giordano,,1,1,4,3,9
Joffie C Pittman,,,0,142,144,9
Christine Hope,,,,1,145,9
Sharon Williams Losier,,,,,3,9
Total,210,6,169,164,163,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,5,0,84,81,74,10
Emil Giordano,,0,1,0,0,10
Christine Hope,,,4,74,74,10
Sharon Williams Losier,,,,0,74,10
Joffie C Pittman,,,,,0,10
Total,102,1,93,85,79,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,6,0,104,104,96,11
Emil Giordano,,0,3,1,1,11
Christine Hope,,,2,99,96,11
Sharon Williams Losier,,,,2,98,11
Joffie C Pittman,,,,,1,11
Total,118,3,112,109,100,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,5,0,100,97,96,12
Emil Giordano,,0,2,2,1,12
Christine Hope,,,2,89,92,12
Joffie C Pittman,,,,2,91,12
Sharon Williams Losier,,,,,0,12
Total,117,3,104,101,97,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,8,0,73,72,70,13
Emil Giordano,,0,2,0,0,13
Christine Hope,,,7,67,69,13
Sharon Williams Losier,,,,2,70,13
Joffie C Pittman,,,,,0,13
Total,89,2,84,77,73,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,7,0,100,103,102,14
Emil Giordano,,0,0,0,0,14
Christine Hope,,,6,102,101,14
Sharon Williams Losier,,,,0,104,14
Joffie C Pittman,,,,,2,14
Total,114,0,111,109,108,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,9,0,111,102,97,15
Emil Giordano,,0,2,1,0,15
Christine Hope,,,2,97,95,15
Sharon Williams Losier,,,,2,94,15
Joffie C Pittman,,,,,2,15
Total,126,3,115,105,99,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,9,0,81,77,74,16
Emil Giordano,,0,1,2,1,16
Christine Hope,,,6,74,74,16
Sharon Williams Losier,,,,2,73,16
Joffie C Pittman,,,,,1,16
Total,97,2,89,82,77,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,10,0,111,110,100,17
