col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,14,86,85,3,2,2,0,98,89,4,1
David Wecht,,2,87,2,1,0,1,79,80,4,1
Christine Donohue,,,0,1,0,0,1,77,79,3,1
Judy Olson,,,,0,3,3,0,2,5,3,1
Mike George,,,,,0,1,0,0,3,3,1
Anne Covey,,,,,,0,0,1,2,1,1
Paul P Panepinto,,,,,,,0,1,1,0,1
Anthony Clark,,,,,,,,0,79,0,1
Lisa M Deeley,,,,,,,,,0,4,1
Al Schmidt,,,,,,,,,,0,1
Total,132,94,91,6,4,3,1,103,96,6,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,7,86,81,3,2,1,2,82,75,13,2
Christine Donohue,,0,84,2,0,0,3,73,71,9,2
David Wecht,,,0,2,0,0,3,69,66,11,2
Judy Olson,,,,0,4,3,0,4,3,5,2
Mike George,,,,,0,4,0,2,1,5,2
Anne Covey,,,,,,0,0,1,1,4,2
Paul P Panepinto,,,,,,,0,2,2,2,2
Anthony Clark,,,,,,,,0,75,5,2
Lisa M Deeley,,,,,,,,,0,7,2
Al Schmidt,,,,,,,,,,0,2
Total,109,93,87,7,5,4,4,87,82,18,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,15,79,79,0,0,0,1,90,73,3,3
Christine Donohue,,1,79,2,0,0,2,73,74,5,3
David Wecht,,,0,1,0,0,1,75,71,5,3
Judy Olson,,,,0,3,3,0,2,2,3,3
Anne Covey,,,,,0,4,1,1,2,3,3
Mike George,,,,,,0,1,1,2,3,3
Paul P Panepinto,,,,,,,0,2,3,1,3
Anthony Clark,,,,,,,,1,72,2,3
Lisa M Deeley,,,,,,,,,1,4,3
Al Schmidt,,,,,,,,,,0,3
Total,118,91,85,5,4,4,3,99,87,8,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,7,50,50,0,0,0,0,52,49,1,4
Christine Donohue,,0,51,1,1,1,0,49,49,2,4
David Wecht,,,0,0,0,1,0,46,47,1,4
Anne Covey,,,,0,2,0,0,2,1,0,4
Judy Olson,,,,,0,0,0,2,1,0,4
Paul P Panepinto,,,,,,0,0,1,1,0,4
Mike George,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,1,49,0,4
Lisa M Deeley,,,,,,,,,1,1,4
Al Schmidt,,,,,,,,,,0,4
Total,65,55,51,2,2,1,0,58,53,2,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,10,107,108,1,0,1,0,121,111,0,5
