col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,75,"1,532","1,522","1,666",242,All
Sharon Williams Losier,,37,"1,536","1,600",46,All
Joffie C Pittman,,,14,"1,529",51,All
Michael Wojcik,,,,97,0,All
Paul Lalley,,,,,9,All
Total,"2,012","1,711","1,621","1,933",259,All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,0,0,47,47,42,1
Paul Lalley,,0,2,1,0,1
Christine Hope,,,1,39,40,1
Sharon Williams Losier,,,,1,39,1
Joffie C Pittman,,,,,0,1
Total,56,3,50,49,42,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,6,36,36,42,8,2
Sharon Williams Losier,,1,38,37,2,2
Joffie C Pittman,,,0,37,2,2
Michael Wojcik,,,,3,0,2
Paul Lalley,,,,,0,2
Total,57,41,40,50,9,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,3,31,30,38,4,3
Sharon Williams Losier,,0,31,33,0,3
Joffie C Pittman,,,0,31,0,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,45,33,31,41,4,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,3,57,58,75,12,4
Sharon Williams Losier,,4,58,64,1,4
Joffie C Pittman,,,0,60,1,4
Michael Wojcik,,,,6,0,4
Paul Lalley,,,,,0,4
Total,90,69,61,89,12,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,6,33,33,42,9,5
Joffie C Pittman,,0,32,34,0,5
Sharon Williams Losier,,,0,35,0,5
Michael Wojcik,,,,2,0,5
Paul Lalley,,,,,0,5
Total,58,35,35,48,9,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,5,52,52,58,11,6
Sharon Williams Losier,,3,53,55,3,6
Joffie C Pittman,,,4,52,3,6
Michael Wojcik,,,,3,0,6
Paul Lalley,,,,,1,6
Total,74,61,59,67,13,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,5,0,78,69,66,7
Paul Lalley,,0,10,1,1,7
Christine Hope,,,2,64,64,7
Sharon Williams Losier,,,,1,64,7
Joffie C Pittman,,,,,1,7
Total,91,10,90,71,68,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,3,79,83,87,16,8
Sharon Williams Losier,,4,80,82,2,8
Joffie C Pittman,,,0,79,4,8
Michael Wojcik,,,,9,0,8
Paul Lalley,,,,,0,8
Total,108,90,86,103,16,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,7,91,90,88,31,9
Sharon Williams Losier,,2,91,85,12,9
Joffie C Pittman,,,1,81,13,9
Michael Wojcik,,,,11,0,9
Paul Lalley,,,,,1,9
Total,128,101,97,108,34,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,4,109,110,126,41,10
Sharon Williams Losier,,3,111,118,3,10
Joffie C Pittman,,,2,107,6,10
Michael Wojcik,,,,16,0,10
Paul Lalley,,,,,2,10
Total,173,126,117,155,44,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,3,61,62,64,5,11
Joffie C Pittman,,1,62,61,3,11
Sharon Williams Losier,,,0,61,3,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,73,65,65,70,5,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,4,43,46,48,8,12
Sharon Williams Losier,,3,47,51,0,12
Joffie C Pittman,,,1,49,1,12
Michael Wojcik,,,,0,0,12
Paul Lalley,,,,,0,12
Total,62,55,53,59,8,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,4,121,114,122,20,13
Sharon Williams Losier,,1,115,116,8,13
Joffie C Pittman,,,0,106,8,13
Michael Wojcik,,,,7,0,13
Paul Lalley,,,,,2,13
Total,153,132,118,142,22,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,2,64,61,75,25,14
Sharon Williams Losier,,0,63,69,3,14
Joffie C Pittman,,,0,64,4,14
Michael Wojcik,,,,16,0,14
Paul Lalley,,,,,2,14
Total,103,72,69,103,28,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,2,40,41,44,9,15
Joffie C Pittman,,0,40,41,1,15
Sharon Williams Losier,,,0,41,1,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,55,42,42,47,9,15
