col_1,col_2,col_3,col_4,col_5,col_6,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Lisa M Deeley,3,68,9,70,6,13
Anthony Clark,,1,0,72,5,13
Al Schmidt,,,0,5,6,13
Ronald R Donatucci,,,,5,0,13
Ross Feinberg,,,,,2,13
Total,85,82,13,85,15,13
,Register Of Wills,,City Commissioners,,,14
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Ronald R Donatucci,5,0,92,94,6,14
Ross Feinberg,,0,7,5,3,14
Lisa M Deeley,,,3,85,3,14
Anthony Clark,,,,1,3,14
Al Schmidt,,,,,0,14
Total,113,9,102,101,10,14
,Register Of Wills,,City Commissioners,,,15
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Ronald R Donatucci,13,0,123,125,10,15
Ross Feinberg,,4,18,8,30,15
Lisa M Deeley,,,5,117,16,15
Anthony Clark,,,,6,6,15
Al Schmidt,,,,,0,15
Total,158,42,154,146,41,15
,Register Of Wills,,City Commissioners,,,16
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Ronald R Donatucci,6,0,65,66,7,16
Ross Feinberg,,0,9,2,9,16
Lisa M Deeley,,,2,57,5,16
Anthony Clark,,,,2,3,16
Al Schmidt,,,,,0,16
Total,87,16,80,74,16,16
,Register Of Wills,,City Commissioners,,,17
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ronald R Donatucci,25,0,95,85,16,17
Ross Feinberg,,3,7,11,21,17
Anthony Clark,,,2,78,5,17
Lisa M Deeley,,,,2,13,17
Al Schmidt,,,,,1,17
Total,139,30,106,100,38,17
,Register Of Wills,,City Commissioners,,,18
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Ronald R Donatucci,22,0,92,86,10,18
Ross Feinberg,,1,6,2,23,18
Anthony Clark,,,2,69,6,18
Lisa M Deeley,,,,3,5,18
Al Schmidt,,,,,4,18
Total,140,27,103,96,39,18
,Register Of Wills,,City Commissioners,,,19
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Ronald R Donatucci,27,0,109,98,9,19
Ross Feinberg,,3,10,6,24,19
Lisa M Deeley,,,3,93,10,19
Anthony Clark,,,,1,3,19
Al Schmidt,,,,,2,19
Total,149,33,124,107,35,19
,City Commissioners,,,Register Of Wills,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Lisa M Deeley,3,75,56,109,13,20
Anthony Clark,,1,6,78,5,20
Al Schmidt,,,1,30,21,20
Ronald R Donatucci,,,,18,0,20
Ross Feinberg,,,,,5,20
Total,157,90,82,144,32,20
,Register Of Wills,,City Commissioners,,,21
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Ronald R Donatucci,32,0,89,91,8,21
Ross Feinberg,,0,9,3,14,21
Lisa M Deeley,,,3,75,12,21
Anthony Clark,,,,6,1,21
Al Schmidt,,,,,1,21
Total,143,20,106,102,26,21
,Register Of Wills,,City Commissioners,,,All
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Ronald R Donatucci,347,0,"1,769","1,703",203,All
Ross Feinberg,,48,193,106,352,All
Lisa M Deeley,,,53,"1,557",255,All
Anthony Clark,,,,48,65,All
Al Schmidt,,,,,16,All
Total,"2,442",518,"2,127","1,912",636,All
