col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,98,"1,986",25,"2,141","2,043","2,041","2,037","2,009","1,976","1,743","1,724","1,695","1,672","1,692","1,642",77,All
Lisa M Deeley,,20,56,"2,011","2,014","2,014","1,990","1,962","1,966","1,751","1,723","1,706","1,693","1,681","1,633",77,All
Al Schmidt,,,5,61,65,70,46,47,66,58,49,61,63,45,38,49,All
Ken Powell,,,,20,"2,058","2,066","2,055","2,034","2,038","1,769","1,753","1,731","1,714","1,719","1,674",78,All
Mia Roberts Perez,,,,,17,"2,073","2,052","2,036","2,035","1,786","1,774","1,749","1,729","1,721","1,675",80,All
Kai Scott,,,,,,16,"2,040","2,042","2,070","1,783","1,769","1,760","1,737","1,721","1,673",82,All
Tracy B Roman,,,,,,,17,"2,039","2,011","1,762","1,743","1,711","1,692","1,708","1,675",83,All
Lyris Younge,,,,,,,,8,"2,008","1,756","1,749","1,717","1,698","1,714","1,676",80,All
Abbe Fletman,,,,,,,,,4,"1,742","1,745","1,737","1,729","1,714","1,665",79,All
Stephanie M Sawyer,,,,,,,,,,5,"1,784","1,738","1,726","1,731","1,682",87,All
Daine Grey Jr,,,,,,,,,,,2,"1,739","1,728","1,738","1,683",81,All
Rainy Papademetriou,,,,,,,,,,,,2,"1,719","1,713","1,665",67,All
Chris Mallios,,,,,,,,,,,,,1,"1,710","1,666",72,All
Michael Fanning,,,,,,,,,,,,,,0,"1,675",72,All
Scott Diclaudio,,,,,,,,,,,,,,,0,55,All
Vincent Furlong,,,,,,,,,,,,,,,,3,All
Total,"2,483","2,241",117,"2,329","2,246","2,241","2,214","2,147","2,131","1,873","1,826","1,800","1,776","1,771","1,706",123,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Anthony Clark,3,80,2,87,83,83,81,79,78,76,74,73,73,73,73,1,1
Lisa M Deeley,,0,2,79,83,81,80,80,78,75,76,75,75,75,75,3,1
Al Schmidt,,,0,2,3,3,2,3,3,2,3,3,3,3,3,4,1
Ken Powell,,,,0,82,82,79,81,80,77,75,75,75,75,75,2,1
Kai Scott,,,,,0,83,80,82,80,76,76,76,76,76,76,4,1
Tracy B Roman,,,,,,1,80,82,80,76,77,76,76,76,76,3,1
Mia Roberts Perez,,,,,,,0,79,77,74,75,74,74,74,74,2,1
Abbe Fletman,,,,,,,,0,80,76,76,76,76,76,76,3,1
Lyris Younge,,,,,,,,,0,76,75,75,75,75,75,3,1
Michael Fanning,,,,,,,,,,0,76,76,76,76,76,2,1
Stephanie M Sawyer,,,,,,,,,,,1,77,77,77,77,3,1
Chris Mallios,,,,,,,,,,,,0,77,77,77,3,1
Daine Grey Jr,,,,,,,,,,,,,0,77,77,3,1
Rainy Papademetriou,,,,,,,,,,,,,,0,77,3,1
Scott Diclaudio,,,,,,,,,,,,,,,0,3,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,100,85,5,89,88,87,84,82,81,79,79,77,77,77,77,5,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Anthony Clark,7,113,2,114,114,116,111,110,112,97,97,96,94,92,91,6,2
Lisa M Deeley,,1,2,113,111,115,113,112,108,97,97,96,95,92,89,6,2
Al Schmidt,,,2,5,3,4,3,2,3,3,3,3,3,3,2,2,2
Mia Roberts Perez,,,,1,113,112,113,113,112,98,98,95,94,93,91,7,2
Kai Scott,,,,,3,112,116,109,111,98,96,95,95,94,90,4,2
Ken Powell,,,,,,0,113,111,112,97,97,97,95,92,91,6,2
Abbe Fletman,,,,,,,0,111,111,98,96,96,95,95,91,6,2
Tracy B Roman,,,,,,,,1,111,94,94,93,91,90,90,5,2
Lyris Younge,,,,,,,,,0,96,96,95,92,91,91,5,2
Daine Grey Jr,,,,,,,,,,0,99,97,95,94,91,6,2
Stephanie M Sawyer,,,,,,,,,,,0,97,94,92,91,6,2
Michael Fanning,,,,,,,,,,,,0,95,92,91,6,2
Rainy Papademetriou,,,,,,,,,,,,,0,92,90,4,2
Chris Mallios,,,,,,,,,,,,,,0,90,5,2
Scott Diclaudio,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,136,131,7,127,125,123,119,119,116,101,101,99,98,96,92,8,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,4,72,1,79,80,80,76,76,74,61,62,63,58,60,58,2,3
Lisa M Deeley,,0,2,74,74,72,73,70,68,59,59,57,58,57,55,1,3
Al Schmidt,,,0,1,2,1,2,2,1,2,1,1,3,1,1,2,3
Kai Scott,,,,3,79,79,75,73,71,62,61,61,58,59,56,1,3
Mia Roberts Perez,,,,,0,80,78,75,73,64,62,63,60,60,58,1,3
Lyris Younge,,,,,,0,75,74,72,62,61,62,58,59,57,1,3
Abbe Fletman,,,,,,,0,74,74,61,60,59,60,60,58,2,3
Ken Powell,,,,,,,,0,69,60,58,58,59,59,57,1,3
Tracy B Roman,,,,,,,,,0,58,57,56,56,57,55,2,3
Rainy Papademetriou,,,,,,,,,,0,60,61,60,60,58,1,3
Stephanie M Sawyer,,,,,,,,,,,0,61,59,60,58,2,3
Daine Grey Jr,,,,,,,,,,,,0,58,59,58,1,3
Chris Mallios,,,,,,,,,,,,,0,59,58,1,3
Michael Fanning,,,,,,,,,,,,,,0,58,2,3
Scott Diclaudio,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,92,78,4,86,85,82,79,78,77,65,64,63,61,61,58,3,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Anthony Clark,5,83,0,92,84,85,82,81,80,76,71,71,70,70,70,2,4
Lisa M Deeley,,1,4,88,88,87,87,88,83,78,76,75,74,75,74,4,4
Al Schmidt,,,0,3,3,3,3,3,2,5,3,2,2,3,2,1,4
Ken Powell,,,,0,90,89,88,88,86,78,77,76,76,75,75,2,4
Lyris Younge,,,,,0,90,89,88,86,79,77,76,76,76,75,3,4
Tracy B Roman,,,,,,1,88,88,86,79,76,76,75,75,74,3,4
Kai Scott,,,,,,,0,89,85,77,76,75,75,75,74,3,4
Mia Roberts Perez,,,,,,,,0,86,79,76,76,76,75,75,2,4
Abbe Fletman,,,,,,,,,0,75,74,74,74,74,74,1,4
Stephanie M Sawyer,,,,,,,,,,0,77,77,76,76,75,4,4
Rainy Papademetriou,,,,,,,,,,,0,76,76,76,75,3,4
Chris Mallios,,,,,,,,,,,,0,76,75,75,3,4
Daine Grey Jr,,,,,,,,,,,,,0,75,75,2,4
Michael Fanning,,,,,,,,,,,,,,0,75,3,4
Scott Diclaudio,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,105,94,5,102,95,94,93,92,88,85,78,77,76,76,75,4,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,4,101,1,102,96,97,95,96,96,82,81,81,79,79,77,8,5
Lisa M Deeley,,1,2,100,93,97,95,94,94,83,80,80,78,77,76,8,5
Al Schmidt,,,1,2,2,2,2,2,2,3,3,2,3,3,2,3,5
Kai Scott,,,,0,93,99,95,97,97,84,82,83,80,79,78,9,5
Ken Powell,,,,,1,94,88,91,92,76,76,76,75,77,76,7,5
Tracy B Roman,,,,,,0,92,94,96,81,81,79,77,79,78,9,5
Mia Roberts Perez,,,,,,,0,93,94,81,81,81,80,78,77,7,5
Abbe Fletman,,,,,,,,0,94,79,81,79,78,77,76,8,5
Lyris Younge,,,,,,,,,0,82,82,80,78,80,79,8,5
Stephanie M Sawyer,,,,,,,,,,0,82,81,79,79,77,9,5
Daine Grey Jr,,,,,,,,,,,0,80,80,81,79,9,5
Rainy Papademetriou,,,,,,,,,,,,0,80,78,77,7,5
Chris Mallios,,,,,,,,,,,,,0,80,78,7,5
Michael Fanning,,,,,,,,,,,,,,0,80,8,5
Scott Diclaudio,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,116,111,6,106,104,102,100,99,99,87,85,85,83,83,81,10,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Anthony Clark,4,53,1,62,55,55,55,52,53,53,51,52,51,49,49,0,6
Lisa M Deeley,,1,1,55,56,54,55,52,50,50,48,49,49,49,47,0,6
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,1,2,0,6
Ken Powell,,,,1,58,57,57,51,55,53,54,50,50,48,48,0,6
Mia Roberts Perez,,,,,0,56,57,53,53,51,53,50,50,49,49,0,6
Tracy B Roman,,,,,,1,56,50,54,51,52,49,49,47,48,0,6
Lyris Younge,,,,,,,0,52,55,51,53,50,51,50,50,0,6
Daine Grey Jr,,,,,,,,0,50,53,48,53,53,52,51,0,6
Kai Scott,,,,,,,,,0,49,54,49,49,47,48,0,6
Stephanie M Sawyer,,,,,,,,,,0,48,51,52,50,50,0,6
Abbe Fletman,,,,,,,,,,,0,48,48,46,47,0,6
Michael Fanning,,,,,,,,,,,,0,52,50,50,0,6
Chris Mallios,,,,,,,,,,,,,0,51,51,0,6
Scott Diclaudio,,,,,,,,,,,,,,0,49,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,72,64,2,70,63,63,62,57,57,56,54,54,53,52,51,0,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,2,92,0,99,89,89,89,88,86,78,78,78,76,75,73,3,7
Lisa M Deeley,,1,1,92,89,90,85,86,86,75,77,76,75,73,71,3,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Ken Powell,,,,0,89,91,86,88,86,76,77,77,75,73,71,3,7
Mia Roberts Perez,,,,,2,90,85,86,86,75,77,76,74,73,71,3,7
Tracy B Roman,,,,,,0,86,86,86,76,78,77,75,74,71,3,7
Kai Scott,,,,,,,0,86,85,76,76,76,76,74,71,3,7
Abbe Fletman,,,,,,,,0,86,73,75,76,75,73,71,3,7
Lyris Younge,,,,,,,,,0,74,76,76,75,74,71,3,7
Stephanie M Sawyer,,,,,,,,,,2,77,76,74,73,70,2,7
Daine Grey Jr,,,,,,,,,,,0,78,76,75,72,3,7
Michael Fanning,,,,,,,,,,,,0,76,75,73,3,7
Rainy Papademetriou,,,,,,,,,,,,,0,74,71,3,7
Chris Mallios,,,,,,,,,,,,,,0,72,2,7
Scott Diclaudio,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,110,98,1,103,94,94,90,89,87,81,79,79,78,76,74,3,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,2,65,2,66,66,66,62,64,59,62,60,58,57,56,55,4,8
Lisa M Deeley,,0,3,67,67,64,63,62,62,63,60,59,59,56,55,3,8
Al Schmidt,,,0,6,5,4,6,3,5,2,3,5,2,3,3,3,8
Mia Roberts Perez,,,,0,68,64,66,65,65,62,62,63,59,59,57,4,8
Kai Scott,,,,,1,67,68,63,65,64,61,63,59,58,56,5,8
Ken Powell,,,,,,2,65,62,60,62,58,59,57,57,55,3,8
Abbe Fletman,,,,,,,0,60,64,62,59,62,58,57,55,5,8
Tracy B Roman,,,,,,,,1,58,62,60,58,58,57,57,5,8
Rainy Papademetriou,,,,,,,,,1,58,60,63,59,58,56,5,8
Lyris Younge,,,,,,,,,,0,59,57,57,56,56,4,8
Stephanie M Sawyer,,,,,,,,,,,1,59,60,58,56,5,8
Chris Mallios,,,,,,,,,,,,0,59,59,56,4,8
Daine Grey Jr,,,,,,,,,,,,,0,58,55,3,8
Michael Fanning,,,,,,,,,,,,,,0,56,3,8
Scott Diclaudio,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,79,72,6,76,75,73,70,69,68,67,66,64,61,59,57,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
