col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,,,,,,0,2
Total,80,65,61,5,4,2,1,69,66,65,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,3,40,36,1,2,0,0,45,40,41,3
David Wecht,,0,37,1,2,0,1,39,35,36,3
Christine Donohue,,,1,3,0,1,1,36,34,34,3
Judy Olson,,,,0,2,3,0,3,3,2,3
Anne Covey,,,,,0,2,0,3,3,2,3
Mike George,,,,,,0,0,2,2,1,3
Paul P Panepinto,,,,,,,0,1,1,1,3
Christine Hope,,,,,,,,0,40,40,3
Joffie C Pittman,,,,,,,,,1,40,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,49,44,44,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,5,46,45,0,0,0,0,47,46,47,4
David Wecht,,1,47,0,0,0,0,44,44,44,4
Christine Donohue,,,0,0,0,0,0,43,43,44,4
Anne Covey,,,,0,1,1,0,1,1,1,4
Judy Olson,,,,,0,1,0,1,1,1,4
Mike George,,,,,,0,0,1,1,1,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,46,45,4
Christine Hope,,,,,,,,,0,45,4
Joffie C Pittman,,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,50,49,49,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
David Wecht,19,47,45,0,0,0,0,45,45,43,5
Kevin M Dougherty,,11,43,1,0,0,0,44,43,46,5
Christine Donohue,,,0,0,0,0,0,44,40,39,5
Anne Covey,,,,0,4,4,0,3,0,1,5
Judy Olson,,,,,0,4,0,3,0,0,5
Mike George,,,,,,0,0,3,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,41,41,5
Joffie C Pittman,,,,,,,,,0,41,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,51,47,47,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Kevin M Dougherty,5,40,40,1,0,0,0,42,43,43,6
Christine Donohue,,2,39,0,0,0,0,40,38,38,6
David Wecht,,,1,0,0,0,0,38,39,38,6
Mike George,,,,0,3,3,0,3,1,0,6
Anne Covey,,,,,0,3,0,3,0,0,6
Judy Olson,,,,,,0,0,3,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,41,41,6
Joffie C Pittman,,,,,,,,,0,42,6
Sharon Williams Losier,,,,,,,,,,1,6
Total,53,44,42,4,3,3,0,47,44,44,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Kevin M Dougherty,3,55,55,0,1,0,0,61,56,53,7
David Wecht,,0,54,2,1,0,0,54,53,50,7
Christine Donohue,,,0,1,0,0,0,52,50,47,7
Judy Olson,,,,0,0,1,1,1,3,0,7
Paul P Panepinto,,,,,2,0,0,1,1,1,7
Anne Covey,,,,,,0,1,1,1,0,7
Mike George,,,,,,,0,1,1,0,7
Sharon Williams Losier,,,,,,,,0,55,51,7
Christine Hope,,,,,,,,,0,51,7
Joffie C Pittman,,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,66,61,54,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,5,66,65,0,0,0,0,72,70,67,8
Christine Donohue,,0,69,1,0,0,0,70,71,68,8
David Wecht,,,0,1,0,0,0,68,67,67,8
Judy Olson,,,,1,0,0,0,1,0,1,8
Anne Covey,,,,,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,68,70,8
Sharon Williams Losier,,,,,,,,,0,68,8
Joffie C Pittman,,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,77,77,72,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,4,22,22,2,0,0,0,28,23,22,9
David Wecht,,2,21,0,0,0,0,20,21,20,9
Christine Donohue,,,1,2,0,0,0,21,22,20,9
Paul P Panepinto,,,,0,0,0,0,2,2,1,9
Judy Olson,,,,,1,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,21,20,9
Sharon Williams Losier,,,,,,,,,0,22,9
Joffie C Pittman,,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,28,24,23,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Kevin M Dougherty,6,18,19,1,0,0,0,22,20,18,10
David Wecht,,1,17,1,1,0,0,18,16,15,10
Christine Donohue,,,0,0,1,0,0,16,16,16,10
Anne Covey,,,,0,0,0,0,1,2,1,10
Judy Olson,,,,,0,0,0,0,1,0,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,0,20,19,10
Christine Hope,,,,,,,,,0,19,10
Joffie C Pittman,,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,25,23,19,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,14,48,46,1,1,0,0,47,48,42,11
David Wecht,,3,48,0,0,0,0,48,46,43,11
Christine Donohue,,,3,0,0,0,0,45,45,43,11
Judy Olson,,,,0,1,0,0,0,2,0,11
Anne Covey,,,,,0,0,0,0,1,0,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,1,45,42,11
Christine Hope,,,,,,,,,0,44,11
Joffie C Pittman,,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,57,55,46,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Donohue,1,14,16,1,1,0,0,19,16,16,12
Kevin M Dougherty,,3,14,0,0,0,0,17,15,14,12
David Wecht,,,0,1,1,0,0,16,16,15,12
Mike George,,,,0,0,0,0,1,1,1,12
Paul P Panepinto,,,,,0,0,0,1,0,0,12
Anne Covey,,,,,,0,0,0,0,0,12
Judy Olson,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,15,15,12
Sharon Williams Losier,,,,,,,,,0,15,12
Joffie C Pittman,,,,,,,,,,0,12
Total,22,21,17,1,1,0,0,22,18,16,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,4,63,63,1,0,0,0,68,60,55,13
David Wecht,,1,60,1,1,0,0,54,59,54,13
Christine Donohue,,,1,1,0,0,0,55,56,51,13
Anne Covey,,,,0,2,1,0,2,3,2,13
Judy Olson,,,,,0,1,0,3,2,2,13
Mike George,,,,,,0,0,1,1,1,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,57,56,13
Sharon Williams Losier,,,,,,,,,0,57,13
Joffie C Pittman,,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,73,66,58,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Kevin M Dougherty,2,32,33,2,1,0,0,34,31,29,14
Christine Donohue,,1,30,0,0,0,0,29,28,27,14
David Wecht,,,0,1,0,0,0,30,31,29,14
Judy Olson,,,,0,2,0,0,2,1,1,14
Mike George,,,,,0,0,0,2,0,0,14
Anne Covey,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,29,26,14
Joffie C Pittman,,,,,,,,,0,28,14
Sharon Williams Losier,,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,36,31,29,14
