col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,129,"1,102","1,105",93,63,54,23,992,941,950,919,857,362,304,301,251,152,45,32,22,14,All
Christine Donohue,,13,"1,072",73,24,18,12,874,827,835,849,783,193,196,177,167,100,44,31,22,16,All
David Wecht,,,10,46,24,17,15,880,838,845,828,773,187,186,174,161,91,41,25,16,13,All
Judy Olson,,,,4,299,319,12,57,39,36,46,25,331,346,322,289,306,16,8,11,1,All
Mike George,,,,,2,284,13,33,14,32,19,14,303,322,288,268,272,5,3,6,2,All
Anne Covey,,,,,,3,8,31,16,23,28,14,293,306,283,264,269,8,7,6,3,All
Paul P Panepinto,,,,,,,0,14,12,14,17,5,18,26,18,16,19,11,11,10,6,All
Allan Domb,,,,,,,,0,825,833,831,774,136,125,107,80,43,21,8,6,3,All
Derek S Green,,,,,,,,,1,829,818,789,78,63,71,50,35,22,12,4,5,All
William K Greenlee,,,,,,,,,,0,802,783,91,99,95,77,35,25,8,5,6,All
Helen Gym,,,,,,,,,,,1,761,86,64,71,70,48,32,20,13,9,All
Blondell Reynolds Brown,,,,,,,,,,,,0,56,44,37,46,22,9,9,5,4,All
Daniel Tinney,,,,,,,,,,,,,6,447,428,375,369,14,6,9,3,All
Al Taubenberger,,,,,,,,,,,,,,3,433,396,375,22,15,17,4,All
Dennis M O Brien,,,,,,,,,,,,,,,4,401,364,10,9,9,2,All
David Oh,,,,,,,,,,,,,,,,2,336,9,5,7,2,All
Terry Tracy,,,,,,,,,,,,,,,,,0,18,7,6,2,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,19,16,11,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,25,14,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,2,11,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,074","1,017","1,008","1,001",913,678,644,604,536,446,69,44,39,19,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,4,34,35,0,2,1,0,37,37,34,33,33,5,5,6,6,2,1,1,0,0,1
Christine Donohue,,0,34,2,1,0,0,31,31,36,29,31,3,1,3,2,2,1,1,0,0,1
David Wecht,,,0,2,0,0,0,33,32,34,33,30,2,1,4,3,1,1,1,0,0,1
Judy Olson,,,,0,9,8,0,4,1,1,3,1,9,9,7,7,8,0,0,0,0,1
Mike George,,,,,0,9,0,3,0,0,2,1,12,11,9,9,10,0,0,0,0,1
Anne Covey,,,,,,0,0,3,0,0,2,1,9,9,7,7,7,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,,,,,,,0,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,,,,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,,,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,10,10,9,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,11,7,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,41,39,12,12,9,0,42,40,39,37,36,15,14,14,13,11,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,4,39,38,3,4,1,0,33,34,34,34,32,8,10,5,6,5,0,0,0,0,2
Christine Donohue,,0,36,3,0,1,0,36,35,34,34,34,3,7,1,4,1,0,1,1,0,2
David Wecht,,,1,0,2,0,0,30,34,31,34,31,4,8,3,5,1,0,0,0,0,2
Judy Olson,,,,0,10,11,0,3,2,2,1,2,9,8,10,8,8,1,0,0,0,2
Mike George,,,,,0,9,0,0,0,0,1,0,10,9,12,9,7,1,0,0,0,2
Anne Covey,,,,,,0,0,1,1,1,1,1,8,6,9,7,7,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,33,31,32,31,2,3,1,4,3,0,1,1,0,2
Allan Domb,,,,,,,,,0,33,34,32,1,5,1,4,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,33,32,1,3,0,2,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,0,32,2,6,1,4,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,3,4,1,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,11,12,10,9,1,0,0,0,2
