col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,11,0,90,86,84,1
Emil Giordano,,0,3,2,1,1
Christine Hope,,,2,78,79,1
Joffie C Pittman,,,,0,80,1
Sharon Williams Losier,,,,,1,1
Total,118,3,98,90,89,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,4,0,81,82,79,2
Emil Giordano,,0,5,2,2,2
Christine Hope,,,1,79,79,2
Joffie C Pittman,,,,0,77,2
Sharon Williams Losier,,,,,0,2
Total,92,5,87,84,81,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,6,0,84,85,78,3
Emil Giordano,,0,5,3,3,3
Christine Hope,,,2,78,76,3
Sharon Williams Losier,,,,2,79,3
Joffie C Pittman,,,,,1,3
Total,106,5,94,93,83,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,0,0,55,52,49,4
Emil Giordano,,1,1,1,1,4
Christine Hope,,,1,51,50,4
Sharon Williams Losier,,,,2,50,4
Joffie C Pittman,,,,,1,4
Total,57,2,57,55,51,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,7,0,114,110,111,5
Emil Giordano,,0,2,0,0,5
Christine Hope,,,3,106,105,5
Joffie C Pittman,,,,1,106,5
Sharon Williams Losier,,,,,0,5
Total,131,2,122,113,112,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Alice Beck Dubow,8,0,110,106,109,6
Emil Giordano,,0,1,1,1,6
Joffie C Pittman,,,0,108,109,6
Christine Hope,,,,4,106,6
Sharon Williams Losier,,,,,0,6
Total,127,1,118,116,115,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,6,0,98,91,91,7
Emil Giordano,,0,2,3,2,7
Sharon Williams Losier,,,3,90,89,7
Christine Hope,,,,4,88,7
Joffie C Pittman,,,,,0,7
Total,114,3,106,100,95,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,8,0,79,75,70,8
Emil Giordano,,0,1,0,0,8
Christine Hope,,,6,69,67,8
Joffie C Pittman,,,,0,69,8
Sharon Williams Losier,,,,,0,8
Total,96,1,88,77,72,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,8,0,88,87,83,9
Emil Giordano,,0,4,2,2,9
Christine Hope,,,2,83,81,9
Sharon Williams Losier,,,,1,82,9
Joffie C Pittman,,,,,2,9
Total,106,4,95,91,87,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Alice Beck Dubow,10,0,87,80,82,10
Emil Giordano,,0,0,3,0,10
Sharon Williams Losier,,,2,77,83,10
Christine Hope,,,,3,78,10
Joffie C Pittman,,,,,3,10
Total,110,3,95,92,92,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,6,0,98,97,88,11
Emil Giordano,,0,5,2,2,11
Christine Hope,,,3,92,89,11
Sharon Williams Losier,,,,1,89,11
Joffie C Pittman,,,,,1,11
Total,114,5,107,101,92,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,1,0,64,61,61,12
Emil Giordano,,0,0,1,0,12
Sharon Williams Losier,,,3,56,58,12
Christine Hope,,,,1,56,12
Joffie C Pittman,,,,,1,12
Total,72,1,67,63,62,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,3,0,81,79,81,13
Emil Giordano,,0,0,0,0,13
Christine Hope,,,4,77,74,13
Sharon Williams Losier,,,,4,75,13
Joffie C Pittman,,,,,1,13
Total,95,0,88,86,83,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,4,28,25,33,12,14
Sharon Williams Losier,,2,29,37,3,14
Joffie C Pittman,,,0,29,1,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,1,14
Total,49,42,30,48,13,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,8,0,69,68,62,15
Emil Giordano,,2,2,1,1,15
Christine Hope,,,5,66,63,15
Sharon Williams Losier,,,,2,66,15
Joffie C Pittman,,,,,1,15
Total,85,4,81,76,67,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,8,0,90,86,87,16
Emil Giordano,,0,1,0,0,16
Christine Hope,,,1,82,84,16
Sharon Williams Losier,,,,2,87,16
Joffie C Pittman,,,,,0,16
Total,108,1,95,93,92,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,4,0,65,62,64,17
Emil Giordano,,0,0,0,0,17
Christine Hope,,,4,61,58,17
Joffie C Pittman,,,,5,59,17
Sharon Williams Losier,,,,,4,17
Total,79,0,72,70,69,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,3,0,70,65,64,18
Emil Giordano,,0,1,3,1,18
Sharon Williams Losier,,,2,66,64,18
Christine Hope,,,,3,65,18
Joffie C Pittman,,,,,2,18
Total,79,3,76,74,70,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,3,0,81,75,74,19
Emil Giordano,,1,0,0,0,19
Christine Hope,,,3,74,75,19
Joffie C Pittman,,,,6,73,19
