col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Cindy Bass,7,0,90,85,82,80,76,6,4,3,2,2,1,1,0,0,6
Michael Galganski,,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,3,75,75,78,71,3,2,2,2,1,0,0,0,0,6
Derek S Green,,,,3,76,77,72,2,2,1,0,1,0,0,0,0,6
Allan Domb,,,,,2,76,72,2,3,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,2,73,1,2,2,1,0,1,0,0,0,6
Helen Gym,,,,,,,0,3,3,2,2,1,1,1,0,0,6
David Oh,,,,,,,,0,2,2,2,2,1,1,0,0,6
Sheila E Armstrong,,,,,,,,,0,0,0,2,0,1,0,0,6
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,125,2,100,93,90,88,80,6,5,4,3,2,1,1,0,0,6
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,7
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,7
Cindy Bass,10,0,128,121,119,117,115,5,3,1,1,1,1,0,0,0,7
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,1,116,114,118,113,4,2,0,1,1,0,0,0,0,7
Allan Domb,,,,2,115,118,114,3,2,1,0,0,0,0,0,0,7
Derek S Green,,,,,4,112,112,1,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,0,113,3,2,1,0,0,0,0,0,0,7
Helen Gym,,,,,,,1,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,2,1,1,1,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,0,0,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,1,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,7
Total,153,0,133,128,126,122,119,7,3,1,1,1,1,0,0,0,7
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,8
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,8
Cindy Bass,5,0,116,114,108,108,105,4,1,1,1,0,1,1,1,0,8
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,2,107,109,107,105,1,2,1,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,0,108,107,104,2,1,0,1,0,0,0,0,0,8
Allan Domb,,,,,3,107,104,2,2,1,1,1,0,0,0,0,8
William K Greenlee,,,,,,2,104,1,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,1,1,1,1,0,1,0,1,0,8
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,0,0,1,1,0,1,0,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,136,0,121,116,114,112,107,5,2,2,1,1,1,1,1,0,8
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,9
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,9
Cindy Bass,3,0,119,119,111,109,107,7,3,1,1,1,2,0,1,0,9
Michael Galganski,,0,1,1,2,1,2,0,1,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,2,110,108,106,105,6,2,0,0,0,1,0,1,0,9
Derek S Green,,,,1,112,107,107,6,3,2,1,2,1,0,1,0,9
Helen Gym,,,,,0,108,108,2,2,2,1,1,1,0,0,0,9
William K Greenlee,,,,,,1,106,2,2,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,0,2,2,2,1,1,0,0,0,0,9
David Oh,,,,,,,,0,2,0,0,1,1,0,1,0,9
Terry Tracy,,,,,,,,,0,0,1,1,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,136,2,123,123,115,113,111,7,5,3,2,2,2,1,1,0,9
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,10
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,10
Cindy Bass,9,0,131,133,121,112,107,11,4,1,2,1,0,1,0,0,10
Michael Galganski,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,3,122,120,111,105,9,3,1,1,1,0,0,0,0,10
Derek S Green,,,,1,116,113,108,8,3,2,1,2,0,1,0,0,10
William K Greenlee,,,,,1,107,104,5,3,0,1,1,0,0,0,0,10
Helen Gym,,,,,,0,101,6,1,2,1,1,0,0,0,0,10
Allan Domb,,,,,,,1,3,3,1,0,0,1,1,0,0,10
David Oh,,,,,,,,0,3,3,3,2,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,2,1,1,0,1,1,0,0,10
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,0,10
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,157,1,137,137,124,114,110,13,7,4,4,3,1,1,0,0,10
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,11
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,11
Cindy Bass,4,0,108,103,97,95,92,6,2,0,1,1,0,0,0,0,11
Michael Galganski,,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,11
Derek S Green,,,0,97,97,96,93,6,1,2,1,1,1,0,0,0,11
Blondell Reynolds Brown,,,,0,99,96,93,4,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,1,96,92,3,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,91,4,1,1,0,0,1,0,0,0,11
Allan Domb,,,,,,,1,3,3,1,1,0,0,0,0,0,11
David Oh,,,,,,,,0,3,1,1,1,1,0,0,0,11
Terry Tracy,,,,,,,,,0,0,1,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,125,2,113,107,102,100,98,8,3,2,1,1,1,0,0,0,11
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,12
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,12
Cindy Bass,3,0,150,148,138,134,132,7,2,2,0,1,1,0,0,0,12
Michael Galganski,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,0,136,135,129,129,6,2,1,1,1,1,0,0,0,12
Derek S Green,,,,3,134,132,132,6,2,1,0,1,1,0,0,0,12
William K Greenlee,,,,,1,130,129,5,1,0,0,1,1,0,0,0,12
Allan Domb,,,,,,0,126,3,1,2,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,5,3,1,1,1,1,0,0,0,12
David Oh,,,,,,,,0,3,2,4,2,0,0,0,0,12
Terry Tracy,,,,,,,,,0,3,3,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,168,2,153,153,141,136,136,11,5,4,4,3,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Cindy Bass,Michael Galganski,13
Blondell Reynolds Brown,3,100,96,89,87,3,0,1,1,2,1,0,0,0,97,1,13
Derek S Green,,2,94,89,88,3,1,1,1,2,1,0,0,0,95,0,13
William K Greenlee,,,1,86,87,2,1,1,2,2,1,0,0,0,89,1,13
Allan Domb,,,,1,84,1,0,0,1,0,0,0,0,0,85,1,13
Helen Gym,,,,,0,1,1,0,2,2,0,0,0,0,82,1,13
David Oh,,,,,,0,1,1,0,0,1,1,0,0,4,0,13
Daniel Tinney,,,,,,,0,1,1,0,1,1,0,0,2,0,13
Dennis M O Brien,,,,,,,,0,0,0,2,1,0,0,1,0,13
Kristin Combs,,,,,,,,,0,0,0,0,0,0,1,1,13
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,0,13
Terry Tracy,,,,,,,,,,,0,1,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Cindy Bass,,,,,,,,,,,,,,,2,0,13
Michael Galganski,,,,,,,,,,,,,,,,0,13
Total,116,110,103,96,93,6,3,2,2,2,2,1,0,0,115,1,13
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,14
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Cindy Bass,3,0,129,128,122,116,117,9,5,4,3,1,1,1,0,0,14
Michael Galganski,,0,1,1,1,0,0,1,2,2,1,1,0,0,0,0,14
Derek S Green,,,3,120,119,115,114,0,4,1,1,0,1,1,0,0,14
Blondell Reynolds Brown,,,,3,118,116,113,6,4,3,2,0,1,0,0,0,14
Helen Gym,,,,,0,114,114,2,4,2,1,0,0,1,0,0,14
William K Greenlee,,,,,,0,109,3,3,2,1,0,0,0,0,0,14
Allan Domb,,,,,,,0,1,2,0,1,0,1,0,0,0,14
David Oh,,,,,,,,0,2,3,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,0,4,2,2,1,0,0,0,14
Daniel Tinney,,,,,,,,,,0,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,161,2,140,139,127,122,121,10,7,6,4,2,1,1,0,0,14
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,15
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,15
Cindy Bass,1,0,117,115,114,111,108,4,1,0,0,0,1,1,2,1,15
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,114,112,111,110,2,2,1,0,0,0,0,1,0,15
Allan Domb,,,,2,107,113,106,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,1,106,108,2,2,1,0,0,0,0,1,0,15
William K Greenlee,,,,,,0,105,2,1,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,15
David Oh,,,,,,,,0,2,2,2,2,1,1,2,1,15
Terry Tracy,,,,,,,,,0,3,2,2,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,1,1,1,1,15
Kristin Combs,,,,,,,,,,,,,,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,0,15
Total,134,0,126,124,119,119,113,6,4,3,2,2,2,2,2,1,15
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,16
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,16
Cindy Bass,4,0,64,59,57,56,56,4,4,1,1,1,1,0,0,0,16
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,2,53,54,51,54,3,3,1,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,,1,51,50,52,0,2,1,0,0,0,0,0,0,16
Allan Domb,,,,,0,50,51,3,2,1,1,0,1,0,0,0,16
Helen Gym,,,,,,1,50,1,2,0,0,1,0,0,0,0,16
William K Greenlee,,,,,,,0,3,3,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,0,2,1,1,1,1,0,0,0,16
Dennis M O Brien,,,,,,,,,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,,,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,82,0,68,63,59,58,57,4,4,2,1,1,1,0,0,0,16
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,17
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Cindy Bass,3,0,82,79,75,75,73,6,2,1,0,0,0,0,0,0,17
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,1,74,73,73,73,4,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,1,73,73,71,4,2,1,0,0,0,0,0,0,17
Derek S Green,,,,,0,73,71,3,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,71,3,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,0,2,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,96,0,85,83,79,78,75,6,2,1,0,0,0,0,0,0,17
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,18
