col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,,,,1,29,29,30,26,29,27,26,28,24,30,5,3
Daine Grey Jr,,,,,0,31,28,25,29,26,27,26,23,28,7,3
Scott Diclaudio,,,,,,1,29,28,29,28,29,27,25,25,9,3
Ken Powell,,,,,,,0,27,27,28,27,27,23,29,5,3
Mia Roberts Perez,,,,,,,,0,25,26,25,25,24,29,6,3
Michael Fanning,,,,,,,,,0,27,27,27,24,28,6,3
Abbe Fletman,,,,,,,,,,0,25,25,23,24,5,3
Chris Mallios,,,,,,,,,,,0,25,23,24,6,3
Lyris Younge,,,,,,,,,,,,0,22,24,6,3
Rainy Papademetriou,,,,,,,,,,,,,1,21,6,3
Michael Wojcik,,,,,,,,,,,,,,8,0,3
Paul Lalley,,,,,,,,,,,,,,,0,3
Total,82,45,40,37,36,36,35,35,35,32,30,30,28,60,43,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Michael Wojcik,Paul Lalley,4
Vincent Furlong,5,27,19,22,21,18,20,23,21,20,19,17,16,29,34,4
Michael Fanning,,0,44,42,41,39,41,45,40,43,40,36,39,43,6,4
Ken Powell,,,0,40,40,40,41,38,35,38,35,35,34,43,3,4
Mia Roberts Perez,,,,3,42,41,42,38,38,38,38,39,34,39,5,4
Kai Scott,,,,,0,43,43,40,37,40,38,40,35,40,4,4
Tracy B Roman,,,,,,0,43,38,36,38,38,38,33,39,4,4
Abbe Fletman,,,,,,,0,39,36,40,38,39,36,40,4,4
Chris Mallios,,,,,,,,0,36,41,38,35,35,39,4,4
Stephanie M Sawyer,,,,,,,,,0,36,38,33,34,34,6,4
Scott Diclaudio,,,,,,,,,,0,38,35,36,36,5,4
Daine Grey Jr,,,,,,,,,,,0,34,35,33,5,4
Lyris Younge,,,,,,,,,,,,0,31,36,3,4
Rainy Papademetriou,,,,,,,,,,,,,0,33,4,4
Michael Wojcik,,,,,,,,,,,,,,6,0,4
Paul Lalley,,,,,,,,,,,,,,,3,4
Total,71,52,51,49,47,47,46,45,44,43,41,40,39,64,37,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Tracy B Roman,Michael Fanning,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Vincent Furlong,5
Michael Wojcik,6,0,45,40,44,36,38,37,37,33,35,30,32,30,7,5
Paul Lalley,,3,3,4,2,3,2,2,2,3,2,5,3,3,19,5
Tracy B Roman,,,0,35,41,38,39,38,33,34,36,32,34,33,10,5
Michael Fanning,,,,1,33,32,32,31,31,33,33,32,32,32,8,5
Ken Powell,,,,,0,36,38,37,32,34,34,31,32,32,8,5
Kai Scott,,,,,,1,38,38,31,31,35,32,34,31,9,5
Lyris Younge,,,,,,,0,39,31,33,34,31,34,32,9,5
Mia Roberts Perez,,,,,,,,0,32,32,34,31,34,31,10,5
Stephanie M Sawyer,,,,,,,,,0,31,31,29,31,29,7,5
Scott Diclaudio,,,,,,,,,,2,31,31,31,33,9,5
Abbe Fletman,,,,,,,,,,,0,33,33,30,8,5
Rainy Papademetriou,,,,,,,,,,,,0,33,31,8,5
Daine Grey Jr,,,,,,,,,,,,,0,31,8,5
Chris Mallios,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,3,5
Total,73,26,49,48,47,41,41,40,40,39,38,37,36,35,31,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Scott Diclaudio,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,6
Michael Wojcik,12,0,19,60,55,55,57,54,53,51,53,54,50,49,46,6
Paul Lalley,,2,45,8,10,9,8,9,8,10,8,6,7,5,8,6
Vincent Furlong,,,7,15,16,18,14,13,14,16,16,12,11,11,13,6
Ken Powell,,,,0,56,60,62,63,62,55,55,60,54,55,53,6
Scott Diclaudio,,,,,1,60,59,58,55,61,61,55,56,50,54,6
Michael Fanning,,,,,,1,57,56,56,58,56,56,55,50,54,6
Tracy B Roman,,,,,,,0,63,61,57,56,59,55,55,53,6
Kai Scott,,,,,,,,0,60,57,55,58,54,55,52,6
Abbe Fletman,,,,,,,,,1,54,53,59,53,54,52,6
Chris Mallios,,,,,,,,,,1,59,53,54,50,53,6
Stephanie M Sawyer,,,,,,,,,,,0,53,55,49,53,6
Mia Roberts Perez,,,,,,,,,,,,0,53,52,52,6
Rainy Papademetriou,,,,,,,,,,,,,0,47,51,6
Lyris Younge,,,,,,,,,,,,,,0,47,6
Daine Grey Jr,,,,,,,,,,,,,,,0,6
Total,93,49,75,71,69,68,67,66,65,65,64,62,58,56,55,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,7
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,7
Vincent Furlong,6,10,11,11,11,8,17,15,9,14,14,11,10,13,43,7
Ken Powell,,0,30,29,29,30,22,21,25,20,19,20,16,35,5,7
Tracy B Roman,,,0,31,31,28,22,26,27,22,20,19,18,32,5,7
Mia Roberts Perez,,,,1,32,30,21,24,27,21,19,21,17,28,5,7
Abbe Fletman,,,,,0,30,22,24,29,21,20,21,18,29,5,7
Kai Scott,,,,,,1,19,21,25,18,18,19,16,29,2,7
Michael Fanning,,,,,,,0,25,18,23,25,21,19,24,9,7
Stephanie M Sawyer,,,,,,,,0,19,26,24,23,21,23,8,7
Lyris Younge,,,,,,,,,1,19,18,17,16,26,3,7
Chris Mallios,,,,,,,,,,0,24,22,21,20,8,7
Scott Diclaudio,,,,,,,,,,,0,21,20,19,7,7
Daine Grey Jr,,,,,,,,,,,,0,19,18,7,7
Rainy Papademetriou,,,,,,,,,,,,,0,15,6,7
Michael Wojcik,,,,,,,,,,,,,,6,0,7
Paul Lalley,,,,,,,,,,,,,,,5,7
Total,63,42,39,38,36,35,34,33,31,28,26,25,21,58,51,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Michael Wojcik,8,0,81,76,73,72,64,70,71,16,63,60,55,57,50,8
Paul Lalley,,5,11,10,7,10,14,7,6,54,9,9,13,7,10,8
Ken Powell,,,3,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,0,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,3,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,0,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,0,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,0,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,4,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,103,64,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,9
Vincent Furlong,25,28,24,22,19,22,20,20,20,20,20,19,15,33,52,9
Tracy B Roman,,1,65,66,62,62,62,54,54,54,54,52,48,65,8,9
Mia Roberts Perez,,,1,62,57,61,59,50,50,50,51,50,45,58,7,9
Kai Scott,,,,0,58,60,60,51,51,50,51,50,46,59,5,9
Ken Powell,,,,,0,56,55,49,48,48,49,48,43,59,4,9
Abbe Fletman,,,,,,0,58,51,50,50,50,51,46,56,6,9
Lyris Younge,,,,,,,0,52,51,48,49,50,46,55,6,9
Scott Diclaudio,,,,,,,,0,56,52,52,52,50,48,7,9
Chris Mallios,,,,,,,,,0,54,54,53,48,49,6,9
Stephanie M Sawyer,,,,,,,,,,0,53,53,46,49,6,9
Michael Fanning,,,,,,,,,,,0,52,47,49,7,9
Daine Grey Jr,,,,,,,,,,,,0,47,48,6,9
Rainy Papademetriou,,,,,,,,,,,,,0,44,4,9
Michael Wojcik,,,,,,,,,,,,,,10,0,9
Paul Lalley,,,,,,,,,,,,,,,4,9
Total,111,77,67,66,66,63,63,60,59,59,58,56,50,92,57,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Michael Wojcik,9,0,64,19,54,53,54,53,50,49,49,51,49,50,45,10
Paul Lalley,,2,7,47,8,9,8,6,7,7,7,4,6,4,6,10
Ken Powell,,,1,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,6,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,1,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,0,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,1,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,90,52,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,11
Michael Wojcik,9,0,16,51,49,52,48,47,39,38,36,41,37,38,31,11
Paul Lalley,,0,55,15,15,12,14,14,17,14,15,10,14,13,11,11
Vincent Furlong,,,2,19,18,20,18,19,24,17,18,15,18,20,12,11
Ken Powell,,,,2,59,57,55,53,48,47,44,49,45,42,41,11
Kai Scott,,,,,1,57,58,56,49,53,47,51,49,43,42,11
Tracy B Roman,,,,,,1,57,54,47,45,45,50,45,44,38,11
Abbe Fletman,,,,,,,0,55,49,47,46,50,48,43,39,11
Mia Roberts Perez,,,,,,,,0,45,44,43,49,44,41,39,11
Michael Fanning,,,,,,,,,0,48,47,41,47,45,40,11
Chris Mallios,,,,,,,,,,0,45,40,47,43,41,11
Daine Grey Jr,,,,,,,,,,,0,39,44,43,38,11
Lyris Younge,,,,,,,,,,,,0,41,38,34,11
Stephanie M Sawyer,,,,,,,,,,,,,0,44,39,11
Scott Diclaudio,,,,,,,,,,,,,,0,36,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,77,60,73,71,68,65,62,62,57,55,52,52,52,51,44,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,12
Michael Wojcik,5,0,56,55,49,51,49,42,48,42,39,42,10,33,34,12
Paul Lalley,,6,12,11,10,7,6,11,4,10,9,6,31,10,7,12
Ken Powell,,,1,51,53,52,50,44,48,46,43,43,15,37,39,12
Tracy B Roman,,,,2,51,53,51,45,48,43,43,40,12,38,37,12
Kai Scott,,,,,1,51,52,45,50,42,42,41,11,37,38,12
Mia Roberts Perez,,,,,,0,50,41,47,41,42,41,8,37,37,12
Lyris Younge,,,,,,,0,41,51,42,41,40,8,36,38,12
Stephanie M Sawyer,,,,,,,,0,39,45,44,44,14,39,39,12
Abbe Fletman,,,,,,,,,0,39,38,38,6,33,36,12
Michael Fanning,,,,,,,,,,0,46,44,13,40,41,12
Chris Mallios,,,,,,,,,,,0,43,12,41,41,12
Daine Grey Jr,,,,,,,,,,,,0,12,37,38,12
Vincent Furlong,,,,,,,,,,,,,3,8,9,12
Scott Diclaudio,,,,,,,,,,,,,,0,36,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,78,43,69,68,60,58,55,53,52,52,48,48,44,43,41,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Michael Wojcik,4,0,17,46,36,39,36,34,36,34,34,29,30,29,24,13
Paul Lalley,,0,33,8,10,6,6,6,5,6,4,7,7,6,5,13
Vincent Furlong,,,6,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,0,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,0,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,0,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,0,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,59,36,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Michael Wojcik,7,0,30,60,57,55,53,52,46,51,48,42,41,41,38,14
Paul Lalley,,2,42,13,11,9,9,9,12,7,10,12,11,10,7,14
Vincent Furlong,,,11,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,2,64,61,57,56,52,52,53,51,48,47,42,14
Tracy B Roman,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,1,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,0,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,2,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,0,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,1,48,47,42,14
Chris Mallios,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,93,47,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Michael Wojcik,12,0,57,50,52,53,46,45,46,48,46,45,44,42,12,15
Paul Lalley,,8,9,9,10,11,13,14,13,11,11,12,11,10,34,15
Ken Powell,,,1,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,4,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,0,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,0,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,1,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,1,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,0,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,1,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,2,15
Total,88,52,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,16
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,16
Vincent Furlong,9,17,18,15,13,13,12,14,16,14,14,11,2,14,38,16
Ken Powell,,2,38,36,34,34,32,35,32,31,28,28,15,36,6,16
Tracy B Roman,,,1,38,36,35,34,30,32,30,30,27,16,34,8,16
Mia Roberts Perez,,,,0,34,36,32,29,30,29,26,27,16,32,6,16
Lyris Younge,,,,,0,33,32,28,29,28,27,26,14,32,4,16
Abbe Fletman,,,,,,0,31,28,29,28,25,27,16,29,6,16
Kai Scott,,,,,,,1,28,28,28,28,27,15,29,5,16
Michael Fanning,,,,,,,,0,30,30,28,28,15,30,5,16
Scott Diclaudio,,,,,,,,,1,29,28,26,15,26,6,16
Stephanie M Sawyer,,,,,,,,,,0,28,27,15,27,5,16
Chris Mallios,,,,,,,,,,,0,27,14,26,6,16
Daine Grey Jr,,,,,,,,,,,,0,15,25,5,16
Rainy Papademetriou,,,,,,,,,,,,,0,14,2,16
Michael Wojcik,,,,,,,,,,,,,,7,0,16
Paul Lalley,,,,,,,,,,,,,,,0,16
Total,62,46,46,40,37,36,35,35,34,33,32,30,16,53,39,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Paul Lalley,Michael Wojcik,17
Vincent Furlong,22,13,12,10,12,10,10,9,12,10,9,9,8,69,10,17
Mia Roberts Perez,,0,33,31,31,27,29,23,25,22,21,24,20,9,24,17
Tracy B Roman,,,0,30,29,26,29,22,24,21,20,21,21,10,23,17
Kai Scott,,,,0,30,25,29,22,23,22,21,22,20,9,21,17
Abbe Fletman,,,,,0,26,28,22,23,22,21,22,20,7,22,17
Ken Powell,,,,,,0,25,22,21,23,19,20,19,6,22,17
Lyris Younge,,,,,,,0,20,22,20,20,19,19,8,20,17
Michael Fanning,,,,,,,,0,22,22,21,21,19,5,22,17
Stephanie M Sawyer,,,,,,,,,0,20,21,21,20,8,20,17
Scott Diclaudio,,,,,,,,,,0,19,21,19,7,18,17
Chris Mallios,,,,,,,,,,,0,19,18,7,16,17
Daine Grey Jr,,,,,,,,,,,,0,18,7,16,17
Rainy Papademetriou,,,,,,,,,,,,,0,5,16,17
Paul Lalley,,,,,,,,,,,,,,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,3,17
Total,104,36,35,34,32,30,30,29,29,26,24,24,22,72,38,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Wojcik,Paul Lalley,18
Michael Fanning,28,54,55,53,52,55,53,46,33,47,51,51,48,70,30,18
Ken Powell,,0,51,54,52,46,46,46,16,49,47,44,41,51,8,18
Tracy B Roman,,,1,53,54,48,47,48,16,51,47,45,40,47,11,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,49,8,18
Lyris Younge,,,,,1,48,46,48,15,51,46,45,41,47,9,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,44,12,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,46,9,18
Mia Roberts Perez,,,,,,,,0,13,47,41,42,37,49,5,18
Vincent Furlong,,,,,,,,,1,13,17,16,12,16,34,18
Abbe Fletman,,,,,,,,,,0,44,43,39,45,8,18
Daine Grey Jr,,,,,,,,,,,0,46,43,42,10,18
Rainy Papademetriou,,,,,,,,,,,,0,42,40,10,18
Chris Mallios,,,,,,,,,,,,,0,40,7,18
Michael Wojcik,,,,,,,,,,,,,,3,0,18
Paul Lalley,,,,,,,,,,,,,,,1,18
Total,133,61,60,58,57,56,55,54,54,53,52,51,48,84,49,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,19
Michael Wojcik,12,0,46,14,43,41,40,39,35,34,36,31,32,30,30,19
Paul Lalley,,2,2,32,1,0,1,1,3,2,0,4,2,3,1,19
Ken Powell,,,2,12,39,36,35,35,35,33,35,31,31,29,28,19
Vincent Furlong,,,,2,12,9,9,11,13,12,8,13,11,10,5,19
Tracy B Roman,,,,,2,37,37,38,33,30,36,31,30,29,29,19
Kai Scott,,,,,,0,35,35,31,29,34,29,29,28,28,19
Mia Roberts Perez,,,,,,,0,37,29,29,35,29,29,30,28,19
Abbe Fletman,,,,,,,,0,31,30,35,30,30,30,28,19
Michael Fanning,,,,,,,,,0,32,30,32,32,28,27,19
Stephanie M Sawyer,,,,,,,,,,0,29,32,33,31,26,19
Lyris Younge,,,,,,,,,,,1,30,29,29,27,19
Daine Grey Jr,,,,,,,,,,,,0,31,30,27,19
Scott Diclaudio,,,,,,,,,,,,,0,30,27,19
Rainy Papademetriou,,,,,,,,,,,,,,0,25,19
