col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,409",0,All
Christopher Sawyer,,100,All
Total,"1,409",100,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,50,0,1
Christopher Sawyer,,10,1
Total,50,10,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,32,0,2
Christopher Sawyer,,0,2
Total,32,0,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,142,0,3
Christopher Sawyer,,24,3
Total,142,24,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,47,0,4
Christopher Sawyer,,4,4
Total,47,4,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,30,0,5
Christopher Sawyer,,0,5
Total,30,0,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,51,0,6
Christopher Sawyer,,2,6
Total,51,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,27,0,7
Christopher Sawyer,,0,7
Total,27,0,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,50,0,8
Christopher Sawyer,,5,8
Total,50,5,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,53,0,9
Christopher Sawyer,,2,9
Total,53,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,150,0,10
Christopher Sawyer,,13,10
Total,150,13,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,87,0,11
Christopher Sawyer,,10,11
Total,87,10,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,116,0,12
Christopher Sawyer,,3,12
Total,116,3,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,123,0,13
Christopher Sawyer,,9,13
Total,123,9,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,70,0,14
Christopher Sawyer,,3,14
Total,70,3,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,72,0,15
Christopher Sawyer,,4,15
Total,72,4,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,110,0,16
Christopher Sawyer,,4,16
Total,110,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,72,0,17
Christopher Sawyer,,3,17
Total,72,3,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,127,0,18
Christopher Sawyer,,4,18
Total,127,4,18
