col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,35,0,0,0,0,76,14,1
Melissa Murray Bailey,,8,0,0,0,13,66,1
James Foster,,,1,0,0,0,1,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,1,0,1
Emil Giordano,,,,,,,1,1
Total,125,87,2,1,0,90,82,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Emil Giordano,Alice Beck Dubow,2
Jim Kenney,27,0,0,0,0,21,79,2
Melissa Murray Bailey,,9,0,0,0,68,6,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Emil Giordano,,,,,,5,0,2
Alice Beck Dubow,,,,,,,3,2
Total,127,83,1,0,0,95,88,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,3
Jim Kenney,28,0,0,0,0,18,78,3
Melissa Murray Bailey,,14,0,0,0,78,13,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Emil Giordano,,,,,,3,0,3
Alice Beck Dubow,,,,,,,2,3
Total,124,105,0,0,0,99,93,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,43,0,0,0,0,95,22,4
Melissa Murray Bailey,,7,0,0,0,9,56,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,160,72,0,0,0,107,78,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,33,0,0,0,0,76,11,5
Melissa Murray Bailey,,14,0,0,0,16,55,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,0,0,5
Emil Giordano,,,,,,,5,5
Total,120,85,0,0,0,92,71,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,27,0,0,0,0,82,7,6
Melissa Murray Bailey,,11,0,0,0,11,34,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,3,0,6
Emil Giordano,,,,,,,3,6
Total,116,56,1,1,0,97,45,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,18,0,0,0,0,52,3,7
Melissa Murray Bailey,,0,0,0,0,4,18,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,2,0,7
Emil Giordano,,,,,,,3,7
Total,73,22,0,0,0,58,24,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,44,0,0,0,0,61,12,8
Melissa Murray Bailey,,10,0,0,0,10,53,8
James Foster,,,0,0,0,1,2,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,4,8
Total,117,73,3,1,0,77,71,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,29,0,0,0,0,82,16,9
Melissa Murray Bailey,,7,0,0,0,11,64,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,1,9
Total,127,82,1,0,0,99,81,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,40,0,0,0,0,89,23,10
Melissa Murray Bailey,,17,0,0,0,10,57,10
James Foster,,,1,0,0,0,0,10
Osborne Hart,,,,0,0,0,1,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,5,10
Total,152,84,1,1,0,102,86,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,58,0,0,0,0,162,19,11
Melissa Murray Bailey,,20,0,0,0,25,75,11
James Foster,,,2,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,6,0,11
Emil Giordano,,,,,,,5,11
Total,239,120,2,0,0,193,99,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,40,0,0,0,0,65,19,12
Melissa Murray Bailey,,13,0,0,0,3,45,12
James Foster,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,3,12
Total,124,61,1,0,0,70,67,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,44,0,0,0,0,103,15,13
Melissa Murray Bailey,,12,0,0,0,12,49,13
James Foster,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,4,0,13
Emil Giordano,,,,,,,1,13
Total,162,73,2,0,0,121,65,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,38,0,0,0,0,90,13,14
Melissa Murray Bailey,,16,0,0,0,9,64,14
James Foster,,,0,0,0,0,2,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,6,0,14
Emil Giordano,,,,,,,5,14
Total,141,89,2,0,0,105,84,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,29,0,0,0,0,75,8,15
Melissa Murray Bailey,,11,0,0,0,11,36,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,2,15
Total,112,58,0,0,0,88,46,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Emil Giordano,Alice Beck Dubow,16
Jim Kenney,24,0,0,0,0,16,46,16
Melissa Murray Bailey,,8,0,0,0,49,6,16
Osborne Hart,,,0,0,0,0,2,16
James Foster,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Emil Giordano,,,,,,1,0,16
Alice Beck Dubow,,,,,,,3,16
Total,86,63,2,1,0,67,57,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Emil Giordano,Alice Beck Dubow,17
Jim Kenney,47,0,0,0,0,17,36,17
Melissa Murray Bailey,,18,0,0,0,41,8,17
James Foster,,,0,0,0,1,3,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Emil Giordano,,,,,,2,0,17
Alice Beck Dubow,,,,,,,0,17
Total,100,67,4,0,0,61,47,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,18
Jim Kenney,30,0,0,0,0,23,69,18
Melissa Murray Bailey,,10,0,0,0,54,5,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Emil Giordano,,,,,,3,0,18
Alice Beck Dubow,,,,,,,1,18
Total,122,69,0,0,0,80,75,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,27,0,0,0,0,69,12,19
Melissa Murray Bailey,,9,0,0,0,7,42,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,1,19
Total,108,58,0,0,0,79,55,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,32,0,0,0,0,78,8,20
Melissa Murray Bailey,,12,0,0,0,20,44,20
James Foster,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,1,20
Total,118,76,2,0,0,102,53,20
