col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Kevin M Dougherty,6,49,43,2,2,2,1,48,47,47,44,44,43,41,41,41,39,39,37,4,1
Christine Donohue,,0,45,2,1,0,0,43,41,44,41,41,41,40,40,40,39,38,36,1,1
David Wecht,,,0,1,1,0,0,41,38,40,39,39,39,39,39,39,39,38,36,0,1
Judy Olson,,,,0,1,0,0,1,2,1,1,1,1,1,1,2,1,2,1,3,1
Anne Covey,,,,,0,1,0,2,3,2,2,2,2,2,2,2,2,3,2,2,1
Paul P Panepinto,,,,,,0,1,1,1,1,2,1,1,1,1,0,1,1,2,2,1
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ken Powell,,,,,,,,0,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,,,,,,0,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,,,,,,0,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Kevin M Dougherty,11,69,67,2,1,1,0,73,71,69,68,66,67,61,60,59,57,56,57,5,2
Christine Donohue,,3,67,2,2,0,1,67,63,64,65,61,64,57,57,56,54,54,54,5,2
David Wecht,,,0,0,1,0,0,63,62,61,61,59,61,55,54,54,52,53,53,3,2
Anne Covey,,,,0,6,4,0,3,3,3,3,3,3,3,3,3,3,1,2,7,2
Judy Olson,,,,,0,4,0,3,3,3,3,2,3,3,3,3,3,2,2,7,2
Mike George,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,,,,,,0,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,,,,,,0,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,,,,,,0,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,,,,,,0,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,5,57,56,0,2,1,2,54,55,56,54,53,55,48,44,44,43,43,42,4,3
David Wecht,,1,56,1,1,0,1,52,48,47,47,48,46,43,41,39,40,40,39,3,3
Christine Donohue,,,2,1,0,0,1,51,49,46,46,47,47,42,40,39,39,40,39,2,3
Anne Covey,,,,0,9,8,2,4,4,2,3,2,1,2,2,2,2,2,2,11,3
Mike George,,,,,0,8,1,3,3,2,4,2,2,3,2,2,3,2,2,9,3
Judy Olson,,,,,,0,1,3,3,2,3,1,2,2,2,2,2,2,2,8,3
Paul P Panepinto,,,,,,,0,4,4,3,3,2,2,3,3,3,3,3,3,3,3
Tracy B Roman,,,,,,,,0,57,54,53,54,53,47,45,44,44,45,44,5,3
Mia Roberts Perez,,,,,,,,,0,53,53,52,53,46,45,44,44,44,44,5,3
Ken Powell,,,,,,,,,,0,52,52,52,44,43,45,43,43,43,4,3
Abbe Fletman,,,,,,,,,,,0,50,52,46,43,44,43,42,42,6,3
Lyris Younge,,,,,,,,,,,,1,52,44,42,43,43,43,43,2,3
Kai Scott,,,,,,,,,,,,,0,46,44,44,43,43,43,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,46,45,45,45,44,4,3
Daine Grey Jr,,,,,,,,,,,,,,,0,44,43,43,43,3,3
Michael Fanning,,,,,,,,,,,,,,,,0,44,44,44,4,3
Chris Mallios,,,,,,,,,,,,,,,,,0,44,44,4,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,4,86,87,2,0,0,0,94,93,91,91,90,88,85,82,81,79,78,77,6,4
David Wecht,,3,87,2,1,0,0,84,81,81,83,82,80,75,72,72,72,70,71,3,4
Christine Donohue,,,1,3,0,0,0,84,81,82,85,83,81,76,72,73,73,71,72,4,4
Judy Olson,,,,0,4,3,0,1,2,2,2,2,2,2,1,2,2,2,2,6,4
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,0,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,,,,,,0,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,,,,,,0,77,76,76,4,4
