col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,14,0,0,0,0,96,98,95,1
Melissa Murray Bailey,,5,0,0,0,15,7,8,1
Osborne Hart,,,1,0,0,1,1,2,1
James Foster,,,,0,0,2,1,2,1
Boris Kindij,,,,,0,0,1,0,1
Christine Hope,,,,,,2,92,94,1
Sharon Williams Losier,,,,,,,1,98,1
Joffie C Pittman,,,,,,,,1,1
Total,128,22,3,2,1,116,109,108,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jim Kenney,11,0,0,0,0,136,134,134,2
Melissa Murray Bailey,,0,0,0,0,2,3,2,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,1,133,133,2
Christine Hope,,,,,,,1,134,2
Joffie C Pittman,,,,,,,,1,2
Total,153,3,0,0,0,140,139,138,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,19,0,0,0,0,100,100,94,3
Melissa Murray Bailey,,1,0,0,0,2,3,2,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,2,96,95,3
Christine Hope,,,,,,,1,95,3
Joffie C Pittman,,,,,,,,0,3
Total,130,4,1,0,0,107,106,99,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,42,0,0,0,0,129,118,109,4
Melissa Murray Bailey,,0,0,0,0,3,1,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,8,103,100,4
Sharon Williams Losier,,,,,,,3,99,4
Joffie C Pittman,,,,,,,,0,4
Total,200,3,0,0,0,145,128,116,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Jim Kenney,6,0,0,0,0,81,83,79,5
Melissa Murray Bailey,,3,0,0,0,0,0,0,5
James Foster,,,0,0,0,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,1,79,79,5
Sharon Williams Losier,,,,,,,0,79,5
Christine Hope,,,,,,,,1,5
Total,91,3,1,0,0,83,83,80,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,11,0,0,0,0,85,80,79,6
Melissa Murray Bailey,,1,0,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,0,77,77,6
Christine Hope,,,,,,,2,76,6
Joffie C Pittman,,,,,,,,0,6
Total,103,2,0,0,0,87,84,82,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Jim Kenney,7,0,0,0,0,48,46,46,7
Melissa Murray Bailey,,0,0,0,0,1,2,2,7
Osborne Hart,,,0,0,0,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,0,47,45,7
