col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,5,94,6,8
Lisa M Deeley,,,,,,,2,5,8
Al Schmidt,,,,,,,,0,8
Total,166,7,3,3,0,138,119,13,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,11,0,0,0,0,113,112,7,9
Melissa Murray Bailey,,0,0,0,0,1,2,1,9
James Foster,,,1,0,0,0,0,0,9
Osborne Hart,,,,0,0,1,1,0,9
Boris Kindij,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,3,103,7,9
Anthony Clark,,,,,,,0,1,9
Al Schmidt,,,,,,,,1,9
Total,136,3,1,1,0,119,117,10,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,28,0,0,0,0,153,140,8,10
Melissa Murray Bailey,,0,0,0,0,3,3,6,10
James Foster,,,0,0,0,2,2,0,10
Boris Kindij,,,,0,0,1,1,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,128,2,10
Lisa M Deeley,,,,,,,0,8,10
Al Schmidt,,,,,,,,0,10
Total,198,8,2,1,0,162,146,14,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,18,0,0,0,0,91,88,10,11
Melissa Murray Bailey,,0,0,0,0,3,4,9,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,71,1,11
Lisa M Deeley,,,,,,,1,12,11
Al Schmidt,,,,,,,,0,11
Total,129,11,0,0,0,98,94,20,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,27,0,0,0,0,112,100,6,12
James Foster,,0,0,0,0,2,3,1,12
Melissa Murray Bailey,,,1,0,0,1,0,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,7,90,2,12
Lisa M Deeley,,,,,,,2,4,12
Al Schmidt,,,,,,,,0,12
Total,155,3,3,0,0,125,108,8,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,21,0,0,0,0,140,128,4,13
Melissa Murray Bailey,,0,0,0,0,0,1,3,13
James Foster,,,1,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,5,121,0,13
Lisa M Deeley,,,,,,,1,5,13
Al Schmidt,,,,,,,,0,13
Total,171,3,2,0,0,148,133,7,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,26,0,0,0,0,162,142,2,14
Melissa Murray Bailey,,2,0,0,0,3,2,7,14
Boris Kindij,,,1,0,0,0,0,0,14
Osborne Hart,,,,0,0,1,1,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,135,1,14
Lisa M Deeley,,,,,,,2,3,14
Al Schmidt,,,,,,,,0,14
Total,200,12,1,1,0,172,151,9,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,21,0,0,0,0,147,119,1,15
Melissa Murray Bailey,,1,0,0,0,2,1,1,15
James Foster,,,0,0,0,1,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,7,119,0,15
Lisa M Deeley,,,,,,,0,1,15
Al Schmidt,,,,,,,,0,15
Total,173,4,1,0,0,161,124,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,13,0,0,0,0,135,131,9,16
Melissa Murray Bailey,,1,0,0,0,5,9,8,16
James Foster,,,2,0,0,2,1,1,16
Osborne Hart,,,,0,0,0,1,1,16
Boris Kindij,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,119,4,16
Lisa M Deeley,,,,,,,1,10,16
Al Schmidt,,,,,,,,1,16
Total,165,16,5,1,0,144,144,20,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,22,0,0,0,0,181,172,17,17
Melissa Murray Bailey,,2,0,0,0,2,1,3,17
James Foster,,,1,0,0,4,4,0,17
Osborne Hart,,,,0,0,1,0,1,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,160,16,17
Anthony Clark,,,,,,,4,2,17
Al Schmidt,,,,,,,,0,17
Total,222,6,5,1,0,190,181,22,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,35,0,0,0,0,144,128,7,18
Melissa Murray Bailey,,0,0,0,0,3,5,3,18
James Foster,,,1,0,0,1,1,0,18
Osborne Hart,,,,0,0,2,2,0,18
Boris Kindij,,,,,0,1,0,0,18
Anthony Clark,,,,,,4,126,1,18
Lisa M Deeley,,,,,,,1,4,18
Al Schmidt,,,,,,,,0,18
Total,191,8,2,2,1,157,139,10,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,21,0,0,0,0,137,130,7,19
Melissa Murray Bailey,,1,0,0,0,3,4,3,19
James Foster,,,0,0,0,3,1,3,19
Osborne Hart,,,,0,0,2,2,0,19
Boris Kindij,,,,,0,0,0,0,19
Anthony Clark,,,,,,6,123,5,19
Lisa M Deeley,,,,,,,2,5,19
Al Schmidt,,,,,,,,0,19
Total,175,8,4,2,0,156,144,13,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,14,0,0,0,0,111,103,3,20
Melissa Murray Bailey,,0,0,0,0,2,3,3,20
James Foster,,,0,0,0,2,2,1,20
Boris Kindij,,,,0,0,1,1,0,20
Osborne Hart,,,,,0,0,1,1,20
Anthony Clark,,,,,,2,96,0,20
Lisa M Deeley,,,,,,,3,6,20
Al Schmidt,,,,,,,,0,20
Total,136,5,3,1,1,118,113,8,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,25,0,0,0,0,109,96,0,21
Melissa Murray Bailey,,0,0,0,0,3,4,3,21
James Foster,,,0,0,0,2,2,0,21
Osborne Hart,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Anthony Clark,,,,,,5,90,0,21
Lisa M Deeley,,,,,,,2,3,21
Al Schmidt,,,,,,,,0,21
Total,145,6,2,1,0,120,106,4,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,25,0,0,0,0,122,112,3,22
Melissa Murray Bailey,,1,0,0,0,2,2,1,22
Osborne Hart,,,0,0,0,2,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,106,1,22
Lisa M Deeley,,,,,,,2,2,22
Al Schmidt,,,,,,,,0,22
Total,158,4,2,0,0,129,118,5,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,27,0,0,0,0,151,143,21,23
Melissa Murray Bailey,,3,0,0,0,10,5,8,23
James Foster,,,3,0,0,4,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,130,18,23
Anthony Clark,,,,,,,2,4,23
Al Schmidt,,,,,,,,1,23
Total,204,17,7,0,0,169,153,32,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,40,0,0,0,0,185,190,12,24
Melissa Murray Bailey,,1,0,0,0,10,2,8,24
James Foster,,,2,0,0,1,2,1,24
Osborne Hart,,,,0,0,1,1,0,24
Boris Kindij,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,161,13,24
Anthony Clark,,,,,,,2,1,24
Al Schmidt,,,,,,,,1,24
Total,261,15,5,1,0,199,198,22,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,23,0,0,0,0,119,113,2,25
Melissa Murray Bailey,,1,0,0,0,6,9,4,25
James Foster,,,4,0,0,5,4,1,25
Boris Kindij,,,,0,0,1,1,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,1,112,1,25
Lisa M Deeley,,,,,,,3,5,25
Al Schmidt,,,,,,,,0,25
Total,155,12,10,1,0,135,133,7,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,28,0,0,0,0,152,134,4,26
Melissa Murray Bailey,,3,0,0,0,3,5,6,26
James Foster,,,1,0,0,1,3,4,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,2,125,1,26
Lisa M Deeley,,,,,,,1,7,26
Al Schmidt,,,,,,,,0,26
Total,193,12,6,0,0,158,143,14,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,25,0,0,0,0,205,182,5,27
Melissa Murray Bailey,,2,0,0,0,2,3,6,27
James Foster,,,1,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,3,176,4,27
Lisa M Deeley,,,,,,,1,4,27
Al Schmidt,,,,,,,,1,27
Total,240,9,1,0,0,213,189,12,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,29,0,0,0,0,151,133,6,28
Melissa Murray Bailey,,0,0,0,0,1,0,4,28
Osborne Hart,,,0,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Anthony Clark,,,,,,3,122,3,28
Lisa M Deeley,,,,,,,1,3,28
Al Schmidt,,,,,,,,0,28
Total,192,5,1,0,0,156,136,10,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,34,0,0,0,0,170,149,2,29
Melissa Murray Bailey,,0,0,0,0,6,5,4,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,5,142,1,29
Lisa M Deeley,,,,,,,3,2,29
Al Schmidt,,,,,,,,1,29
Total,217,10,0,0,0,183,159,7,29
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,794,0,0,0,0,"4,263","4,283",282,All
Melissa Murray Bailey,,34,0,0,0,143,94,182,All
James Foster,,,30,0,0,50,46,30,All
Osborne Hart,,,,8,0,37,25,10,All
Boris Kindij,,,,,1,5,5,2,All
Lisa M Deeley,,,,,,55,"3,750",262,All
Anthony Clark,,,,,,,91,81,All
Al Schmidt,,,,,,,,15,All
Total,"5,821",317,109,49,8,"4,624","4,611",529,All
