col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,1,69,70,68,64,10,1
Joffie C Pittman,,0,72,69,64,7,1
Sharon Williams Losier,,,0,66,63,5,1
Lisa M Deeley,,,,0,64,5,1
Anthony Clark,,,,,0,2,1
Al Schmidt,,,,,,1,1
Total,82,80,75,77,70,16,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,0,23,23,23,22,6,2
Joffie C Pittman,,1,23,23,20,2,2
Sharon Williams Losier,,,0,24,20,2,2
Anthony Clark,,,,0,20,2,2
Lisa M Deeley,,,,,2,0,2
Al Schmidt,,,,,,1,2
Total,29,24,24,24,24,7,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,0,48,50,49,47,16,3
Joffie C Pittman,,1,49,51,43,14,3
Sharon Williams Losier,,,2,46,41,9,3
Lisa M Deeley,,,,2,43,11,3
Anthony Clark,,,,,1,2,3
Al Schmidt,,,,,,0,3
Total,67,58,53,61,53,22,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,3,124,127,118,116,38,4
Joffie C Pittman,,1,126,123,112,20,4
Sharon Williams Losier,,,0,121,112,19,4
Lisa M Deeley,,,,1,107,16,4
Anthony Clark,,,,,1,6,4
Al Schmidt,,,,,,2,4
Total,155,134,131,130,121,45,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,3,95,83,96,94,15,5
Sharon Williams Losier,,0,85,95,92,6,5
Joffie C Pittman,,,1,86,81,5,5
Lisa M Deeley,,,,4,94,5,5
Anthony Clark,,,,,2,5,5
Al Schmidt,,,,,,3,5
