col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher Sawyer,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,64,14,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,5,86,87,2,0,0,0,97,7,4
David Wecht,,4,87,2,1,0,0,79,6,4
Christine Donohue,,,0,3,0,0,0,82,5,4
Judy Olson,,,,0,4,3,0,1,6,4
Anne Covey,,,,,1,4,0,0,5,4
Mike George,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,103,14,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,11,70,70,1,1,0,1,82,7,5
Christine Donohue,,1,69,0,0,0,0,69,4,5
David Wecht,,,0,0,0,0,0,64,4,5
Anne Covey,,,,0,4,3,0,0,4,5
Judy Olson,,,,,0,3,0,0,4,5
Mike George,,,,,,0,0,0,3,5
Paul P Panepinto,,,,,,,0,2,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,89,11,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,6,61,61,0,0,0,0,60,5,6
David Wecht,,1,61,0,0,0,0,53,5,6
Christine Donohue,,,1,1,1,0,0,55,3,6
Anne Covey,,,,0,7,6,0,1,6,6
Judy Olson,,,,,0,6,0,1,6,6
Mike George,,,,,,0,0,0,6,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,2,6
Total,79,67,66,7,7,6,0,67,15,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,8,52,53,1,0,0,1,59,7,7
Christine Donohue,,5,52,1,0,0,0,52,4,7
David Wecht,,,1,0,0,0,0,48,3,7
Mike George,,,,0,2,2,0,0,4,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,65,12,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,4,44,42,1,1,0,0,43,5,8
Christine Donohue,,0,42,1,0,0,0,40,5,8
David Wecht,,,1,0,0,0,0,39,4,8
Anne Covey,,,,0,9,8,0,0,7,8
Mike George,,,,,0,8,0,0,8,8
Judy Olson,,,,,,0,0,0,6,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,47,13,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,35,36,0,0,0,0,37,1,9
David Wecht,,4,39,2,0,1,0,35,3,9
Christine Donohue,,,0,2,0,0,0,35,2,9
Judy Olson,,,,0,8,7,0,0,10,9
Anne Covey,,,,,0,7,0,0,8,9
Mike George,,,,,,0,0,0,8,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,42,12,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,5,33,31,1,1,0,0,38,3,10
Christine Donohue,,1,31,4,1,1,0,33,6,10
David Wecht,,,1,3,0,1,0,30,6,10
Judy Olson,,,,0,10,11,0,2,11,10
Anne Covey,,,,,0,9,0,0,9,10
Mike George,,,,,,0,0,1,8,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,48,41,38,15,12,11,0,47,16,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,8,56,56,2,2,2,2,62,6,11
David Wecht,,3,56,1,0,2,1,55,2,11
Christine Donohue,,,2,1,1,0,2,53,2,11
Anne Covey,,,,0,8,7,0,1,8,11
Judy Olson,,,,,0,7,0,1,8,11
Mike George,,,,,,0,0,2,6,11
Paul P Panepinto,,,,,,,0,0,2,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,68,14,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,80,77,3,1,4,0,77,10,12
Christine Donohue,,0,78,3,2,1,0,67,11,12
David Wecht,,,0,4,2,1,0,70,8,12
Judy Olson,,,,1,17,15,0,2,19,12
Mike George,,,,,0,15,0,2,16,12
Anne Covey,,,,,,0,0,1,16,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,84,33,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,5,58,54,1,0,1,0,57,4,13
Christine Donohue,,1,55,0,1,0,0,53,5,13
David Wecht,,,0,1,2,0,0,49,5,13
Anne Covey,,,,0,7,7,0,1,7,13
Mike George,,,,,0,6,0,0,8,13
Judy Olson,,,,,,0,0,1,6,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,63,12,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,5,55,53,1,0,0,0,55,10,14
Christine Donohue,,1,56,8,1,1,1,49,11,14
David Wecht,,,2,4,0,0,0,47,8,14
Judy Olson,,,,0,15,15,1,5,17,14
Mike George,,,,,3,14,0,0,16,14
Anne Covey,,,,,,0,0,0,15,14
Paul P Panepinto,,,,,,,0,1,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,63,29,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,9,85,80,6,3,3,2,81,18,15
Christine Donohue,,2,82,8,0,1,3,68,16,15
David Wecht,,,2,5,3,2,2,65,15,15
Judy Olson,,,,0,20,21,0,3,23,15
Mike George,,,,,1,19,1,0,21,15
Anne Covey,,,,,,0,0,1,19,15
Paul P Panepinto,,,,,,,0,2,2,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,87,41,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,11,46,47,6,1,2,0,46,18,16
Christine Donohue,,1,46,8,3,1,1,39,12,16
David Wecht,,,1,4,2,2,0,35,11,16
Judy Olson,,,,0,12,12,1,5,16,16
Anne Covey,,,,,0,12,1,5,8,16
Mike George,,,,,,0,1,2,11,16
Paul P Panepinto,,,,,,,0,1,1,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,55,33,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,11,49,48,3,2,0,0,42,15,17
Christine Donohue,,1,50,4,2,0,0,38,10,17
David Wecht,,,0,1,1,0,1,36,10,17
Judy Olson,,,,0,12,10,0,2,12,17
Anne Covey,,,,,0,9,1,2,11,17
Mike George,,,,,,0,0,0,9,17
Paul P Panepinto,,,,,,,0,0,1,17
Jewell Williams,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,50,27,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,17,56,55,2,2,2,1,57,13,18
Christine Donohue,,0,56,3,1,2,1,46,11,18
David Wecht,,,1,4,2,0,1,43,10,18
Judy Olson,,,,0,16,13,1,1,17,18
Mike George,,,,,0,14,1,0,16,18
Anne Covey,,,,,,0,1,2,13,18
Paul P Panepinto,,,,,,,0,2,2,18
Jewell Williams,,,,,,,,2,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,93,63,61,20,18,16,4,62,32,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,70,72,3,1,1,1,69,14,19
David Wecht,,1,72,4,1,3,1,56,15,19
Christine Donohue,,,1,4,0,1,1,55,14,19
Judy Olson,,,,1,12,11,0,2,15,19
Anne Covey,,,,,0,12,0,1,12,19
Mike George,,,,,,0,0,2,11,19
Paul P Panepinto,,,,,,,0,1,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,102,79,78,19,14,14,2,73,31,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,20
Kevin M Dougherty,18,51,45,5,4,3,1,26,46,20
Christine Donohue,,1,46,3,2,1,1,17,35,20
David Wecht,,,1,2,0,1,0,12,31,20
Judy Olson,,,,0,29,28,0,27,2,20
Mike George,,,,,2,27,0,26,2,20
Anne Covey,,,,,,2,0,25,2,20
Paul P Panepinto,,,,,,,0,2,0,20
Christopher Sawyer,,,,,,,,2,0,20
Jewell Williams,,,,,,,,,0,20
Total,101,62,52,35,35,33,2,55,53,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,21
Kevin M Dougherty,7,68,60,6,2,4,2,23,63,21
Christine Donohue,,3,59,3,1,3,0,16,50,21
David Wecht,,,0,5,2,2,0,16,45,21
Judy Olson,,,,2,49,45,1,49,2,21
Anne Covey,,,,,1,44,0,46,0,21
Mike George,,,,,,1,0,44,1,21
Paul P Panepinto,,,,,,,0,3,0,21
Christopher Sawyer,,,,,,,,1,0,21
Jewell Williams,,,,,,,,,0,21
Total,105,78,71,60,54,52,4,78,72,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,10,74,75,0,1,1,1,82,7,22
Christine Donohue,,2,76,3,1,1,1,70,8,22
David Wecht,,,2,1,1,1,0,68,7,22
Judy Olson,,,,2,7,7,0,1,9,22
Anne Covey,,,,,0,6,0,1,8,22
Mike George,,,,,,1,0,2,6,22
Paul P Panepinto,,,,,,,0,1,0,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,104,86,84,12,9,9,1,89,19,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,2,33,31,1,1,1,1,39,2,23
Christine Donohue,,0,32,0,2,1,1,30,3,23
David Wecht,,,0,0,0,0,0,31,1,23
Mike George,,,,0,9,9,1,1,11,23
Judy Olson,,,,,0,9,1,1,10,23
Anne Covey,,,,,,0,0,0,10,23
Paul P Panepinto,,,,,,,0,2,0,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,43,14,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,206,"1,340","1,296",47,30,27,17,"1,370",218,All
Christine Donohue,,29,"1,313",64,22,15,14,"1,179",176,All
David Wecht,,,30,43,16,22,7,"1,131",160,All
Judy Olson,,,,6,266,256,6,34,289,All
Anne Covey,,,,,4,248,6,21,256,All
Mike George,,,,,,8,6,16,255,All
Paul P Panepinto,,,,,,,0,17,16,All
Jewell Williams,,,,,,,,12,0,All
Christopher Sawyer,,,,,,,,,7,All
Total,"1,943","1,519","1,451",367,315,313,39,"1,514",544,All
