col_1,col_2,division
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,105,1
Total,105,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,133,2
Total,133,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,66,3
Total,66,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,99,4
Total,99,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,107,5
Total,107,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,161,6
Total,161,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,139,7
Total,139,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,66,8
Total,66,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,111,9
Total,111,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,81,10
Total,81,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,141,11
Total,141,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,97,12
Total,97,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,103,13
Total,103,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,111,14
Total,111,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,126,15
Total,126,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,94,16
Total,94,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,102,17
Total,102,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,104,18
Total,104,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,121,19
Total,121,19
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"2,067",All
Total,"2,067",All
