col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,82,0,1
Ross Feinberg,,14,1
Total,82,14,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,47,0,2
Ross Feinberg,,8,2
Total,47,8,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,90,0,3
Ross Feinberg,,5,3
Total,90,5,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,40,0,4
Ross Feinberg,,0,4
Total,40,0,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,96,0,5
Ross Feinberg,,6,5
Total,96,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,62,0,6
Ross Feinberg,,9,6
Total,62,9,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,65,0,7
Ross Feinberg,,9,7
Total,65,9,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,77,0,8
Ross Feinberg,,6,8
Total,77,6,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,52,0,9
Ross Feinberg,,4,9
Total,52,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,59,0,10
Ross Feinberg,,10,10
Total,59,10,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,76,0,11
Ross Feinberg,,7,11
Total,76,7,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,57,0,12
Ross Feinberg,,1,12
Total,57,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,184,0,13
Ross Feinberg,,4,13
Total,184,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,99,0,14
Ross Feinberg,,9,14
Total,99,9,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,121,0,15
Ross Feinberg,,9,15
Total,121,9,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,81,0,16
Ross Feinberg,,6,16
Total,81,6,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,110,0,17
Ross Feinberg,,3,17
Total,110,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,121,0,18
Ross Feinberg,,11,18
Total,121,11,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,113,0,19
Ross Feinberg,,3,19
Total,113,3,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,116,0,20
Ross Feinberg,,4,20
Total,116,4,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,64,0,21
Ross Feinberg,,3,21
Total,64,3,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,72,0,22
Ross Feinberg,,2,22
Total,72,2,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,36,0,23
Ross Feinberg,,5,23
Total,36,5,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,131,0,24
Ross Feinberg,,10,24
Total,131,10,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,89,0,25
Ross Feinberg,,5,25
Total,89,5,25
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,140",0,All
Ross Feinberg,,153,All
Total,"2,140",153,All
