col_1,col_2,division
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,349,All
Total,349,All
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,126,4
Total,126,4
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,92,14
Total,92,14
,District Council 3rd District,28
,Jannie L Blackwell,28
Jannie L Blackwell,131,28
Total,131,28
