col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,332,0,0,0,0,"2,611","2,448",45,All
Melissa Murray Bailey,,12,0,0,0,39,37,48,All
Osborne Hart,,,2,0,0,18,17,1,All
James Foster,,,,3,0,6,6,2,All
Boris Kindij,,,,,3,3,3,2,All
Anthony Clark,,,,,,69,"2,316",24,All
Lisa M Deeley,,,,,,,21,36,All
Al Schmidt,,,,,,,,4,All
Total,"3,153",97,21,13,9,"2,777","2,561",104,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,11,0,0,0,0,93,86,3,1
Melissa Murray Bailey,,0,0,0,0,2,0,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,79,1,1
Lisa M Deeley,,,,,,,1,2,1
Al Schmidt,,,,,,,,0,1
Total,112,3,0,0,0,96,87,5,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,16,0,0,0,0,78,73,3,2
Melissa Murray Bailey,,0,0,0,0,1,3,6,2
Osborne Hart,,,0,0,0,1,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,67,2,2
Lisa M Deeley,,,,,,,0,5,2
Al Schmidt,,,,,,,,0,2
Total,101,6,1,0,0,82,76,10,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,11,0,0,0,0,87,74,0,3
Melissa Murray Bailey,,0,0,0,0,1,2,1,3
Boris Kindij,,,0,0,0,1,0,0,3
James Foster,,,,0,0,1,0,1,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,73,1,3
Lisa M Deeley,,,,,,,0,1,3
Al Schmidt,,,,,,,,0,3
Total,101,2,1,1,0,92,77,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,9,0,0,0,0,92,92,2,4
Melissa Murray Bailey,,1,0,0,0,1,3,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,4,88,0,4
Lisa M Deeley,,,,,,,0,3,4
Al Schmidt,,,,,,,,0,4
Total,107,5,0,0,0,98,96,4,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,15,0,0,0,0,96,87,3,5
Melissa Murray Bailey,,0,0,0,0,2,1,2,5
Osborne Hart,,,0,0,0,2,2,0,5
Boris Kindij,,,,1,0,0,0,0,5
James Foster,,,,,0,1,1,0,5
Anthony Clark,,,,,,5,84,1,5
Lisa M Deeley,,,,,,,2,3,5
Al Schmidt,,,,,,,,0,5
Total,120,3,2,1,1,108,95,5,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,19,0,0,0,0,129,123,6,6
Osborne Hart,,0,0,0,0,7,7,0,6
Melissa Murray Bailey,,,0,0,0,5,3,0,6
Boris Kindij,,,,1,0,2,2,1,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,1,127,4,6
Anthony Clark,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,159,7,5,4,0,145,136,7,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,13,0,0,0,0,70,68,1,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,67,1,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,87,2,0,0,0,74,71,2,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,20,0,0,0,0,80,70,1,8
Melissa Murray Bailey,,1,0,0,0,2,1,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,65,0,8
Lisa M Deeley,,,,,,,2,0,8
Al Schmidt,,,,,,,,0,8
Total,107,3,0,0,0,85,73,1,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,12,0,0,0,0,74,75,0,9
Boris Kindij,,0,0,0,0,0,0,0,9
