col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 10th District,1
,Ronald R Donatucci,Ross Feinberg,Brian J O Neill,1
Ronald R Donatucci,60,0,25,1
Ross Feinberg,,5,22,1
Brian J O Neill,,,6,1
Total,85,27,53,1
,District Council 10th District,Register Of Wills,,2
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,2
Brian J O Neill,6,25,33,2
Ronald R Donatucci,,32,0,2
Ross Feinberg,,,5,2
Total,64,57,38,2
,Register Of Wills,,District Council 10th District,3
,Ronald R Donatucci,Ross Feinberg,Brian J O Neill,3
Ronald R Donatucci,25,0,16,3
Ross Feinberg,,4,14,3
Brian J O Neill,,,2,3
Total,41,18,32,3
,District Council 10th District,Register Of Wills,,4
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,4
Brian J O Neill,3,13,36,4
Ronald R Donatucci,,33,0,4
Ross Feinberg,,,7,4
Total,52,46,43,4
,District Council 10th District,Register Of Wills,,5
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,5
Brian J O Neill,3,37,12,5
Ross Feinberg,,9,0,5
Ronald R Donatucci,,,33,5
Total,52,46,45,5
,District Council 10th District,Register Of Wills,,6
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,6
Brian J O Neill,20,42,59,6
Ronald R Donatucci,,73,0,6
Ross Feinberg,,,16,6
Total,121,115,75,6
,District Council 10th District,Register Of Wills,,7
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,7
Brian J O Neill,10,53,53,7
Ronald R Donatucci,,54,0,7
Ross Feinberg,,,8,7
Total,116,107,61,7
,District Council 10th District,Register Of Wills,,8
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,8
Brian J O Neill,20,63,72,8
Ronald R Donatucci,,81,0,8
Ross Feinberg,,,14,8
Total,155,144,86,8
,District Council 10th District,Register Of Wills,,9
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,9
Brian J O Neill,11,37,38,9
Ronald R Donatucci,,30,0,9
Ross Feinberg,,,7,9
Total,86,67,45,9
