col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,142,0,1
Paul Lalley,,2,1
Total,142,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,184,0,2
Paul Lalley,,1,2
Total,184,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,167,0,3
Paul Lalley,,4,3
Total,167,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,140,0,4
Paul Lalley,,2,4
Total,140,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,169,0,5
Paul Lalley,,3,5
Total,169,3,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,171,0,6
Paul Lalley,,2,6
Total,171,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,162,0,7
Paul Lalley,,1,7
Total,162,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,148,0,8
Paul Lalley,,2,8
Total,148,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,136,0,9
Paul Lalley,,4,9
Total,136,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,113,0,10
Paul Lalley,,0,10
Total,113,0,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,123,0,11
Paul Lalley,,3,11
Total,123,3,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,181,0,12
Paul Lalley,,3,12
Total,181,3,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,196,0,13
Paul Lalley,,2,13
Total,196,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,224,0,14
Paul Lalley,,5,14
Total,224,5,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,148,0,15
Paul Lalley,,2,15
Total,148,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,166,0,16
Paul Lalley,,3,16
Total,166,3,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,168,0,17
Paul Lalley,,3,17
Total,168,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,144,0,18
Paul Lalley,,4,18
Total,144,4,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,130,0,19
Paul Lalley,,2,19
Total,130,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,162,0,20
Paul Lalley,,2,20
Total,162,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,158,0,21
Paul Lalley,,3,21
Total,158,3,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,123,0,22
Paul Lalley,,3,22
Total,123,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,166,0,23
Paul Lalley,,1,23
Total,166,1,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,171,0,24
Paul Lalley,,2,24
Total,171,2,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,178,0,25
Paul Lalley,,2,25
Total,178,2,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,161,0,26
Paul Lalley,,1,26
Total,161,1,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,131,0,27
Paul Lalley,,5,27
Total,131,5,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,150,0,28
Paul Lalley,,1,28
Total,150,1,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,195,0,29
Paul Lalley,,4,29
Total,195,4,29
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,607",0,All
Paul Lalley,,72,All
Total,"4,607",72,All
