col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,16,36,37,1,1,0,0,48,1,1
David Wecht,,1,37,1,0,0,0,38,1,1
Christine Donohue,,,0,0,1,0,0,35,1,1
Anne Covey,,,,0,1,1,0,1,1,1
Mike George,,,,,0,1,0,0,2,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,53,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,13,34,34,4,2,1,1,47,4,2
David Wecht,,2,29,2,1,1,0,32,2,2
Christine Donohue,,,0,2,0,0,1,31,3,2
Judy Olson,,,,0,6,5,0,2,5,2
Anne Covey,,,,,0,6,1,1,5,2
Mike George,,,,,,0,1,1,5,2
Paul P Panepinto,,,,,,,0,1,1,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,50,11,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,8,32,30,2,0,0,0,38,0,3
Christine Donohue,,1,30,1,0,0,0,29,0,3
David Wecht,,,1,1,0,0,0,26,0,3
Judy Olson,,,,0,3,3,0,2,3,3
Anne Covey,,,,,0,3,0,0,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,41,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,75,72,0,1,2,0,77,3,4
Christine Donohue,,2,75,3,2,2,1,65,7,4
David Wecht,,,0,3,1,0,1,65,6,4
Judy Olson,,,,0,9,9,1,1,10,4
Anne Covey,,,,,0,8,0,1,10,4
Mike George,,,,,,0,1,1,9,4
Paul P Panepinto,,,,,,,1,0,1,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,80,18,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,31,29,3,1,1,1,40,3,5
Christine Donohue,,1,29,1,0,0,2,27,3,5
David Wecht,,,1,0,0,0,0,24,1,5
Judy Olson,,,,0,9,9,1,3,9,5
Mike George,,,,,0,8,0,3,7,5
Anne Covey,,,,,,0,0,2,6,5
Paul P Panepinto,,,,,,,0,0,2,5
Ronald R Donatucci,,,,,,,,2,0,5
