col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Alice Beck Dubow,68,0,"1,604","1,591","1,559","1,524","1,507","1,498","1,378","1,333","1,342","1,324","1,309","1,313",104,All
Emil Giordano,,20,50,59,63,48,42,49,59,62,48,53,52,47,234,All
Ken Powell,,,24,"1,568","1,539","1,532","1,525","1,526","1,378","1,367","1,360","1,357","1,348","1,331",123,All
Tracy B Roman,,,,19,"1,565","1,547","1,544","1,540","1,398","1,367","1,371","1,361","1,350","1,348",132,All
Mia Roberts Perez,,,,,26,"1,539","1,531","1,522","1,390","1,355","1,370","1,354","1,339","1,349",125,All
Kai Scott,,,,,,13,"1,529","1,534","1,365","1,345","1,355","1,355","1,335","1,338",117,All
Lyris Younge,,,,,,,9,"1,528","1,365","1,346","1,360","1,351","1,331","1,340",108,All
Abbe Fletman,,,,,,,,1,"1,368","1,348","1,354","1,347","1,332","1,347",114,All
Stephanie M Sawyer,,,,,,,,,2,"1,370","1,379","1,368","1,353","1,357",129,All
Michael Fanning,,,,,,,,,,4,"1,360","1,359","1,347","1,342",133,All
Daine Grey Jr,,,,,,,,,,,4,"1,357","1,343","1,352",114,All
Chris Mallios,,,,,,,,,,,,1,"1,351","1,339",119,All
Scott Diclaudio,,,,,,,,,,,,,2,"1,327",111,All
Rainy Papademetriou,,,,,,,,,,,,,,0,99,All
Vincent Furlong,,,,,,,,,,,,,,,16,All
Total,"1,909",284,"1,730","1,715","1,699","1,639","1,603","1,598","1,474","1,430","1,422","1,402","1,392","1,386",365,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,1
Alice Beck Dubow,1,0,45,42,43,42,39,40,34,33,32,32,31,31,1,1
Emil Giordano,,1,1,2,1,1,1,0,1,1,1,1,1,1,3,1
Mia Roberts Perez,,,1,41,42,41,40,38,34,34,32,32,32,32,1,1
Ken Powell,,,,1,42,41,41,39,34,34,33,33,32,32,3,1
Tracy B Roman,,,,,0,42,41,39,34,34,32,32,32,32,1,1
Kai Scott,,,,,,0,41,39,33,33,32,32,32,32,1,1
Abbe Fletman,,,,,,,0,39,33,33,32,32,32,32,1,1
Lyris Younge,,,,,,,,0,32,32,31,31,31,31,0,1
Stephanie M Sawyer,,,,,,,,,0,34,32,32,32,32,1,1
Daine Grey Jr,,,,,,,,,,0,32,32,32,32,1,1
Michael Fanning,,,,,,,,,,,0,33,32,32,2,1
Scott Diclaudio,,,,,,,,,,,,0,32,32,2,1
Chris Mallios,,,,,,,,,,,,,0,32,1,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,55,4,48,46,45,44,41,40,35,34,33,33,32,32,4,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,2
Alice Beck Dubow,3,0,39,40,37,37,36,37,33,30,31,30,29,29,3,2
Emil Giordano,,2,3,2,4,3,2,2,2,3,2,2,1,1,8,2
Mia Roberts Perez,,,1,37,40,39,38,38,34,33,33,33,31,31,4,2
Tracy B Roman,,,,1,37,37,37,38,33,31,33,32,30,30,3,2
Kai Scott,,,,,0,39,39,39,33,33,32,32,31,31,4,2
Ken Powell,,,,,,0,40,39,33,32,32,32,31,30,4,2
Abbe Fletman,,,,,,,0,40,33,32,32,32,32,31,3,2
Lyris Younge,,,,,,,,0,32,32,32,32,31,31,3,2
Stephanie M Sawyer,,,,,,,,,1,33,34,33,32,31,4,2
Michael Fanning,,,,,,,,,,0,32,32,31,31,4,2
Scott Diclaudio,,,,,,,,,,,0,33,31,31,4,2
Chris Mallios,,,,,,,,,,,,0,31,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,0,30,2,2
Daine Grey Jr,,,,,,,,,,,,,,0,2,2
