col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,1,66,66,67,63,2,1
Sharon Williams Losier,,0,66,67,63,2,1
Joffie C Pittman,,,0,66,63,2,1
Lisa M Deeley,,,,0,63,2,1
Anthony Clark,,,,,1,0,1
Al Schmidt,,,,,,0,1
Total,68,67,66,68,64,2,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,3,45,2,49,48,44,2
Lisa M Deeley,,1,0,50,43,46,2
Al Schmidt,,,0,2,2,0,2
Christine Hope,,,,2,43,44,2
Sharon Williams Losier,,,,,0,43,2
Joffie C Pittman,,,,,,1,2
Total,58,53,4,58,49,47,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Anthony Clark,0,20,0,23,22,22,3
Lisa M Deeley,,0,0,21,21,21,3
Al Schmidt,,,0,0,0,0,3
Christine Hope,,,,1,22,22,3
Joffie C Pittman,,,,,0,22,3
Sharon Williams Losier,,,,,,0,3
Total,25,21,0,25,23,23,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,0,21,20,21,21,1,4
Sharon Williams Losier,,1,21,21,21,0,4
Joffie C Pittman,,,0,20,20,0,4
Anthony Clark,,,,1,21,0,4
Lisa M Deeley,,,,,0,0,4
Al Schmidt,,,,,,0,4
Total,25,24,21,24,24,1,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,0,34,34,34,32,8,5
Joffie C Pittman,,1,35,34,32,3,5
Sharon Williams Losier,,,0,34,32,3,5
Anthony Clark,,,,1,31,2,5
Lisa M Deeley,,,,,1,1,5
Al Schmidt,,,,,,1,5
Total,40,36,35,36,33,9,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,3,34,1,38,35,34,6
Lisa M Deeley,,0,0,35,36,34,6
Al Schmidt,,,0,0,2,0,6
Sharon Williams Losier,,,,1,34,34,6
Christine Hope,,,,,1,34,6
Joffie C Pittman,,,,,,0,6
Total,42,37,2,40,39,34,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Lisa M Deeley,2,33,0,33,34,33,7
Anthony Clark,,0,0,32,34,34,7
Al Schmidt,,,0,1,0,0,7
Christine Hope,,,,2,32,32,7
Sharon Williams Losier,,,,,1,33,7
Joffie C Pittman,,,,,,0,7
Total,37,35,1,36,36,34,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,0,38,38,40,37,4,8
Sharon Williams Losier,,0,38,38,37,1,8
Joffie C Pittman,,,0,36,37,1,8
Anthony Clark,,,,0,35,0,8
Lisa M Deeley,,,,,0,1,8
Al Schmidt,,,,,,0,8
Total,45,40,38,42,37,4,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,5,51,51,53,52,3,9
Joffie C Pittman,,0,52,53,52,0,9
Sharon Williams Losier,,,0,53,51,0,9
Anthony Clark,,,,0,52,0,9
Lisa M Deeley,,,,,0,0,9
Al Schmidt,,,,,,0,9
Total,63,54,54,58,54,3,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Christine Hope,1,99,97,101,97,5,10
Sharon Williams Losier,,2,97,98,98,1,10
Joffie C Pittman,,,0,94,93,1,10
Anthony Clark,,,,2,98,0,10
Lisa M Deeley,,,,,1,1,10
Al Schmidt,,,,,,0,10
Total,112,104,97,108,103,5,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Anthony Clark,2,64,0,66,66,66,11
Lisa M Deeley,,0,0,64,64,64,11
Al Schmidt,,,0,3,1,1,11
Christine Hope,,,,0,65,65,11
Joffie C Pittman,,,,,0,67,11
Sharon Williams Losier,,,,,,0,11
Total,70,64,3,69,67,67,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,1,63,64,67,65,5,12
Joffie C Pittman,,0,63,64,60,1,12
Sharon Williams Losier,,,0,61,61,1,12
Lisa M Deeley,,,,0,62,0,12
Anthony Clark,,,,,3,0,12
Al Schmidt,,,,,,0,12
Total,78,67,66,72,70,5,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,0,64,65,64,65,4,13
Sharon Williams Losier,,0,64,66,62,0,13
Joffie C Pittman,,,1,61,62,0,13
Anthony Clark,,,,2,63,0,13
Lisa M Deeley,,,,,1,0,13
Al Schmidt,,,,,,0,13
Total,75,71,68,73,70,4,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Lisa M Deeley,0,27,0,27,27,26,14
Anthony Clark,,0,0,27,26,26,14
Al Schmidt,,,0,0,0,0,14
Christine Hope,,,,0,26,26,14
Joffie C Pittman,,,,,0,26,14
Sharon Williams Losier,,,,,,0,14
Total,28,27,0,27,27,26,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,2,51,49,54,50,4,15
Sharon Williams Losier,,0,49,53,49,1,15
Joffie C Pittman,,,0,49,47,0,15
Anthony Clark,,,,2,47,1,15
Lisa M Deeley,,,,,1,0,15
Al Schmidt,,,,,,0,15
Total,62,55,50,60,52,4,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,1,62,61,65,65,3,16
Sharon Williams Losier,,2,60,60,63,0,16
Joffie C Pittman,,,2,60,60,0,16
Anthony Clark,,,,2,61,0,16
Lisa M Deeley,,,,,1,0,16
Al Schmidt,,,,,,1,16
Total,74,67,63,68,68,4,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,1,44,44,47,45,2,17
Joffie C Pittman,,1,44,43,44,1,17
Sharon Williams Losier,,,0,43,44,1,17
Anthony Clark,,,,1,43,0,17
Lisa M Deeley,,,,,1,1,17
Al Schmidt,,,,,,0,17
Total,51,45,44,48,46,2,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Anthony Clark,3,63,0,67,64,65,18
Lisa M Deeley,,0,1,65,66,65,18
Al Schmidt,,,0,0,1,0,18
Christine Hope,,,,2,64,63,18
Joffie C Pittman,,,,,0,64,18
Sharon Williams Losier,,,,,,1,18
Total,73,69,1,73,68,68,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,1,30,30,31,31,2,19
Sharon Williams Losier,,0,30,30,31,1,19
Joffie C Pittman,,,0,29,30,1,19
Anthony Clark,,,,0,29,0,19
Lisa M Deeley,,,,,0,2,19
Al Schmidt,,,,,,0,19
Total,34,32,30,32,32,2,19
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,21,909,905,937,925,51,All
Sharon Williams Losier,,8,908,919,904,14,All
Joffie C Pittman,,,6,892,898,12,All
Anthony Clark,,,,26,891,6,All
Lisa M Deeley,,,,,9,9,All
Al Schmidt,,,,,,2,All
Total,"1,054",968,935,"1,013",968,56,All
