col_1,col_2,col_3,col_4,col_5,division
Christine Hope,,4,81,81,13
Sharon Williams Losier,,,1,82,13
Joffie C Pittman,,,,0,13
Total,110,96,90,85,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jannie L Blackwell,21,134,126,117,14
Christine Hope,,0,121,120,14
Sharon Williams Losier,,,2,118,14
Joffie C Pittman,,,,1,14
Total,167,142,134,124,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jannie L Blackwell,18,133,120,117,15
Christine Hope,,2,115,114,15
Sharon Williams Losier,,,0,113,15
Joffie C Pittman,,,,1,15
Total,161,136,123,121,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jannie L Blackwell,14,135,134,128,16
Christine Hope,,3,130,127,16
Sharon Williams Losier,,,0,130,16
Joffie C Pittman,,,,2,16
Total,163,145,141,136,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jannie L Blackwell,23,133,128,125,17
Sharon Williams Losier,,1,122,125,17
Christine Hope,,,3,123,17
Joffie C Pittman,,,,0,17
Total,172,141,135,132,17
,District Council 3rd District,Judge Of The Municipal Court,,,18
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Jannie L Blackwell,14,145,142,139,18
Sharon Williams Losier,,2,147,135,18
Joffie C Pittman,,,1,135,18
Christine Hope,,,,3,18
Total,174,156,152,150,18
,District Council 3rd District,Judge Of The Municipal Court,,,19
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jannie L Blackwell,24,155,147,146,19
Sharon Williams Losier,,2,138,142,19
Christine Hope,,,2,140,19
Joffie C Pittman,,,,1,19
Total,198,161,153,151,19
,District Council 3rd District,Judge Of The Municipal Court,,,20
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jannie L Blackwell,15,94,90,86,20
Christine Hope,,5,83,84,20
Sharon Williams Losier,,,1,83,20
Joffie C Pittman,,,,2,20
Total,124,103,94,92,20
,District Council 3rd District,Judge Of The Municipal Court,,,21
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jannie L Blackwell,8,50,53,47,21
Christine Hope,,3,50,50,21
Sharon Williams Losier,,,1,49,21
Joffie C Pittman,,,,0,21
Total,67,58,58,52,21
,District Council 3rd District,Judge Of The Municipal Court,,,22
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jannie L Blackwell,7,99,97,96,22
Christine Hope,,0,97,98,22
Sharon Williams Losier,,,1,96,22
Joffie C Pittman,,,,0,22
Total,109,102,100,99,22
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,364,"2,430","2,394","2,267",All
Christine Hope,,52,"2,237","2,238",All
Sharon Williams Losier,,,29,"2,254",All
Joffie C Pittman,,,,16,All
Total,"3,110","2,579","2,521","2,385",All
