col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,4,0,43,37,0,1
Christopher Sawyer,,0,0,1,1,1
Anthony Clark,,,4,34,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,50,1,47,39,1,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,2,15,0,18,0,2
Lisa M Deeley,,0,0,17,0,2
Al Schmidt,,,0,0,0,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,0,2
Total,20,17,0,20,0,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,2,17,0,17,0,3
Lisa M Deeley,,0,0,17,0,3
Al Schmidt,,,0,0,1,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,0,3
Total,19,17,1,17,1,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,61,56,1,4
Christopher Sawyer,,0,0,0,2,4
Anthony Clark,,,2,56,1,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,1,4
Total,65,2,63,58,4,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,82,0,87,0,5
Lisa M Deeley,,0,3,81,2,5
Al Schmidt,,,1,0,4,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,0,5
Total,93,86,6,90,4,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,4,40,2,44,2,6
Lisa M Deeley,,2,1,42,2,6
Al Schmidt,,,1,1,5,6
Jewell Williams,,,,0,0,6
Christopher Sawyer,,,,,0,6
Total,50,46,7,47,6,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,1,0,31,30,0,7
Christopher Sawyer,,0,0,0,0,7
Anthony Clark,,,1,28,0,7
Lisa M Deeley,,,,0,0,7
Al Schmidt,,,,,0,7
Total,34,0,32,30,0,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,7,35,0,45,1,8
Lisa M Deeley,,2,0,36,2,8
Al Schmidt,,,1,0,2,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,0,8
Total,54,41,3,50,4,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,3,0,30,26,1,9
Christopher Sawyer,,1,0,0,3,9
Anthony Clark,,,0,26,1,9
Lisa M Deeley,,,,3,0,9
Al Schmidt,,,,,0,9
Total,34,4,31,30,4,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,1,0,33,30,1,10
Christopher Sawyer,,0,1,0,1,10
Anthony Clark,,,1,28,1,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,36,2,35,30,2,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,0,41,2,45,0,11
Lisa M Deeley,,0,0,41,0,11
Al Schmidt,,,1,2,2,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,0,11
Total,46,42,5,46,2,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,3,0,33,31,1,12
Christopher Sawyer,,1,0,0,6,12
Anthony Clark,,,5,26,0,12
Lisa M Deeley,,,,2,1,12
Al Schmidt,,,,,0,12
Total,41,7,38,33,7,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,0,17,0,19,1,13
Lisa M Deeley,,1,0,17,1,13
Al Schmidt,,,0,0,1,13
Jewell Williams,,,,0,0,13
Christopher Sawyer,,,,,1,13
Total,20,19,1,20,3,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,3,38,1,39,2,14
Lisa M Deeley,,0,1,39,3,14
Al Schmidt,,,1,0,3,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,0,14
Total,45,42,5,42,5,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,0,23,0,25,0,15
Lisa M Deeley,,0,1,23,1,15
Al Schmidt,,,0,0,2,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,0,15
Total,26,25,2,26,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jewell Williams,1,0,18,17,2,16
Christopher Sawyer,,0,0,0,0,16
Lisa M Deeley,,,2,14,2,16
Anthony Clark,,,,2,0,16
Al Schmidt,,,,,1,16
Total,22,0,20,19,3,16
,City Commissioners,,,Sheriff,,17
