col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,"2,839",0,0,0,0,"3,509","3,467",447,All
Melissa Murray Bailey,,150,0,0,0,138,85,552,All
Osborne Hart,,,13,0,0,35,30,6,All
James Foster,,,,9,0,13,11,11,All
Boris Kindij,,,,,3,4,6,4,All
Lisa M Deeley,,,,,,35,"2,939",271,All
Anthony Clark,,,,,,,28,119,All
Al Schmidt,,,,,,,,23,All
Total,"7,154",788,52,31,12,"3,767","3,656","1,049",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,34,0,0,0,0,38,38,8,1
Melissa Murray Bailey,,3,0,0,0,3,2,7,1
Osborne Hart,,,0,0,0,3,3,0,1
Boris Kindij,,,,1,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,32,3,1
Anthony Clark,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,88,13,3,1,0,46,43,16,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,82,0,0,0,0,51,51,4,2
Melissa Murray Bailey,,1,0,0,0,0,0,2,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,45,1,2
Lisa M Deeley,,,,,,,0,3,2
Al Schmidt,,,,,,,,0,2
Total,139,3,0,0,0,51,51,6,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,98,0,0,0,0,126,119,16,3
Melissa Murray Bailey,,9,0,0,0,4,2,12,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,106,12,3
Anthony Clark,,,,,,,0,4,3
Al Schmidt,,,,,,,,1,3
Total,243,22,1,0,0,131,122,29,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
