col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,25,"1,178","1,185","1,119",188,All
Joffie C Pittman,,42,"1,217","1,114",162,All
Sharon Williams Losier,,,15,"1,124",123,All
Jewell Williams,,,,67,0,All
Christopher Sawyer,,,,,32,All
Total,"1,376","1,367","1,311","1,327",273,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,0,40,41,39,7,1
Joffie C Pittman,,1,44,38,6,1
Sharon Williams Losier,,,1,39,4,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,48,48,47,46,11,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jewell Williams,Christopher Sawyer,2
Joffie C Pittman,5,116,111,94,28,2
Sharon Williams Losier,,1,111,98,19,2
Christine Hope,,,0,94,23,2
Jewell Williams,,,,7,0,2
Christopher Sawyer,,,,,1,2
Total,133,124,122,111,36,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Joffie C Pittman,1,28,29,27,4,3
Christine Hope,,0,27,26,3,3
Sharon Williams Losier,,,0,26,3,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,1,3
Total,33,30,30,27,8,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,6,0,57,55,53,4
Christopher Sawyer,,0,0,1,1,4
Christine Hope,,,3,49,48,4
Sharon Williams Losier,,,,3,52,4
Joffie C Pittman,,,,,1,4
Total,74,1,62,61,57,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Joffie C Pittman,0,45,50,48,9,5
Christine Hope,,0,46,43,10,5
Sharon Williams Losier,,,0,47,4,5
Jewell Williams,,,,0,0,5
Christopher Sawyer,,,,,0,5
Total,58,54,52,51,16,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,1,55,54,55,8,6
Joffie C Pittman,,1,54,51,6,6
Sharon Williams Losier,,,2,51,5,6
Jewell Williams,,,,5,0,6
Christopher Sawyer,,,,,2,6
Total,64,58,58,64,10,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,4,54,51,50,17,7
Joffie C Pittman,,9,55,46,13,7
Sharon Williams Losier,,,1,44,11,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,4,7
Total,75,72,59,62,23,7
