col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,10,0,56,3,1
Michael Galganski,,0,0,0,1
Ronald R Donatucci,,,0,0,1
Ross Feinberg,,,,0,1
Total,69,0,56,3,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,20,0,91,1,2
Michael Galganski,,0,0,0,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,1,2
Total,112,0,96,2,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,6,0,105,2,3
Michael Galganski,,0,0,1,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,1,3
Total,113,1,110,4,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,5,0,36,0,4
Michael Galganski,,0,0,0,4
Ronald R Donatucci,,,0,0,4
Ross Feinberg,,,,4,4
Total,41,0,36,4,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,5,0,58,2,5
Michael Galganski,,0,1,0,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,65,1,63,2,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,8,0,57,3,6
Michael Galganski,,1,0,0,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,1,6
Total,68,1,60,4,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,16,0,93,0,7
Michael Galganski,,0,0,0,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,1,7
Total,109,0,99,1,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,18,0,105,2,8
Michael Galganski,,1,0,0,8
Ronald R Donatucci,,,11,0,8
Ross Feinberg,,,,2,8
Total,125,1,116,4,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,15,0,115,3,9
Michael Galganski,,0,2,0,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,1,9
Total,133,2,123,4,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,12,0,60,4,10
Michael Galganski,,0,0,0,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,2,10
Total,76,0,61,6,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,16,0,133,1,11
Michael Galganski,,0,0,1,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,2,11
Total,150,1,136,4,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,7,0,70,0,12
Michael Galganski,,0,2,1,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,2,12
Total,77,3,75,3,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,14,0,94,1,13
Michael Galganski,,0,1,0,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,2,13
Total,109,1,99,3,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,10,0,60,1,14
Michael Galganski,,1,3,0,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,0,14
Total,71,4,71,1,14
,District Council 8th District,,Register Of Wills,,15
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,14,0,56,0,15
Michael Galganski,,0,0,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,70,0,59,0,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,11,0,119,1,16
Michael Galganski,,0,1,1,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,0,16
Total,131,2,123,2,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,10,0,69,1,17
Michael Galganski,,0,0,1,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,1,17
Total,80,1,72,3,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,12,0,75,0,18
Michael Galganski,,0,1,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,87,1,79,0,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,18,0,96,0,19
Michael Galganski,,0,0,0,19
Ronald R Donatucci,,,8,0,19
Ross Feinberg,,,,0,19
Total,114,0,104,0,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,14,0,146,4,20
Michael Galganski,,0,0,0,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,164,0,151,5,20
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,241,0,"1,694",29,All
Michael Galganski,,3,11,5,All
Ronald R Donatucci,,,84,0,All
Ross Feinberg,,,,21,All
Total,"1,964",19,"1,789",55,All
