col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,212,"1,639","1,598","1,707","1,493",All
Sharon Williams Losier,,27,"1,567","1,394",343,All
Joffie C Pittman,,,29,"1,350",340,All
Ronald R Donatucci,,,,277,0,All
Ross Feinberg,,,,,193,All
Total,"3,471","1,824","1,767","2,192","1,730",All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,1
Christine Hope,14,56,56,77,60,1
Sharon Williams Losier,,1,54,16,46,1
Joffie C Pittman,,,0,14,44,1
Ross Feinberg,,,,10,0,1
Ronald R Donatucci,,,,,7,1
Total,153,65,60,90,76,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,2
Christine Hope,9,70,69,74,66,2
Sharon Williams Losier,,2,68,19,52,2
Joffie C Pittman,,,1,17,51,2
Ross Feinberg,,,,11,0,2
Ronald R Donatucci,,,,,11,2
Total,154,78,74,86,84,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,3
Christine Hope,8,81,76,91,76,3
Sharon Williams Losier,,2,76,20,62,3
Joffie C Pittman,,,0,20,56,3
Ross Feinberg,,,,5,0,3
Ronald R Donatucci,,,,,9,3
Total,180,88,80,97,91,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,5,79,77,74,76,4
Sharon Williams Losier,,1,79,67,19,4
Joffie C Pittman,,,0,64,20,4
Ronald R Donatucci,,,,13,0,4
Ross Feinberg,,,,,5,4
Total,158,90,87,103,81,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,11,63,62,65,62,5
Sharon Williams Losier,,0,60,58,11,5
Joffie C Pittman,,,2,55,11,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,13,5
Total,140,70,69,82,77,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,11,68,65,75,38,6
Sharon Williams Losier,,3,67,66,8,6
Joffie C Pittman,,,0,65,8,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,7,6
Total,125,78,74,94,46,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,2,52,51,58,17,7
Sharon Williams Losier,,2,50,53,1,7
Joffie C Pittman,,,0,50,1,7
Ronald R Donatucci,,,,5,0,7
Ross Feinberg,,,,,3,7
Total,77,56,51,65,20,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,6,60,54,61,61,8
Sharon Williams Losier,,3,51,46,14,8
Joffie C Pittman,,,1,43,12,8
Ronald R Donatucci,,,,6,0,8
Ross Feinberg,,,,,4,8
Total,134,69,60,77,66,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,6,68,64,71,77,9
Sharon Williams Losier,,2,67,57,17,9
Joffie C Pittman,,,0,58,18,9
Ronald R Donatucci,,,,10,0,9
Ross Feinberg,,,,,4,9
Total,157,79,77,93,85,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,10
Christine Hope,11,63,64,77,59,10
Joffie C Pittman,,1,62,20,48,10
Sharon Williams Losier,,,1,18,47,10
Ross Feinberg,,,,19,0,10
Ronald R Donatucci,,,,,22,10
Total,148,70,67,99,85,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,19,146,141,146,91,11
Sharon Williams Losier,,0,141,121,30,11
Joffie C Pittman,,,3,116,30,11
Ronald R Donatucci,,,,16,0,11
Ross Feinberg,,,,,17,11
Total,262,158,154,175,112,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,9,45,46,49,54,12
Sharon Williams Losier,,1,48,42,13,12
Joffie C Pittman,,,0,40,14,12
Ronald R Donatucci,,,,10,0,12
Ross Feinberg,,,,,5,12
Total,113,57,55,72,63,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,8,92,90,101,62,13
Joffie C Pittman,,2,91,84,14,13
Sharon Williams Losier,,,0,80,14,13
Ronald R Donatucci,,,,11,0,13
Ross Feinberg,,,,,5,13
Total,172,101,95,122,67,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,18,79,62,77,70,14
Sharon Williams Losier,,0,61,66,21,14
Joffie C Pittman,,,0,48,15,14
Ronald R Donatucci,,,,9,0,14
Ross Feinberg,,,,,10,14
Total,169,91,64,98,82,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,5,54,51,62,50,15
Joffie C Pittman,,0,47,47,9,15
Sharon Williams Losier,,,2,45,9,15
Ronald R Donatucci,,,,12,0,15
Ross Feinberg,,,,,5,15
Total,118,57,57,80,56,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,16
Christine Hope,7,40,31,56,39,16
Sharon Williams Losier,,1,29,9,34,16
Joffie C Pittman,,,2,5,26,16
Ross Feinberg,,,,2,0,16
Ronald R Donatucci,,,,,8,16
Total,105,48,35,58,54,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,17
Christine Hope,5,20,20,51,35,17
Joffie C Pittman,,1,19,7,16,17
Sharon Williams Losier,,,0,7,16,17
Ross Feinberg,,,,13,0,17
Ronald R Donatucci,,,,,16,17
Total,91,24,23,65,55,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,18
Christine Hope,7,50,49,70,57,18
Joffie C Pittman,,3,50,11,44,18
Sharon Williams Losier,,,1,9,44,18
Ross Feinberg,,,,10,0,18
Ronald R Donatucci,,,,,13,18
Total,135,59,55,81,78,18
