col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,2,0,60,62,1,1
Emil Giordano,,0,1,0,2,1
Anthony Clark,,,8,54,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,1,1
Total,71,2,70,64,4,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,2,0,68,66,0,2
Emil Giordano,,0,0,0,3,2
Anthony Clark,,,1,61,0,2
Lisa M Deeley,,,,2,0,2
Al Schmidt,,,,,0,2
Total,76,3,70,69,3,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,1,0,85,73,2,3
Emil Giordano,,0,1,0,1,3
Anthony Clark,,,2,72,1,3
Lisa M Deeley,,,,3,0,3
Al Schmidt,,,,,0,3
Total,89,2,89,76,4,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,5,59,0,64,0,4
Lisa M Deeley,,0,2,60,0,4
Al Schmidt,,,0,2,0,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,71,62,2,69,0,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,50,45,1,5
Emil Giordano,,0,0,0,1,5
Anthony Clark,,,8,44,1,5
Lisa M Deeley,,,,3,0,5
Al Schmidt,,,,,1,5
Total,60,1,60,50,3,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,7,66,0,80,0,6
Lisa M Deeley,,2,1,70,0,6
Al Schmidt,,,0,1,1,6
Alice Beck Dubow,,,,2,0,6
Emil Giordano,,,,,0,6
Total,87,72,2,86,1,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,8,75,0,85,1,7
Lisa M Deeley,,3,0,75,1,7
Al Schmidt,,,0,0,2,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,0,7
Total,97,82,2,93,3,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,5,73,1,93,0,8
Lisa M Deeley,,0,1,75,0,8
Al Schmidt,,,1,2,2,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,1,8
Total,98,75,5,96,3,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,4,0,65,60,1,9
Emil Giordano,,0,1,0,0,9
Anthony Clark,,,7,53,0,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,77,1,74,61,1,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,4,0,38,25,0,10
Emil Giordano,,0,0,0,1,10
Anthony Clark,,,2,26,0,10
Lisa M Deeley,,,,2,0,10
Al Schmidt,,,,,0,10
Total,43,1,42,29,1,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,2,0,55,43,0,11
Emil Giordano,,0,1,0,0,11
Anthony Clark,,,2,37,0,11
Lisa M Deeley,,,,1,0,11
Al Schmidt,,,,,0,11
Total,64,1,59,45,0,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,0,0,58,53,1,12
Emil Giordano,,0,1,2,1,12
Anthony Clark,,,4,46,0,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,1,12
Total,66,2,63,55,3,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,4,0,60,53,1,13
Emil Giordano,,0,0,0,0,13
Anthony Clark,,,3,48,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,70,0,64,54,1,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,5,32,1,42,0,14
Lisa M Deeley,,0,0,33,0,14
Al Schmidt,,,0,1,0,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,0,14
Total,47,33,1,45,0,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
